File,WaveData20200307_021.csv,
Date/Time,20-03-07/22:01,

Trace,A
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,B
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1551.825000,1.9120E-008,1551.825000,1.9120E-008
1551.830000,1.3410E-008,1551.830000,1.3410E-008
1551.835000,4.9100E-008,1551.835000,4.9100E-008
1551.840000,3.2570E-008,1551.840000,3.2570E-008
1551.845000,2.9720E-008,1551.845000,2.9720E-008
1551.850000,3.2590E-008,1551.850000,3.2590E-008
1551.855000,2.5740E-008,1551.855000,2.5740E-008
1551.860000,4.6840E-008,1551.860000,4.6840E-008
1551.865000,3.2270E-008,1551.865000,3.2270E-008
1551.870000,4.4640E-008,1551.870000,4.4640E-008
1551.875000,3.9900E-008,1551.875000,3.9900E-008
1551.880000,3.0090E-008,1551.880000,3.0090E-008
1551.885000,3.4930E-008,1551.885000,3.4930E-008
1551.890000,4.0750E-008,1551.890000,4.0750E-008
1551.895000,5.9540E-008,1551.895000,5.9540E-008
1551.900000,4.5860E-008,1551.900000,4.5860E-008
1551.905000,3.2480E-008,1551.905000,3.2480E-008
1551.910000,5.2610E-008,1551.910000,5.2610E-008
1551.915000,4.9760E-008,1551.915000,4.9760E-008
1551.920000,3.0740E-008,1551.920000,3.0740E-008
1551.925000,5.3370E-008,1551.925000,5.3370E-008
1551.930000,1.9020E-008,1551.930000,1.9020E-008
1551.935000,4.7920E-008,1551.935000,4.7920E-008
1551.940000,4.5860E-008,1551.940000,4.5860E-008
1551.945000,5.0850E-008,1551.945000,5.0850E-008
1551.950000,3.3640E-008,1551.950000,3.3640E-008
1551.955000,4.9290E-008,1551.955000,4.9290E-008
1551.960000,3.3680E-008,1551.960000,3.3680E-008
1551.965000,2.6620E-008,1551.965000,2.6620E-008
1551.970000,5.1350E-008,1551.970000,5.1350E-008
1551.975000,3.4360E-008,1551.975000,3.4360E-008
1551.980000,2.9380E-008,1551.980000,2.9380E-008
1551.985000,3.4960E-008,1551.985000,3.4960E-008
1551.990000,2.3250E-008,1551.990000,2.3250E-008
1551.995000,1.0990E-008,1551.995000,1.0990E-008
1552.000000,1.2480E-008,1552.000000,1.2480E-008
1552.005000,1.8540E-008,1552.005000,1.8540E-008
1552.010000,2.2890E-008,1552.010000,2.2890E-008
1552.015000,2.4950E-008,1552.015000,2.4950E-008
1552.020000,1.4910E-008,1552.020000,1.4910E-008
1552.025000,2.0240E-008,1552.025000,2.0240E-008
1552.030000,5.1710E-009,1552.030000,5.1710E-009
1552.035000,6.4970E-010,1552.035000,6.4970E-010
1552.040000,6.0470E-009,1552.040000,6.0470E-009
1552.045000,1.1390E-008,1552.045000,1.1390E-008
1552.050000,1.2580E-009,1552.050000,1.2580E-009
1552.055000,-5.0120E-009,1552.055000,-5.0120E-009
1552.060000,-1.4550E-008,1552.060000,-1.4550E-008
1552.065000,1.2680E-008,1552.065000,1.2680E-008
1552.070000,2.1210E-010,1552.070000,2.1210E-010
1552.075000,4.7740E-010,1552.075000,4.7740E-010
1552.080000,-5.0790E-009,1552.080000,-5.0790E-009
1552.085000,6.9210E-009,1552.085000,6.9210E-009
1552.090000,3.0490E-009,1552.090000,3.0490E-009
1552.095000,7.0940E-009,1552.095000,7.0940E-009
1552.100000,2.1850E-008,1552.100000,2.1850E-008
1552.105000,-7.0810E-009,1552.105000,-7.0810E-009
1552.110000,1.1160E-008,1552.110000,1.1160E-008
1552.115000,8.9110E-009,1552.115000,8.9110E-009
1552.120000,3.1420E-009,1552.120000,3.1420E-009
1552.125000,5.2240E-009,1552.125000,5.2240E-009
1552.130000,9.5740E-009,1552.130000,9.5740E-009
1552.135000,-3.2220E-009,1552.135000,-3.2220E-009
1552.140000,-1.3560E-008,1552.140000,-1.3560E-008
1552.145000,1.3260E-011,1552.145000,1.3260E-011
1552.150000,-2.6780E-009,1552.150000,-2.6780E-009
1552.155000,-2.0150E-009,1552.155000,-2.0150E-009
1552.160000,2.5940E-008,1552.160000,2.5940E-008
1552.165000,1.9100E-008,1552.165000,1.9100E-008
1552.170000,1.6720E-008,1552.170000,1.6720E-008
1552.175000,2.4520E-009,1552.175000,2.4520E-009
1552.180000,2.3520E-008,1552.180000,2.3520E-008
1552.185000,4.0690E-008,1552.185000,4.0690E-008
1552.190000,4.4850E-008,1552.190000,4.4850E-008
1552.195000,4.3950E-008,1552.195000,4.3950E-008
1552.200000,3.0040E-008,1552.200000,3.0040E-008
1552.205000,4.7750E-008,1552.205000,4.7750E-008
1552.210000,3.2190E-008,1552.210000,3.2190E-008
1552.215000,5.7290E-009,1552.215000,5.7290E-009
1552.220000,4.9270E-008,1552.220000,4.9270E-008
1552.225000,2.4250E-008,1552.225000,2.4250E-008
1552.230000,3.8520E-008,1552.230000,3.8520E-008
1552.235000,4.4710E-008,1552.235000,4.4710E-008
1552.240000,5.6610E-008,1552.240000,5.6610E-008
1552.245000,4.1250E-008,1552.245000,4.1250E-008
1552.250000,4.1310E-008,1552.250000,4.1310E-008
1552.255000,5.4700E-008,1552.255000,5.4700E-008
1552.260000,4.6310E-008,1552.260000,4.6310E-008
1552.265000,2.5050E-008,1552.265000,2.5050E-008
1552.270000,6.3280E-008,1552.270000,6.3280E-008
1552.275000,7.0830E-008,1552.275000,7.0830E-008
1552.280000,3.7390E-008,1552.280000,3.7390E-008
1552.285000,3.0690E-008,1552.285000,3.0690E-008
1552.290000,2.7750E-008,1552.290000,2.7750E-008
1552.295000,4.1390E-008,1552.295000,4.1390E-008
1552.300000,4.7050E-008,1552.300000,4.7050E-008
1552.305000,3.7180E-008,1552.305000,3.7180E-008
1552.310000,2.6210E-008,1552.310000,2.6210E-008
1552.315000,5.9910E-008,1552.315000,5.9910E-008
1552.320000,5.2720E-008,1552.320000,5.2720E-008
1552.325000,2.4460E-008,1552.325000,2.4460E-008
1552.330000,4.0160E-008,1552.330000,4.0160E-008
1552.335000,3.4380E-008,1552.335000,3.4380E-008
1552.340000,1.5460E-008,1552.340000,1.5460E-008
1552.345000,3.9140E-008,1552.345000,3.9140E-008
1552.350000,3.1260E-008,1552.350000,3.1260E-008
1552.355000,1.9830E-008,1552.355000,1.9830E-008
1552.360000,2.1330E-008,1552.360000,2.1330E-008
1552.365000,1.8450E-008,1552.365000,1.8450E-008
1552.370000,1.5360E-008,1552.370000,1.5360E-008
1552.375000,2.5070E-008,1552.375000,2.5070E-008
1552.380000,6.6310E-011,1552.380000,6.6310E-011
1552.385000,1.2740E-008,1552.385000,1.2740E-008
1552.390000,1.7200E-008,1552.390000,1.7200E-008
1552.395000,2.7180E-009,1552.395000,2.7180E-009
1552.400000,1.9470E-008,1552.400000,1.9470E-008
1552.405000,-5.1580E-009,1552.405000,-5.1580E-009
1552.410000,2.0280E-009,1552.410000,2.0280E-009
1552.415000,-3.1180E-009,1552.415000,-3.1180E-009
1552.420000,8.1880E-009,1552.420000,8.1880E-009
1552.425000,-1.0760E-008,1552.425000,-1.0760E-008
1552.430000,1.0610E-010,1552.430000,1.0610E-010
1552.435000,1.6580E-009,1552.435000,1.6580E-009
1552.440000,-1.8410E-008,1552.440000,-1.8410E-008
1552.445000,7.1800E-009,1552.445000,7.1800E-009
1552.450000,2.3860E-008,1552.450000,2.3860E-008
1552.455000,-1.2250E-008,1552.455000,-1.2250E-008
1552.460000,4.6710E-009,1552.460000,4.6710E-009
1552.465000,1.2220E-008,1552.465000,1.2220E-008
1552.470000,-1.7650E-008,1552.470000,-1.7650E-008
1552.475000,-4.6970E-009,1552.475000,-4.6970E-009
1552.480000,-1.7930E-008,1552.480000,-1.7930E-008
1552.485000,2.2550E-010,1552.485000,2.2550E-010
1552.490000,6.8610E-009,1552.490000,6.8610E-009
1552.495000,2.0580E-008,1552.495000,2.0580E-008
1552.500000,-5.9320E-009,1552.500000,-5.9320E-009
1552.505000,2.0790E-008,1552.505000,2.0790E-008
1552.510000,-1.1670E-008,1552.510000,-1.1670E-008
1552.515000,5.8530E-009,1552.515000,5.8530E-009
1552.520000,-3.0260E-009,1552.520000,-3.0260E-009
1552.525000,1.5420E-008,1552.525000,1.5420E-008
1552.530000,3.2110E-008,1552.530000,3.2110E-008
1552.535000,6.7820E-009,1552.535000,6.7820E-009
1552.540000,7.2600E-009,1552.540000,7.2600E-009
1552.545000,3.0500E-008,1552.545000,3.0500E-008
1552.550000,1.0640E-008,1552.550000,1.0640E-008
1552.555000,4.5080E-008,1552.555000,4.5080E-008
1552.560000,3.7570E-008,1552.560000,3.7570E-008
1552.565000,1.6700E-008,1552.565000,1.6700E-008
1552.570000,4.4640E-008,1552.570000,4.4640E-008
1552.575000,4.7050E-008,1552.575000,4.7050E-008
1552.580000,3.9060E-008,1552.580000,3.9060E-008
1552.585000,6.0910E-008,1552.585000,6.0910E-008
1552.590000,5.4470E-008,1552.590000,5.4470E-008
1552.595000,4.6740E-008,1552.595000,4.6740E-008
1552.600000,5.0660E-008,1552.600000,5.0660E-008
1552.605000,2.0530E-008,1552.605000,2.0530E-008
1552.610000,5.9590E-008,1552.610000,5.9590E-008
1552.615000,5.1370E-008,1552.615000,5.1370E-008
1552.620000,5.5260E-008,1552.620000,5.5260E-008
1552.625000,4.0290E-008,1552.625000,4.0290E-008
1552.630000,5.5680E-008,1552.630000,5.5680E-008
1552.635000,6.7340E-008,1552.635000,6.7340E-008
1552.640000,4.6200E-008,1552.640000,4.6200E-008
1552.645000,4.9860E-008,1552.645000,4.9860E-008
1552.650000,4.6390E-008,1552.650000,4.6390E-008
1552.655000,5.2220E-008,1552.655000,5.2220E-008
1552.660000,3.9900E-008,1552.660000,3.9900E-008
1552.665000,5.9000E-008,1552.665000,5.9000E-008
1552.670000,4.3870E-008,1552.670000,4.3870E-008
1552.675000,2.4860E-008,1552.675000,2.4860E-008
1552.680000,2.8460E-008,1552.680000,2.8460E-008
1552.685000,4.8310E-008,1552.685000,4.8310E-008
1552.690000,2.7720E-008,1552.690000,2.7720E-008
1552.695000,4.0630E-008,1552.695000,4.0630E-008
1552.700000,3.1270E-008,1552.700000,3.1270E-008
