File,WaveData20200307_010.csv,
Date/Time,20-03-07/21:55,

Trace,A
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,B
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1551.825000,3.2000E-008,1551.825000,3.2000E-008
1551.830000,2.1930E-008,1551.830000,2.1930E-008
1551.835000,2.2030E-008,1551.835000,2.2030E-008
1551.840000,1.4060E-009,1551.840000,1.4060E-009
1551.845000,2.5900E-008,1551.845000,2.5900E-008
1551.850000,7.5520E-009,1551.850000,7.5520E-009
1551.855000,1.3500E-008,1551.855000,1.3500E-008
1551.860000,2.9590E-008,1551.860000,2.9590E-008
1551.865000,1.9940E-008,1551.865000,1.9940E-008
1551.870000,3.7210E-008,1551.870000,3.7210E-008
1551.875000,2.7030E-008,1551.875000,2.7030E-008
1551.880000,6.5560E-009,1551.880000,6.5560E-009
1551.885000,4.1540E-008,1551.885000,4.1540E-008
1551.890000,2.7170E-008,1551.890000,2.7170E-008
1551.895000,2.9190E-008,1551.895000,2.9190E-008
1551.900000,2.8300E-008,1551.900000,2.8300E-008
1551.905000,4.3920E-008,1551.905000,4.3920E-008
1551.910000,4.9220E-008,1551.910000,4.9220E-008
1551.915000,3.5190E-008,1551.915000,3.5190E-008
1551.920000,5.7050E-008,1551.920000,5.7050E-008
1551.925000,3.7540E-008,1551.925000,3.7540E-008
1551.930000,4.2970E-008,1551.930000,4.2970E-008
1551.935000,5.6650E-008,1551.935000,5.6650E-008
1551.940000,5.0000E-008,1551.940000,5.0000E-008
1551.945000,3.7860E-008,1551.945000,3.7860E-008
1551.950000,4.3060E-008,1551.950000,4.3060E-008
1551.955000,6.0780E-008,1551.955000,6.0780E-008
1551.960000,3.1940E-008,1551.960000,3.1940E-008
1551.965000,5.4760E-008,1551.965000,5.4760E-008
1551.970000,6.1260E-008,1551.970000,6.1260E-008
1551.975000,5.0170E-008,1551.975000,5.0170E-008
1551.980000,3.2500E-008,1551.980000,3.2500E-008
1551.985000,2.9420E-008,1551.985000,2.9420E-008
1551.990000,4.5990E-008,1551.990000,4.5990E-008
1551.995000,3.8510E-008,1551.995000,3.8510E-008
1552.000000,4.9370E-008,1552.000000,4.9370E-008
1552.005000,3.6800E-008,1552.005000,3.6800E-008
1552.010000,6.4720E-008,1552.010000,6.4720E-008
1552.015000,2.9210E-008,1552.015000,2.9210E-008
1552.020000,4.2350E-008,1552.020000,4.2350E-008
1552.025000,4.4860E-008,1552.025000,4.4860E-008
1552.030000,2.0660E-008,1552.030000,2.0660E-008
1552.035000,3.8630E-008,1552.035000,3.8630E-008
1552.040000,3.1210E-008,1552.040000,3.1210E-008
1552.045000,-6.5770E-009,1552.045000,-6.5770E-009
1552.050000,3.6670E-008,1552.050000,3.6670E-008
1552.055000,-3.6200E-009,1552.055000,-3.6200E-009
1552.060000,4.2560E-009,1552.060000,4.2560E-009
1552.065000,1.1070E-008,1552.065000,1.1070E-008
1552.070000,2.8810E-008,1552.070000,2.8810E-008
1552.075000,1.4960E-008,1552.075000,1.4960E-008
1552.080000,-4.0570E-009,1552.080000,-4.0570E-009
1552.085000,-3.6200E-009,1552.085000,-3.6200E-009
1552.090000,-7.4650E-009,1552.090000,-7.4650E-009
1552.095000,2.9170E-010,1552.095000,2.9170E-010
1552.100000,-1.2230E-008,1552.100000,-1.2230E-008
1552.105000,1.0820E-008,1552.105000,1.0820E-008
1552.110000,-7.4120E-009,1552.110000,-7.4120E-009
1552.115000,-5.8610E-009,1552.115000,-5.8610E-009
1552.120000,-2.2540E-009,1552.120000,-2.2540E-009
1552.125000,-1.0630E-008,1552.125000,-1.0630E-008
1552.130000,-1.4900E-008,1552.130000,-1.4900E-008
1552.135000,-4.7740E-010,1552.135000,-4.7740E-010
1552.140000,-1.3260E-010,1552.140000,-1.3260E-010
1552.145000,5.3840E-009,1552.145000,5.3840E-009
1552.150000,1.0540E-008,1552.150000,1.0540E-008
1552.155000,-1.2060E-009,1552.155000,-1.2060E-009
1552.160000,1.5160E-008,1552.160000,1.5160E-008
1552.165000,1.7500E-009,1552.165000,1.7500E-009
1552.170000,-2.0550E-009,1552.170000,-2.0550E-009
1552.175000,1.6680E-008,1552.175000,1.6680E-008
1552.180000,6.8020E-009,1552.180000,6.8020E-009
1552.185000,7.0020E-009,1552.185000,7.0020E-009
1552.190000,1.3900E-008,1552.190000,1.3900E-008
1552.195000,9.2830E-009,1552.195000,9.2830E-009
1552.200000,2.2550E-008,1552.200000,2.2550E-008
1552.205000,1.0370E-008,1552.205000,1.0370E-008
1552.210000,3.4580E-008,1552.210000,3.4580E-008
1552.215000,2.1500E-008,1552.215000,2.1500E-008
1552.220000,3.4920E-008,1552.220000,3.4920E-008
1552.225000,1.0870E-009,1552.225000,1.0870E-009
1552.230000,3.6350E-008,1552.230000,3.6350E-008
1552.235000,2.7190E-008,1552.235000,2.7190E-008
1552.240000,3.7370E-008,1552.240000,3.7370E-008
1552.245000,4.4050E-008,1552.245000,4.4050E-008
1552.250000,1.0370E-008,1552.250000,1.0370E-008
1552.255000,3.6510E-008,1552.255000,3.6510E-008
1552.260000,4.6360E-008,1552.260000,4.6360E-008
1552.265000,4.8430E-008,1552.265000,4.8430E-008
1552.270000,3.3490E-008,1552.270000,3.3490E-008
1552.275000,4.0480E-008,1552.275000,4.0480E-008
1552.280000,3.7770E-008,1552.280000,3.7770E-008
1552.285000,4.5290E-008,1552.285000,4.5290E-008
1552.290000,4.4880E-008,1552.290000,4.4880E-008
1552.295000,4.0060E-008,1552.295000,4.0060E-008
1552.300000,4.8070E-008,1552.300000,4.8070E-008
1552.305000,5.4910E-008,1552.305000,5.4910E-008
1552.310000,6.6480E-008,1552.310000,6.6480E-008
1552.315000,4.4040E-008,1552.315000,4.4040E-008
1552.320000,4.4400E-008,1552.320000,4.4400E-008
1552.325000,5.1000E-008,1552.325000,5.1000E-008
1552.330000,5.6380E-008,1552.330000,5.6380E-008
1552.335000,4.7330E-008,1552.335000,4.7330E-008
1552.340000,5.2230E-008,1552.340000,5.2230E-008
1552.345000,5.0400E-008,1552.345000,5.0400E-008
1552.350000,4.0550E-008,1552.350000,4.0550E-008
1552.355000,5.2940E-008,1552.355000,5.2940E-008
1552.360000,4.9930E-008,1552.360000,4.9930E-008
1552.365000,1.8000E-008,1552.365000,1.8000E-008
1552.370000,2.9180E-008,1552.370000,2.9180E-008
1552.375000,2.5680E-008,1552.375000,2.5680E-008
1552.380000,2.9590E-008,1552.380000,2.9590E-008
1552.385000,2.5110E-008,1552.385000,2.5110E-008
1552.390000,2.4580E-008,1552.390000,2.4580E-008
1552.395000,3.9430E-008,1552.395000,3.9430E-008
1552.400000,2.5030E-008,1552.400000,2.5030E-008
1552.405000,1.9820E-008,1552.405000,1.9820E-008
1552.410000,2.2090E-008,1552.410000,2.2090E-008
1552.415000,3.5700E-009,1552.415000,3.5700E-009
1552.420000,2.3290E-008,1552.420000,2.3290E-008
1552.425000,1.4230E-008,1552.425000,1.4230E-008
1552.430000,1.0400E-008,1552.430000,1.0400E-008
1552.435000,3.0920E-008,1552.435000,3.0920E-008
1552.440000,1.5990E-008,1552.440000,1.5990E-008
1552.445000,8.9580E-009,1552.445000,8.9580E-009
1552.450000,5.9050E-009,1552.450000,5.9050E-009
1552.455000,6.9270E-009,1552.455000,6.9270E-009
1552.460000,3.7600E-008,1552.460000,3.7600E-008
1552.465000,-4.3000E-009,1552.465000,-4.3000E-009
1552.470000,-1.3270E-009,1552.470000,-1.3270E-009
1552.475000,-3.0140E-008,1552.475000,-3.0140E-008
1552.480000,-6.5830E-009,1552.480000,-6.5830E-009
1552.485000,1.5130E-009,1552.485000,1.5130E-009
1552.490000,-2.1410E-008,1552.490000,-2.1410E-008
1552.495000,8.4140E-009,1552.495000,8.4140E-009
1552.500000,-5.4670E-009,1552.500000,-5.4670E-009
1552.505000,-5.1090E-009,1552.505000,-5.1090E-009
1552.510000,-1.2200E-009,1552.510000,-1.2200E-009
1552.515000,5.0170E-009,1552.515000,5.0170E-009
1552.520000,1.7550E-008,1552.520000,1.7550E-008
1552.525000,1.4250E-008,1552.525000,1.4250E-008
1552.530000,2.7290E-008,1552.530000,2.7290E-008
1552.535000,2.4530E-008,1552.535000,2.4530E-008
1552.540000,-6.2100E-009,1552.540000,-6.2100E-009
1552.545000,2.3660E-008,1552.545000,2.3660E-008
1552.550000,5.3880E-009,1552.550000,5.3880E-009
1552.555000,4.5260E-009,1552.555000,4.5260E-009
1552.560000,-6.6620E-009,1552.560000,-6.6620E-009
1552.565000,1.8910E-008,1552.565000,1.8910E-008
1552.570000,3.6230E-009,1552.570000,3.6230E-009
1552.575000,4.8000E-008,1552.575000,4.8000E-008
1552.580000,3.3590E-008,1552.580000,3.3590E-008
1552.585000,4.7180E-008,1552.585000,4.7180E-008
1552.590000,3.1010E-008,1552.590000,3.1010E-008
1552.595000,3.0430E-008,1552.595000,3.0430E-008
1552.600000,2.4120E-008,1552.600000,2.4120E-008
1552.605000,3.9720E-008,1552.605000,3.9720E-008
1552.610000,6.7730E-008,1552.610000,6.7730E-008
1552.615000,9.6480E-009,1552.615000,9.6480E-009
1552.620000,3.1850E-008,1552.620000,3.1850E-008
1552.625000,4.3700E-008,1552.625000,4.3700E-008
1552.630000,2.7480E-008,1552.630000,2.7480E-008
1552.635000,5.3490E-008,1552.635000,5.3490E-008
1552.640000,6.9670E-008,1552.640000,6.9670E-008
1552.645000,3.4360E-008,1552.645000,3.4360E-008
1552.650000,5.1330E-008,1552.650000,5.1330E-008
1552.655000,5.4480E-008,1552.655000,5.4480E-008
1552.660000,4.1390E-008,1552.660000,4.1390E-008
1552.665000,5.0300E-008,1552.665000,5.0300E-008
1552.670000,4.6260E-008,1552.670000,4.6260E-008
1552.675000,4.5060E-008,1552.675000,4.5060E-008
1552.680000,5.9510E-008,1552.680000,5.9510E-008
1552.685000,5.1490E-008,1552.685000,5.1490E-008
1552.690000,3.9200E-008,1552.690000,3.9200E-008
1552.695000,5.8450E-008,1552.695000,5.8450E-008
1552.700000,6.1760E-008,1552.700000,6.1760E-008
