File,WaveData20200307_004.csv,
Date/Time,20-03-07/21:52,

Trace,A
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,B
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1551.830000,2.7960E-008,1551.830000,2.7960E-008
1551.835000,4.4850E-008,1551.835000,4.4850E-008
1551.840000,3.0800E-008,1551.840000,3.0800E-008
1551.845000,2.4510E-008,1551.845000,2.4510E-008
1551.850000,2.9770E-008,1551.850000,2.9770E-008
1551.855000,2.4080E-008,1551.855000,2.4080E-008
1551.860000,4.4350E-008,1551.860000,4.4350E-008
1551.865000,2.2270E-008,1551.865000,2.2270E-008
1551.870000,6.9560E-008,1551.870000,6.9560E-008
1551.875000,5.1070E-008,1551.875000,5.1070E-008
1551.880000,5.5710E-008,1551.880000,5.5710E-008
1551.885000,4.6790E-008,1551.885000,4.6790E-008
1551.890000,5.9740E-008,1551.890000,5.9740E-008
1551.895000,6.4780E-008,1551.895000,6.4780E-008
1551.900000,4.5550E-008,1551.900000,4.5550E-008
1551.905000,5.6530E-008,1551.905000,5.6530E-008
1551.910000,5.4320E-008,1551.910000,5.4320E-008
1551.915000,4.6920E-008,1551.915000,4.6920E-008
1551.920000,4.7030E-008,1551.920000,4.7030E-008
1551.925000,4.0150E-008,1551.925000,4.0150E-008
1551.930000,3.4750E-008,1551.930000,3.4750E-008
1551.935000,4.9010E-008,1551.935000,4.9010E-008
1551.940000,4.1270E-008,1551.940000,4.1270E-008
1551.945000,2.8340E-008,1551.945000,2.8340E-008
1551.950000,5.6060E-008,1551.950000,5.6060E-008
1551.955000,3.8880E-008,1551.955000,3.8880E-008
1551.960000,2.5410E-008,1551.960000,2.5410E-008
1551.965000,3.6510E-008,1551.965000,3.6510E-008
1551.970000,3.8960E-008,1551.970000,3.8960E-008
1551.975000,4.0480E-008,1551.975000,4.0480E-008
1551.980000,4.6250E-008,1551.980000,4.6250E-008
1551.985000,2.7350E-008,1551.985000,2.7350E-008
1551.990000,3.3660E-008,1551.990000,3.3660E-008
1551.995000,2.9260E-008,1551.995000,2.9260E-008
1552.000000,2.5820E-008,1552.000000,2.5820E-008
1552.005000,1.9550E-008,1552.005000,1.9550E-008
1552.010000,4.9390E-008,1552.010000,4.9390E-008
1552.015000,1.3160E-008,1552.015000,1.3160E-008
1552.020000,3.0410E-008,1552.020000,3.0410E-008
1552.025000,1.3920E-008,1552.025000,1.3920E-008
1552.030000,3.2880E-008,1552.030000,3.2880E-008
1552.035000,3.1640E-008,1552.035000,3.1640E-008
1552.040000,2.5010E-008,1552.040000,2.5010E-008
1552.045000,3.5670E-009,1552.045000,3.5670E-009
1552.050000,6.5900E-009,1552.050000,6.5900E-009
1552.055000,1.6320E-008,1552.055000,1.6320E-008
1552.060000,6.2190E-009,1552.060000,6.2190E-009
1552.065000,-7.4260E-009,1552.065000,-7.4260E-009
1552.070000,1.1370E-008,1552.070000,1.1370E-008
1552.075000,1.2060E-008,1552.075000,1.2060E-008
1552.080000,-4.2160E-009,1552.080000,-4.2160E-009
1552.085000,1.0220E-008,1552.085000,1.0220E-008
1552.090000,1.4890E-008,1552.090000,1.4890E-008
1552.095000,2.9170E-010,1552.095000,2.9170E-010
1552.100000,-1.5900E-010,1552.100000,-1.5900E-010
1552.105000,-1.9130E-008,1552.105000,-1.9130E-008
1552.110000,1.9760E-008,1552.110000,1.9760E-008
1552.115000,4.2690E-009,1552.115000,4.2690E-009
1552.120000,-4.5350E-009,1552.120000,-4.5350E-009
1552.125000,-3.8450E-009,1552.125000,-3.8450E-009
1552.130000,-1.8970E-008,1552.130000,-1.8970E-008
1552.135000,2.0180E-008,1552.135000,2.0180E-008
1552.140000,2.6250E-009,1552.140000,2.6250E-009
1552.145000,2.0410E-008,1552.145000,2.0410E-008
1552.150000,-9.1360E-009,1552.150000,-9.1360E-009
1552.155000,4.2560E-009,1552.155000,4.2560E-009
1552.160000,1.8940E-008,1552.160000,1.8940E-008
1552.165000,2.3990E-009,1552.165000,2.3990E-009
1552.170000,2.6440E-008,1552.170000,2.6440E-008
1552.175000,9.2960E-009,1552.175000,9.2960E-009
1552.180000,2.6500E-008,1552.180000,2.6500E-008
1552.185000,2.4110E-008,1552.185000,2.4110E-008
1552.190000,3.1920E-008,1552.190000,3.1920E-008
1552.195000,5.4710E-008,1552.195000,5.4710E-008
1552.200000,2.7260E-008,1552.200000,2.7260E-008
1552.205000,4.6600E-008,1552.205000,4.6600E-008
1552.210000,4.8220E-008,1552.210000,4.8220E-008
1552.215000,2.8810E-008,1552.215000,2.8810E-008
1552.220000,4.4830E-008,1552.220000,4.4830E-008
1552.225000,5.0670E-008,1552.225000,5.0670E-008
1552.230000,3.8330E-008,1552.230000,3.8330E-008
1552.235000,4.1160E-008,1552.235000,4.1160E-008
1552.240000,3.7320E-008,1552.240000,3.7320E-008
1552.245000,6.3940E-008,1552.245000,6.3940E-008
1552.250000,5.6310E-008,1552.250000,5.6310E-008
1552.255000,4.2480E-008,1552.255000,4.2480E-008
1552.260000,4.0550E-008,1552.260000,4.0550E-008
1552.265000,5.4390E-008,1552.265000,5.4390E-008
1552.270000,5.2030E-008,1552.270000,5.2030E-008
1552.275000,3.0870E-008,1552.275000,3.0870E-008
1552.280000,4.6260E-008,1552.280000,4.6260E-008
1552.285000,4.9980E-008,1552.285000,4.9980E-008
1552.290000,4.6450E-008,1552.290000,4.6450E-008
1552.295000,2.9780E-008,1552.295000,2.9780E-008
1552.300000,6.3980E-008,1552.300000,6.3980E-008
1552.305000,2.7450E-008,1552.305000,2.7450E-008
1552.310000,3.6350E-008,1552.310000,3.6350E-008
1552.315000,6.2350E-008,1552.315000,6.2350E-008
1552.320000,4.2670E-008,1552.320000,4.2670E-008
1552.325000,2.1380E-008,1552.325000,2.1380E-008
1552.330000,4.0290E-008,1552.330000,4.0290E-008
1552.335000,4.9370E-008,1552.335000,4.9370E-008
1552.340000,3.4750E-008,1552.340000,3.4750E-008
1552.345000,2.7440E-008,1552.345000,2.7440E-008
1552.350000,4.9410E-008,1552.350000,4.9410E-008
1552.355000,8.2880E-009,1552.355000,8.2880E-009
1552.360000,2.4170E-008,1552.360000,2.4170E-008
1552.365000,4.0630E-008,1552.365000,4.0630E-008
1552.370000,8.4070E-009,1552.370000,8.4070E-009
1552.375000,3.0560E-008,1552.375000,3.0560E-008
1552.380000,2.8620E-008,1552.380000,2.8620E-008
1552.385000,1.2300E-008,1552.385000,1.2300E-008
1552.390000,-3.4600E-009,1552.390000,-3.4600E-009
1552.395000,1.3550E-008,1552.395000,1.3550E-008
1552.400000,6.0600E-009,1552.400000,6.0600E-009
1552.405000,3.0350E-008,1552.405000,3.0350E-008
1552.410000,8.1150E-009,1552.410000,8.1150E-009
1552.415000,-1.1730E-008,1552.415000,-1.1730E-008
1552.420000,9.1970E-009,1552.420000,9.1970E-009
1552.425000,-2.9980E-009,1552.425000,-2.9980E-009
1552.430000,2.6540E-010,1552.430000,2.6540E-010
1552.435000,-1.2490E-008,1552.435000,-1.2490E-008
1552.440000,1.8010E-008,1552.440000,1.8010E-008
1552.445000,9.7280E-009,1552.445000,9.7280E-009
1552.450000,-9.7010E-009,1552.450000,-9.7010E-009
1552.455000,-1.7750E-008,1552.455000,-1.7750E-008
1552.460000,1.9370E-009,1552.460000,1.9370E-009
1552.465000,7.0340E-010,1552.465000,7.0340E-010
1552.470000,1.0140E-008,1552.470000,1.0140E-008
1552.475000,-4.8310E-009,1552.475000,-4.8310E-009
1552.480000,-8.1490E-009,1552.480000,-8.1490E-009
1552.485000,1.4640E-008,1552.485000,1.4640E-008
1552.490000,1.1140E-008,1552.490000,1.1140E-008
1552.495000,2.4540E-009,1552.495000,2.4540E-009
1552.500000,-4.1530E-009,1552.500000,-4.1530E-009
1552.505000,1.7890E-008,1552.505000,1.7890E-008
1552.510000,1.5940E-008,1552.510000,1.5940E-008
1552.515000,4.1000E-009,1552.515000,4.1000E-009
1552.520000,-1.2070E-009,1552.520000,-1.2070E-009
1552.525000,1.1120E-008,1552.525000,1.1120E-008
1552.530000,-6.1710E-009,1552.530000,-6.1710E-009
1552.535000,2.8130E-009,1552.535000,2.8130E-009
1552.540000,1.2520E-008,1552.540000,1.2520E-008
1552.545000,5.5740E-009,1552.545000,5.5740E-009
1552.550000,3.8430E-008,1552.550000,3.8430E-008
1552.555000,1.2760E-008,1552.555000,1.2760E-008
1552.560000,4.0190E-008,1552.560000,4.0190E-008
1552.565000,3.9330E-008,1552.565000,3.9330E-008
1552.570000,3.1660E-008,1552.570000,3.1660E-008
1552.575000,5.8810E-008,1552.575000,5.8810E-008
1552.580000,3.0220E-008,1552.580000,3.0220E-008
1552.585000,4.6570E-008,1552.585000,4.6570E-008
1552.590000,6.5860E-008,1552.590000,6.5860E-008
1552.595000,2.9530E-008,1552.595000,2.9530E-008
1552.600000,3.9410E-008,1552.600000,3.9410E-008
1552.605000,4.2950E-008,1552.605000,4.2950E-008
1552.610000,4.3920E-008,1552.610000,4.3920E-008
1552.615000,6.5240E-008,1552.615000,6.5240E-008
1552.620000,3.8470E-008,1552.620000,3.8470E-008
1552.625000,5.3800E-008,1552.625000,5.3800E-008
1552.630000,6.0320E-008,1552.630000,6.0320E-008
1552.635000,7.8660E-008,1552.635000,7.8660E-008
1552.640000,5.0750E-008,1552.640000,5.0750E-008
1552.645000,4.1480E-008,1552.645000,4.1480E-008
1552.650000,4.5270E-008,1552.650000,4.5270E-008
1552.655000,5.1640E-008,1552.655000,5.1640E-008
1552.660000,5.7620E-008,1552.660000,5.7620E-008
1552.665000,5.2240E-008,1552.665000,5.2240E-008
1552.670000,5.8020E-008,1552.670000,5.8020E-008
1552.675000,2.4760E-008,1552.675000,2.4760E-008
1552.680000,5.0770E-008,1552.680000,5.0770E-008
1552.685000,5.4640E-008,1552.685000,5.4640E-008
1552.690000,3.5050E-008,1552.690000,3.5050E-008
1552.695000,2.2530E-008,1552.695000,2.2530E-008
1552.700000,4.4950E-008,1552.700000,4.4950E-008
