File,WaveData20200304_275.csv,
Date/Time,20-03-04/14:59,

Trace,A
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,B
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1548.695000,2.0620E-005,1548.695000,2.0620E-005
1548.697500,2.1150E-005,1548.697500,2.1150E-005
1548.700000,2.1520E-005,1548.700000,2.1520E-005
1548.702500,2.2000E-005,1548.702500,2.2000E-005
1548.705000,2.2460E-005,1548.705000,2.2460E-005
1548.707500,2.3080E-005,1548.707500,2.3080E-005
1548.710000,2.2970E-005,1548.710000,2.2970E-005
1548.712500,2.3570E-005,1548.712500,2.3570E-005
1548.715000,2.4390E-005,1548.715000,2.4390E-005
1548.717500,2.5070E-005,1548.717500,2.5070E-005
1548.720000,2.5450E-005,1548.720000,2.5450E-005
1548.722500,2.6070E-005,1548.722500,2.6070E-005
1548.725000,2.6560E-005,1548.725000,2.6560E-005
1548.727500,2.6980E-005,1548.727500,2.6980E-005
1548.730000,2.7430E-005,1548.730000,2.7430E-005
1548.732500,2.8070E-005,1548.732500,2.8070E-005
1548.735000,2.8800E-005,1548.735000,2.8800E-005
1548.737500,2.9330E-005,1548.737500,2.9330E-005
1548.740000,2.9770E-005,1548.740000,2.9770E-005
1548.742500,3.0330E-005,1548.742500,3.0330E-005
1548.745000,3.0870E-005,1548.745000,3.0870E-005
1548.747500,3.1760E-005,1548.747500,3.1760E-005
1548.750000,3.2380E-005,1548.750000,3.2380E-005
1548.752500,3.2930E-005,1548.752500,3.2930E-005
1548.755000,3.2920E-005,1548.755000,3.2920E-005
1548.757500,3.3640E-005,1548.757500,3.3640E-005
1548.760000,3.4350E-005,1548.760000,3.4350E-005
1548.762500,3.5110E-005,1548.762500,3.5110E-005
1548.765000,3.5550E-005,1548.765000,3.5550E-005
1548.767500,3.6040E-005,1548.767500,3.6040E-005
1548.770000,3.6450E-005,1548.770000,3.6450E-005
1548.772500,3.7070E-005,1548.772500,3.7070E-005
1548.775000,3.7630E-005,1548.775000,3.7630E-005
1548.777500,3.8210E-005,1548.777500,3.8210E-005
1548.780000,3.8730E-005,1548.780000,3.8730E-005
1548.782500,3.9250E-005,1548.782500,3.9250E-005
1548.785000,3.9560E-005,1548.785000,3.9560E-005
1548.787500,4.0080E-005,1548.787500,4.0080E-005
1548.790000,4.0420E-005,1548.790000,4.0420E-005
1548.792500,4.0950E-005,1548.792500,4.0950E-005
1548.795000,4.1310E-005,1548.795000,4.1310E-005
1548.797500,4.1780E-005,1548.797500,4.1780E-005
1548.800000,4.2170E-005,1548.800000,4.2170E-005
1548.802500,4.2440E-005,1548.802500,4.2440E-005
1548.805000,4.2650E-005,1548.805000,4.2650E-005
1548.807500,4.2950E-005,1548.807500,4.2950E-005
1548.810000,4.3310E-005,1548.810000,4.3310E-005
1548.812500,4.3690E-005,1548.812500,4.3690E-005
1548.815000,4.3890E-005,1548.815000,4.3890E-005
1548.817500,4.4120E-005,1548.817500,4.4120E-005
1548.820000,4.4240E-005,1548.820000,4.4240E-005
1548.822500,4.4420E-005,1548.822500,4.4420E-005
1548.825000,4.4460E-005,1548.825000,4.4460E-005
1548.827500,4.4680E-005,1548.827500,4.4680E-005
1548.830000,4.4660E-005,1548.830000,4.4660E-005
1548.832500,4.4770E-005,1548.832500,4.4770E-005
1548.835000,4.4730E-005,1548.835000,4.4730E-005
1548.837500,4.4780E-005,1548.837500,4.4780E-005
1548.840000,4.4800E-005,1548.840000,4.4800E-005
1548.842500,4.4730E-005,1548.842500,4.4730E-005
1548.845000,4.4710E-005,1548.845000,4.4710E-005
1548.847500,4.4470E-005,1548.847500,4.4470E-005
1548.850000,4.4500E-005,1548.850000,4.4500E-005
1548.852500,4.4270E-005,1548.852500,4.4270E-005
1548.855000,4.4090E-005,1548.855000,4.4090E-005
1548.857500,4.3950E-005,1548.857500,4.3950E-005
1548.860000,4.3740E-005,1548.860000,4.3740E-005
1548.862500,4.3560E-005,1548.862500,4.3560E-005
1548.865000,4.3370E-005,1548.865000,4.3370E-005
1548.867500,4.3130E-005,1548.867500,4.3130E-005
1548.870000,4.2820E-005,1548.870000,4.2820E-005
1548.872500,4.2510E-005,1548.872500,4.2510E-005
1548.875000,4.2160E-005,1548.875000,4.2160E-005
1548.877500,4.1830E-005,1548.877500,4.1830E-005
1548.880000,4.1790E-005,1548.880000,4.1790E-005
1548.882500,4.1510E-005,1548.882500,4.1510E-005
1548.885000,4.0980E-005,1548.885000,4.0980E-005
1548.887500,4.0700E-005,1548.887500,4.0700E-005
1548.890000,4.0290E-005,1548.890000,4.0290E-005
1548.892500,3.9950E-005,1548.892500,3.9950E-005
1548.895000,3.9620E-005,1548.895000,3.9620E-005
1548.897500,3.9050E-005,1548.897500,3.9050E-005
1548.900000,3.8810E-005,1548.900000,3.8810E-005
1548.902500,3.8410E-005,1548.902500,3.8410E-005
1548.905000,3.8080E-005,1548.905000,3.8080E-005
1548.907500,3.7610E-005,1548.907500,3.7610E-005
1548.910000,3.7610E-005,1548.910000,3.7610E-005
1548.912500,3.7180E-005,1548.912500,3.7180E-005
1548.915000,3.6750E-005,1548.915000,3.6750E-005
1548.917500,3.6240E-005,1548.917500,3.6240E-005
1548.920000,3.5730E-005,1548.920000,3.5730E-005
1548.922500,3.5430E-005,1548.922500,3.5430E-005
1548.925000,3.5060E-005,1548.925000,3.5060E-005
1548.927500,3.4570E-005,1548.927500,3.4570E-005
1548.930000,3.4240E-005,1548.930000,3.4240E-005
1548.932500,3.3710E-005,1548.932500,3.3710E-005
1548.935000,3.3200E-005,1548.935000,3.3200E-005
1548.937500,3.2720E-005,1548.937500,3.2720E-005
1548.940000,3.2170E-005,1548.940000,3.2170E-005
1548.942500,3.1740E-005,1548.942500,3.1740E-005
1548.945000,3.1360E-005,1548.945000,3.1360E-005
1548.947500,3.0780E-005,1548.947500,3.0780E-005
1548.950000,3.0380E-005,1548.950000,3.0380E-005
1548.952500,2.9830E-005,1548.952500,2.9830E-005
1548.955000,2.9280E-005,1548.955000,2.9280E-005
1548.957500,2.8840E-005,1548.957500,2.8840E-005
1548.960000,2.8290E-005,1548.960000,2.8290E-005
1548.962500,2.7810E-005,1548.962500,2.7810E-005
1548.965000,2.7420E-005,1548.965000,2.7420E-005
1548.967500,2.6900E-005,1548.967500,2.6900E-005
1548.970000,2.6390E-005,1548.970000,2.6390E-005
1548.972500,2.5690E-005,1548.972500,2.5690E-005
1548.975000,2.5420E-005,1548.975000,2.5420E-005
1548.977500,2.4930E-005,1548.977500,2.4930E-005
1548.980000,2.4360E-005,1548.980000,2.4360E-005
1548.982500,2.3630E-005,1548.982500,2.3630E-005
1548.985000,2.2970E-005,1548.985000,2.2970E-005
1548.987500,2.2450E-005,1548.987500,2.2450E-005
1548.990000,2.2610E-005,1548.990000,2.2610E-005
1548.992500,2.1860E-005,1548.992500,2.1860E-005
1548.995000,2.1260E-005,1548.995000,2.1260E-005
1548.997500,2.0780E-005,1548.997500,2.0780E-005
1549.000000,2.0360E-005,1549.000000,2.0360E-005
1549.002500,2.0010E-005,1549.002500,2.0010E-005
1549.005000,1.9670E-005,1549.005000,1.9670E-005
1549.007500,1.9290E-005,1549.007500,1.9290E-005
1549.010000,1.8960E-005,1549.010000,1.8960E-005
1549.012500,1.8620E-005,1549.012500,1.8620E-005
1549.015000,1.8390E-005,1549.015000,1.8390E-005
1549.017500,1.8050E-005,1549.017500,1.8050E-005
1549.020000,1.7850E-005,1549.020000,1.7850E-005
1549.022500,1.7620E-005,1549.022500,1.7620E-005
1549.025000,1.7460E-005,1549.025000,1.7460E-005
1549.027500,1.7440E-005,1549.027500,1.7440E-005
1549.030000,1.7310E-005,1549.030000,1.7310E-005
1549.032500,1.7240E-005,1549.032500,1.7240E-005
1549.035000,1.7300E-005,1549.035000,1.7300E-005
1549.037500,1.7300E-005,1549.037500,1.7300E-005
1549.040000,1.7340E-005,1549.040000,1.7340E-005
1549.042500,1.7410E-005,1549.042500,1.7410E-005
1549.045000,1.7570E-005,1549.045000,1.7570E-005
1549.047500,1.7750E-005,1549.047500,1.7750E-005
1549.050000,1.7930E-005,1549.050000,1.7930E-005
1549.052500,1.8100E-005,1549.052500,1.8100E-005
1549.055000,1.8360E-005,1549.055000,1.8360E-005
1549.057500,1.8700E-005,1549.057500,1.8700E-005
1549.060000,1.9050E-005,1549.060000,1.9050E-005
1549.062500,1.9390E-005,1549.062500,1.9390E-005
1549.065000,1.9710E-005,1549.065000,1.9710E-005
1549.067500,2.0170E-005,1549.067500,2.0170E-005
1549.070000,2.0620E-005,1549.070000,2.0620E-005
1549.072500,2.1110E-005,1549.072500,2.1110E-005
1549.075000,2.1590E-005,1549.075000,2.1590E-005
1549.077500,2.2100E-005,1549.077500,2.2100E-005
1549.080000,2.2520E-005,1549.080000,2.2520E-005
1549.082500,2.3100E-005,1549.082500,2.3100E-005
1549.085000,2.3670E-005,1549.085000,2.3670E-005
1549.087500,2.4380E-005,1549.087500,2.4380E-005
1549.090000,2.5010E-005,1549.090000,2.5010E-005
1549.092500,2.5530E-005,1549.092500,2.5530E-005
1549.095000,2.6180E-005,1549.095000,2.6180E-005
1549.097500,2.6860E-005,1549.097500,2.6860E-005
1549.100000,2.7460E-005,1549.100000,2.7460E-005
1549.102500,2.8130E-005,1549.102500,2.8130E-005
1549.105000,2.8840E-005,1549.105000,2.8840E-005
1549.107500,2.9650E-005,1549.107500,2.9650E-005
1549.110000,2.9630E-005,1549.110000,2.9630E-005
1549.112500,3.0380E-005,1549.112500,3.0380E-005
1549.115000,3.1200E-005,1549.115000,3.1200E-005
1549.117500,3.2100E-005,1549.117500,3.2100E-005
1549.120000,3.2750E-005,1549.120000,3.2750E-005
