File,WaveData20200304_284.csv,
Date/Time,20-03-04/15:07,

Trace,A
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,B
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1548.695000,3.0200E-005,1548.695000,3.0200E-005
1548.697500,3.0590E-005,1548.697500,3.0590E-005
1548.700000,3.0960E-005,1548.700000,3.0960E-005
1548.702500,3.1420E-005,1548.702500,3.1420E-005
1548.705000,3.1670E-005,1548.705000,3.1670E-005
1548.707500,3.2180E-005,1548.707500,3.2180E-005
1548.710000,3.2590E-005,1548.710000,3.2590E-005
1548.712500,3.3050E-005,1548.712500,3.3050E-005
1548.715000,3.3420E-005,1548.715000,3.3420E-005
1548.717500,3.3940E-005,1548.717500,3.3940E-005
1548.720000,3.4260E-005,1548.720000,3.4260E-005
1548.722500,3.4820E-005,1548.722500,3.4820E-005
1548.725000,3.5210E-005,1548.725000,3.5210E-005
1548.727500,3.5640E-005,1548.727500,3.5640E-005
1548.730000,3.6110E-005,1548.730000,3.6110E-005
1548.732500,3.6570E-005,1548.732500,3.6570E-005
1548.735000,3.6890E-005,1548.735000,3.6890E-005
1548.737500,3.7310E-005,1548.737500,3.7310E-005
1548.740000,3.7720E-005,1548.740000,3.7720E-005
1548.742500,3.8260E-005,1548.742500,3.8260E-005
1548.745000,3.8600E-005,1548.745000,3.8600E-005
1548.747500,3.9040E-005,1548.747500,3.9040E-005
1548.750000,3.9460E-005,1548.750000,3.9460E-005
1548.752500,3.9840E-005,1548.752500,3.9840E-005
1548.755000,4.0230E-005,1548.755000,4.0230E-005
1548.757500,4.0670E-005,1548.757500,4.0670E-005
1548.760000,4.1000E-005,1548.760000,4.1000E-005
1548.762500,4.1530E-005,1548.762500,4.1530E-005
1548.765000,4.1850E-005,1548.765000,4.1850E-005
1548.767500,4.2180E-005,1548.767500,4.2180E-005
1548.770000,4.2440E-005,1548.770000,4.2440E-005
1548.772500,4.2700E-005,1548.772500,4.2700E-005
1548.775000,4.2900E-005,1548.775000,4.2900E-005
1548.777500,4.3150E-005,1548.777500,4.3150E-005
1548.780000,4.3460E-005,1548.780000,4.3460E-005
1548.782500,4.3670E-005,1548.782500,4.3670E-005
1548.785000,4.3820E-005,1548.785000,4.3820E-005
1548.787500,4.3940E-005,1548.787500,4.3940E-005
1548.790000,4.4110E-005,1548.790000,4.4110E-005
1548.792500,4.4260E-005,1548.792500,4.4260E-005
1548.795000,4.4390E-005,1548.795000,4.4390E-005
1548.797500,4.4370E-005,1548.797500,4.4370E-005
1548.800000,4.4530E-005,1548.800000,4.4530E-005
1548.802500,4.4470E-005,1548.802500,4.4470E-005
1548.805000,4.4480E-005,1548.805000,4.4480E-005
1548.807500,4.4470E-005,1548.807500,4.4470E-005
1548.810000,4.4320E-005,1548.810000,4.4320E-005
1548.812500,4.4260E-005,1548.812500,4.4260E-005
1548.815000,4.4220E-005,1548.815000,4.4220E-005
1548.817500,4.4090E-005,1548.817500,4.4090E-005
1548.820000,4.3920E-005,1548.820000,4.3920E-005
1548.822500,4.3630E-005,1548.822500,4.3630E-005
1548.825000,4.3480E-005,1548.825000,4.3480E-005
1548.827500,4.3280E-005,1548.827500,4.3280E-005
1548.830000,4.3040E-005,1548.830000,4.3040E-005
1548.832500,4.2850E-005,1548.832500,4.2850E-005
1548.835000,4.2520E-005,1548.835000,4.2520E-005
1548.837500,4.2170E-005,1548.837500,4.2170E-005
1548.840000,4.1930E-005,1548.840000,4.1930E-005
1548.842500,4.1580E-005,1548.842500,4.1580E-005
1548.845000,4.1220E-005,1548.845000,4.1220E-005
1548.847500,4.0790E-005,1548.847500,4.0790E-005
1548.850000,4.0430E-005,1548.850000,4.0430E-005
1548.852500,3.9920E-005,1548.852500,3.9920E-005
1548.855000,3.9400E-005,1548.855000,3.9400E-005
1548.857500,3.8960E-005,1548.857500,3.8960E-005
1548.860000,3.8530E-005,1548.860000,3.8530E-005
1548.862500,3.8010E-005,1548.862500,3.8010E-005
1548.865000,3.7520E-005,1548.865000,3.7520E-005
1548.867500,3.6940E-005,1548.867500,3.6940E-005
1548.870000,3.6420E-005,1548.870000,3.6420E-005
1548.872500,3.5890E-005,1548.872500,3.5890E-005
1548.875000,3.5330E-005,1548.875000,3.5330E-005
1548.877500,3.4620E-005,1548.877500,3.4620E-005
1548.880000,3.4000E-005,1548.880000,3.4000E-005
1548.882500,3.3240E-005,1548.882500,3.3240E-005
1548.885000,3.2700E-005,1548.885000,3.2700E-005
1548.887500,3.2190E-005,1548.887500,3.2190E-005
1548.890000,3.1590E-005,1548.890000,3.1590E-005
1548.892500,3.0900E-005,1548.892500,3.0900E-005
1548.895000,3.0370E-005,1548.895000,3.0370E-005
1548.897500,2.9720E-005,1548.897500,2.9720E-005
1548.900000,2.9040E-005,1548.900000,2.9040E-005
1548.902500,2.8390E-005,1548.902500,2.8390E-005
1548.905000,2.7910E-005,1548.905000,2.7910E-005
1548.907500,2.7410E-005,1548.907500,2.7410E-005
1548.910000,2.6850E-005,1548.910000,2.6850E-005
1548.912500,2.6150E-005,1548.912500,2.6150E-005
1548.915000,2.5490E-005,1548.915000,2.5490E-005
1548.917500,2.4730E-005,1548.917500,2.4730E-005
1548.920000,2.4740E-005,1548.920000,2.4740E-005
1548.922500,2.4090E-005,1548.922500,2.4090E-005
1548.925000,2.3390E-005,1548.925000,2.3390E-005
1548.927500,2.2540E-005,1548.927500,2.2540E-005
1548.930000,2.2600E-005,1548.930000,2.2600E-005
1548.932500,2.2000E-005,1548.932500,2.2000E-005
1548.935000,2.1440E-005,1548.935000,2.1440E-005
1548.937500,2.0920E-005,1548.937500,2.0920E-005
1548.940000,2.0590E-005,1548.940000,2.0590E-005
1548.942500,2.0250E-005,1548.942500,2.0250E-005
1548.945000,2.0010E-005,1548.945000,2.0010E-005
1548.947500,1.9690E-005,1548.947500,1.9690E-005
1548.950000,1.9620E-005,1548.950000,1.9620E-005
1548.952500,1.9290E-005,1548.952500,1.9290E-005
1548.955000,1.9030E-005,1548.955000,1.9030E-005
1548.957500,1.8950E-005,1548.957500,1.8950E-005
1548.960000,1.8870E-005,1548.960000,1.8870E-005
1548.962500,1.8770E-005,1548.962500,1.8770E-005
1548.965000,1.8820E-005,1548.965000,1.8820E-005
1548.967500,1.8820E-005,1548.967500,1.8820E-005
1548.970000,1.8960E-005,1548.970000,1.8960E-005
1548.972500,1.8900E-005,1548.972500,1.8900E-005
1548.975000,1.8900E-005,1548.975000,1.8900E-005
1548.977500,1.9040E-005,1548.977500,1.9040E-005
1548.980000,1.9340E-005,1548.980000,1.9340E-005
1548.982500,1.9600E-005,1548.982500,1.9600E-005
1548.985000,1.9870E-005,1548.985000,1.9870E-005
1548.987500,2.0040E-005,1548.987500,2.0040E-005
1548.990000,2.0280E-005,1548.990000,2.0280E-005
1548.992500,2.0530E-005,1548.992500,2.0530E-005
1548.995000,2.0910E-005,1548.995000,2.0910E-005
1548.997500,2.1350E-005,1548.997500,2.1350E-005
1549.000000,2.1840E-005,1549.000000,2.1840E-005
1549.002500,2.2250E-005,1549.002500,2.2250E-005
1549.005000,2.2600E-005,1549.005000,2.2600E-005
1549.007500,2.3000E-005,1549.007500,2.3000E-005
1549.010000,2.3380E-005,1549.010000,2.3380E-005
1549.012500,2.3960E-005,1549.012500,2.3960E-005
1549.015000,2.4290E-005,1549.015000,2.4290E-005
1549.017500,2.4680E-005,1549.017500,2.4680E-005
1549.020000,2.5030E-005,1549.020000,2.5030E-005
1549.022500,2.5720E-005,1549.022500,2.5720E-005
1549.025000,2.5670E-005,1549.025000,2.5670E-005
1549.027500,2.6230E-005,1549.027500,2.6230E-005
1549.030000,2.6790E-005,1549.030000,2.6790E-005
1549.032500,2.7380E-005,1549.032500,2.7380E-005
1549.035000,2.7650E-005,1549.035000,2.7650E-005
1549.037500,2.8130E-005,1549.037500,2.8130E-005
1549.040000,2.8370E-005,1549.040000,2.8370E-005
1549.042500,2.8930E-005,1549.042500,2.8930E-005
1549.045000,2.9300E-005,1549.045000,2.9300E-005
1549.047500,2.9720E-005,1549.047500,2.9720E-005
1549.050000,3.0150E-005,1549.050000,3.0150E-005
1549.052500,3.0630E-005,1549.052500,3.0630E-005
1549.055000,3.1000E-005,1549.055000,3.1000E-005
1549.057500,3.1460E-005,1549.057500,3.1460E-005
1549.060000,3.1460E-005,1549.060000,3.1460E-005
1549.062500,3.1960E-005,1549.062500,3.1960E-005
1549.065000,3.2360E-005,1549.065000,3.2360E-005
1549.067500,3.2880E-005,1549.067500,3.2880E-005
1549.070000,3.3170E-005,1549.070000,3.3170E-005
1549.072500,3.3410E-005,1549.072500,3.3410E-005
1549.075000,3.3690E-005,1549.075000,3.3690E-005
1549.077500,3.3860E-005,1549.077500,3.3860E-005
1549.080000,3.4110E-005,1549.080000,3.4110E-005
1549.082500,3.4390E-005,1549.082500,3.4390E-005
1549.085000,3.4650E-005,1549.085000,3.4650E-005
1549.087500,3.4930E-005,1549.087500,3.4930E-005
1549.090000,3.5350E-005,1549.090000,3.5350E-005
1549.092500,3.5770E-005,1549.092500,3.5770E-005
1549.095000,3.6070E-005,1549.095000,3.6070E-005
1549.097500,3.6420E-005,1549.097500,3.6420E-005
1549.100000,3.6440E-005,1549.100000,3.6440E-005
1549.102500,3.6770E-005,1549.102500,3.6770E-005
1549.105000,3.7180E-005,1549.105000,3.7180E-005
1549.107500,3.7570E-005,1549.107500,3.7570E-005
1549.110000,3.7620E-005,1549.110000,3.7620E-005
1549.112500,3.7810E-005,1549.112500,3.7810E-005
1549.115000,3.8190E-005,1549.115000,3.8190E-005
1549.117500,3.8480E-005,1549.117500,3.8480E-005
1549.120000,3.8760E-005,1549.120000,3.8760E-005
