File,WaveData20200304_290.csv,
Date/Time,20-03-04/15:10,

Trace,A
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,B
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1548.695000,2.4630E-005,1548.695000,2.4630E-005
1548.697500,2.4900E-005,1548.697500,2.4900E-005
1548.700000,2.5270E-005,1548.700000,2.5270E-005
1548.702500,2.5630E-005,1548.702500,2.5630E-005
1548.705000,2.6050E-005,1548.705000,2.6050E-005
1548.707500,2.6570E-005,1548.707500,2.6570E-005
1548.710000,2.7090E-005,1548.710000,2.7090E-005
1548.712500,2.7610E-005,1548.712500,2.7610E-005
1548.715000,2.8040E-005,1548.715000,2.8040E-005
1548.717500,2.8630E-005,1548.717500,2.8630E-005
1548.720000,2.9170E-005,1548.720000,2.9170E-005
1548.722500,2.9790E-005,1548.722500,2.9790E-005
1548.725000,2.9720E-005,1548.725000,2.9720E-005
1548.727500,3.0520E-005,1548.727500,3.0520E-005
1548.730000,3.1190E-005,1548.730000,3.1190E-005
1548.732500,3.1960E-005,1548.732500,3.1960E-005
1548.735000,3.2300E-005,1548.735000,3.2300E-005
1548.737500,3.2860E-005,1548.737500,3.2860E-005
1548.740000,3.3350E-005,1548.740000,3.3350E-005
1548.742500,3.4060E-005,1548.742500,3.4060E-005
1548.745000,3.4780E-005,1548.745000,3.4780E-005
1548.747500,3.5530E-005,1548.747500,3.5530E-005
1548.750000,3.6020E-005,1548.750000,3.6020E-005
1548.752500,3.6520E-005,1548.752500,3.6520E-005
1548.755000,3.7230E-005,1548.755000,3.7230E-005
1548.757500,3.7950E-005,1548.757500,3.7950E-005
1548.760000,3.8420E-005,1548.760000,3.8420E-005
1548.762500,3.8930E-005,1548.762500,3.8930E-005
1548.765000,3.9510E-005,1548.765000,3.9510E-005
1548.767500,4.0090E-005,1548.767500,4.0090E-005
1548.770000,4.0660E-005,1548.770000,4.0660E-005
1548.772500,4.1060E-005,1548.772500,4.1060E-005
1548.775000,4.1540E-005,1548.775000,4.1540E-005
1548.777500,4.1940E-005,1548.777500,4.1940E-005
1548.780000,4.2440E-005,1548.780000,4.2440E-005
1548.782500,4.2950E-005,1548.782500,4.2950E-005
1548.785000,4.3370E-005,1548.785000,4.3370E-005
1548.787500,4.3620E-005,1548.787500,4.3620E-005
1548.790000,4.3940E-005,1548.790000,4.3940E-005
1548.792500,4.4270E-005,1548.792500,4.4270E-005
1548.795000,4.4670E-005,1548.795000,4.4670E-005
1548.797500,4.5030E-005,1548.797500,4.5030E-005
1548.800000,4.5220E-005,1548.800000,4.5220E-005
1548.802500,4.5510E-005,1548.802500,4.5510E-005
1548.805000,4.5650E-005,1548.805000,4.5650E-005
1548.807500,4.5720E-005,1548.807500,4.5720E-005
1548.810000,4.5760E-005,1548.810000,4.5760E-005
1548.812500,4.5960E-005,1548.812500,4.5960E-005
1548.815000,4.5980E-005,1548.815000,4.5980E-005
1548.817500,4.6080E-005,1548.817500,4.6080E-005
1548.820000,4.6180E-005,1548.820000,4.6180E-005
1548.822500,4.6180E-005,1548.822500,4.6180E-005
1548.825000,4.6110E-005,1548.825000,4.6110E-005
1548.827500,4.5970E-005,1548.827500,4.5970E-005
1548.830000,4.5850E-005,1548.830000,4.5850E-005
1548.832500,4.5750E-005,1548.832500,4.5750E-005
1548.835000,4.5770E-005,1548.835000,4.5770E-005
1548.837500,4.5630E-005,1548.837500,4.5630E-005
1548.840000,4.5250E-005,1548.840000,4.5250E-005
1548.842500,4.4940E-005,1548.842500,4.4940E-005
1548.845000,4.4700E-005,1548.845000,4.4700E-005
1548.847500,4.4470E-005,1548.847500,4.4470E-005
1548.850000,4.4030E-005,1548.850000,4.4030E-005
1548.852500,4.3600E-005,1548.852500,4.3600E-005
1548.855000,4.3180E-005,1548.855000,4.3180E-005
1548.857500,4.2750E-005,1548.857500,4.2750E-005
1548.860000,4.2430E-005,1548.860000,4.2430E-005
1548.862500,4.1940E-005,1548.862500,4.1940E-005
1548.865000,4.1580E-005,1548.865000,4.1580E-005
1548.867500,4.0950E-005,1548.867500,4.0950E-005
1548.870000,4.0520E-005,1548.870000,4.0520E-005
1548.872500,3.9890E-005,1548.872500,3.9890E-005
1548.875000,3.9360E-005,1548.875000,3.9360E-005
1548.877500,3.8910E-005,1548.877500,3.8910E-005
1548.880000,3.8470E-005,1548.880000,3.8470E-005
1548.882500,3.7910E-005,1548.882500,3.7910E-005
1548.885000,3.7310E-005,1548.885000,3.7310E-005
1548.887500,3.6610E-005,1548.887500,3.6610E-005
1548.890000,3.6040E-005,1548.890000,3.6040E-005
1548.892500,3.5480E-005,1548.892500,3.5480E-005
1548.895000,3.5060E-005,1548.895000,3.5060E-005
1548.897500,3.4350E-005,1548.897500,3.4350E-005
1548.900000,3.3970E-005,1548.900000,3.3970E-005
1548.902500,3.3300E-005,1548.902500,3.3300E-005
1548.905000,3.2640E-005,1548.905000,3.2640E-005
1548.907500,3.1960E-005,1548.907500,3.1960E-005
1548.910000,3.1410E-005,1548.910000,3.1410E-005
1548.912500,3.0930E-005,1548.912500,3.0930E-005
1548.915000,3.0370E-005,1548.915000,3.0370E-005
1548.917500,2.9720E-005,1548.917500,2.9720E-005
1548.920000,2.9300E-005,1548.920000,2.9300E-005
1548.922500,2.8630E-005,1548.922500,2.8630E-005
1548.925000,2.8100E-005,1548.925000,2.8100E-005
1548.927500,2.7560E-005,1548.927500,2.7560E-005
1548.930000,2.7130E-005,1548.930000,2.7130E-005
1548.932500,2.6760E-005,1548.932500,2.6760E-005
1548.935000,2.6250E-005,1548.935000,2.6250E-005
1548.937500,2.5710E-005,1548.937500,2.5710E-005
1548.940000,2.5350E-005,1548.940000,2.5350E-005
1548.942500,2.4950E-005,1548.942500,2.4950E-005
1548.945000,2.4620E-005,1548.945000,2.4620E-005
1548.947500,2.4160E-005,1548.947500,2.4160E-005
1548.950000,2.3820E-005,1548.950000,2.3820E-005
1548.952500,2.3510E-005,1548.952500,2.3510E-005
1548.955000,2.3280E-005,1548.955000,2.3280E-005
1548.957500,2.2940E-005,1548.957500,2.2940E-005
1548.960000,2.2750E-005,1548.960000,2.2750E-005
1548.962500,2.2560E-005,1548.962500,2.2560E-005
1548.965000,2.2330E-005,1548.965000,2.2330E-005
1548.967500,2.2230E-005,1548.967500,2.2230E-005
1548.970000,2.2000E-005,1548.970000,2.2000E-005
1548.972500,2.1750E-005,1548.972500,2.1750E-005
1548.975000,2.1840E-005,1548.975000,2.1840E-005
1548.977500,2.1640E-005,1548.977500,2.1640E-005
1548.980000,2.1570E-005,1548.980000,2.1570E-005
1548.982500,2.1430E-005,1548.982500,2.1430E-005
1548.985000,2.1440E-005,1548.985000,2.1440E-005
1548.987500,2.1320E-005,1548.987500,2.1320E-005
1548.990000,2.1390E-005,1548.990000,2.1390E-005
1548.992500,2.1320E-005,1548.992500,2.1320E-005
1548.995000,2.1360E-005,1548.995000,2.1360E-005
1548.997500,2.1360E-005,1548.997500,2.1360E-005
1549.000000,2.1550E-005,1549.000000,2.1550E-005
1549.002500,2.1550E-005,1549.002500,2.1550E-005
1549.005000,2.1640E-005,1549.005000,2.1640E-005
1549.007500,2.1740E-005,1549.007500,2.1740E-005
1549.010000,2.1740E-005,1549.010000,2.1740E-005
1549.012500,2.1900E-005,1549.012500,2.1900E-005
1549.015000,2.2080E-005,1549.015000,2.2080E-005
1549.017500,2.2140E-005,1549.017500,2.2140E-005
1549.020000,2.2290E-005,1549.020000,2.2290E-005
1549.022500,2.2340E-005,1549.022500,2.2340E-005
1549.025000,2.2500E-005,1549.025000,2.2500E-005
1549.027500,2.2610E-005,1549.027500,2.2610E-005
1549.030000,2.2890E-005,1549.030000,2.2890E-005
1549.032500,2.3140E-005,1549.032500,2.3140E-005
1549.035000,2.3300E-005,1549.035000,2.3300E-005
1549.037500,2.3540E-005,1549.037500,2.3540E-005
1549.040000,2.3710E-005,1549.040000,2.3710E-005
1549.042500,2.3840E-005,1549.042500,2.3840E-005
1549.045000,2.4050E-005,1549.045000,2.4050E-005
1549.047500,2.4340E-005,1549.047500,2.4340E-005
1549.050000,2.4570E-005,1549.050000,2.4570E-005
1549.052500,2.4860E-005,1549.052500,2.4860E-005
1549.055000,2.5110E-005,1549.055000,2.5110E-005
1549.057500,2.5470E-005,1549.057500,2.5470E-005
1549.060000,2.5730E-005,1549.060000,2.5730E-005
1549.062500,2.6210E-005,1549.062500,2.6210E-005
1549.065000,2.6270E-005,1549.065000,2.6270E-005
1549.067500,2.6550E-005,1549.067500,2.6550E-005
1549.070000,2.7090E-005,1549.070000,2.7090E-005
1549.072500,2.7440E-005,1549.072500,2.7440E-005
1549.075000,2.7750E-005,1549.075000,2.7750E-005
1549.077500,2.8170E-005,1549.077500,2.8170E-005
1549.080000,2.8540E-005,1549.080000,2.8540E-005
1549.082500,2.8790E-005,1549.082500,2.8790E-005
1549.085000,2.9190E-005,1549.085000,2.9190E-005
1549.087500,2.9550E-005,1549.087500,2.9550E-005
1549.090000,2.9940E-005,1549.090000,2.9940E-005
1549.092500,3.0400E-005,1549.092500,3.0400E-005
1549.095000,3.0900E-005,1549.095000,3.0900E-005
1549.097500,3.1320E-005,1549.097500,3.1320E-005
1549.100000,3.1780E-005,1549.100000,3.1780E-005
1549.102500,3.2520E-005,1549.102500,3.2520E-005
1549.105000,3.2390E-005,1549.105000,3.2390E-005
1549.107500,3.3020E-005,1549.107500,3.3020E-005
1549.110000,3.3630E-005,1549.110000,3.3630E-005
1549.112500,3.4280E-005,1549.112500,3.4280E-005
1549.115000,3.4130E-005,1549.115000,3.4130E-005
1549.117500,3.4600E-005,1549.117500,3.4600E-005
1549.120000,3.5240E-005,1549.120000,3.5240E-005
