File,WaveData20200304_250.csv,
Date/Time,20-03-04/16:24,

Trace,A
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,B
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1548.695000,2.5820E-005,1548.695000,2.5820E-005
1548.697500,2.5630E-005,1548.697500,2.5630E-005
1548.700000,2.5320E-005,1548.700000,2.5320E-005
1548.702500,2.4890E-005,1548.702500,2.4890E-005
1548.705000,2.4610E-005,1548.705000,2.4610E-005
1548.707500,2.4120E-005,1548.707500,2.4120E-005
1548.710000,2.3910E-005,1548.710000,2.3910E-005
1548.712500,2.3650E-005,1548.712500,2.3650E-005
1548.715000,2.3390E-005,1548.715000,2.3390E-005
1548.717500,2.3170E-005,1548.717500,2.3170E-005
1548.720000,2.2930E-005,1548.720000,2.2930E-005
1548.722500,2.2720E-005,1548.722500,2.2720E-005
1548.725000,2.2610E-005,1548.725000,2.2610E-005
1548.727500,2.2330E-005,1548.727500,2.2330E-005
1548.730000,2.2290E-005,1548.730000,2.2290E-005
1548.732500,2.2120E-005,1548.732500,2.2120E-005
1548.735000,2.1970E-005,1548.735000,2.1970E-005
1548.737500,2.1910E-005,1548.737500,2.1910E-005
1548.740000,2.1870E-005,1548.740000,2.1870E-005
1548.742500,2.1740E-005,1548.742500,2.1740E-005
1548.745000,2.1690E-005,1548.745000,2.1690E-005
1548.747500,2.1740E-005,1548.747500,2.1740E-005
1548.750000,2.1770E-005,1548.750000,2.1770E-005
1548.752500,2.1770E-005,1548.752500,2.1770E-005
1548.755000,2.1860E-005,1548.755000,2.1860E-005
1548.757500,2.1910E-005,1548.757500,2.1910E-005
1548.760000,2.1960E-005,1548.760000,2.1960E-005
1548.762500,2.2070E-005,1548.762500,2.2070E-005
1548.765000,2.2190E-005,1548.765000,2.2190E-005
1548.767500,2.2330E-005,1548.767500,2.2330E-005
1548.770000,2.2550E-005,1548.770000,2.2550E-005
1548.772500,2.2850E-005,1548.772500,2.2850E-005
1548.775000,2.2920E-005,1548.775000,2.2920E-005
1548.777500,2.3170E-005,1548.777500,2.3170E-005
1548.780000,2.3570E-005,1548.780000,2.3570E-005
1548.782500,2.3970E-005,1548.782500,2.3970E-005
1548.785000,2.3950E-005,1548.785000,2.3950E-005
1548.787500,2.4280E-005,1548.787500,2.4280E-005
1548.790000,2.4600E-005,1548.790000,2.4600E-005
1548.792500,2.5070E-005,1548.792500,2.5070E-005
1548.795000,2.5390E-005,1548.795000,2.5390E-005
1548.797500,2.5800E-005,1548.797500,2.5800E-005
1548.800000,2.6150E-005,1548.800000,2.6150E-005
1548.802500,2.6590E-005,1548.802500,2.6590E-005
1548.805000,2.7040E-005,1548.805000,2.7040E-005
1548.807500,2.7430E-005,1548.807500,2.7430E-005
1548.810000,2.8020E-005,1548.810000,2.8020E-005
1548.812500,2.8610E-005,1548.812500,2.8610E-005
1548.815000,2.8490E-005,1548.815000,2.8490E-005
1548.817500,2.9180E-005,1548.817500,2.9180E-005
1548.820000,2.9770E-005,1548.820000,2.9770E-005
1548.822500,3.0310E-005,1548.822500,3.0310E-005
1548.825000,3.0770E-005,1548.825000,3.0770E-005
1548.827500,3.1280E-005,1548.827500,3.1280E-005
1548.830000,3.1680E-005,1548.830000,3.1680E-005
1548.832500,3.2070E-005,1548.832500,3.2070E-005
1548.835000,3.2520E-005,1548.835000,3.2520E-005
1548.837500,3.3100E-005,1548.837500,3.3100E-005
1548.840000,3.3630E-005,1548.840000,3.3630E-005
1548.842500,3.4290E-005,1548.842500,3.4290E-005
1548.845000,3.4790E-005,1548.845000,3.4790E-005
1548.847500,3.5380E-005,1548.847500,3.5380E-005
1548.850000,3.5410E-005,1548.850000,3.5410E-005
1548.852500,3.5990E-005,1548.852500,3.5990E-005
1548.855000,3.6640E-005,1548.855000,3.6640E-005
1548.857500,3.7110E-005,1548.857500,3.7110E-005
1548.860000,3.7290E-005,1548.860000,3.7290E-005
1548.862500,3.7690E-005,1548.862500,3.7690E-005
1548.865000,3.8160E-005,1548.865000,3.8160E-005
1548.867500,3.8630E-005,1548.867500,3.8630E-005
1548.870000,3.8930E-005,1548.870000,3.8930E-005
1548.872500,3.9360E-005,1548.872500,3.9360E-005
1548.875000,3.9610E-005,1548.875000,3.9610E-005
1548.877500,3.9890E-005,1548.877500,3.9890E-005
1548.880000,4.0310E-005,1548.880000,4.0310E-005
1548.882500,4.0660E-005,1548.882500,4.0660E-005
1548.885000,4.0830E-005,1548.885000,4.0830E-005
1548.887500,4.1110E-005,1548.887500,4.1110E-005
1548.890000,4.1320E-005,1548.890000,4.1320E-005
1548.892500,4.1520E-005,1548.892500,4.1520E-005
1548.895000,4.1720E-005,1548.895000,4.1720E-005
1548.897500,4.1870E-005,1548.897500,4.1870E-005
1548.900000,4.1930E-005,1548.900000,4.1930E-005
1548.902500,4.2060E-005,1548.902500,4.2060E-005
1548.905000,4.2200E-005,1548.905000,4.2200E-005
1548.907500,4.2270E-005,1548.907500,4.2270E-005
1548.910000,4.2250E-005,1548.910000,4.2250E-005
1548.912500,4.2370E-005,1548.912500,4.2370E-005
1548.915000,4.2380E-005,1548.915000,4.2380E-005
1548.917500,4.2370E-005,1548.917500,4.2370E-005
1548.920000,4.2290E-005,1548.920000,4.2290E-005
1548.922500,4.2230E-005,1548.922500,4.2230E-005
1548.925000,4.2160E-005,1548.925000,4.2160E-005
1548.927500,4.2010E-005,1548.927500,4.2010E-005
1548.930000,4.1930E-005,1548.930000,4.1930E-005
1548.932500,4.1850E-005,1548.932500,4.1850E-005
1548.935000,4.1570E-005,1548.935000,4.1570E-005
1548.937500,4.1420E-005,1548.937500,4.1420E-005
1548.940000,4.1250E-005,1548.940000,4.1250E-005
1548.942500,4.1010E-005,1548.942500,4.1010E-005
1548.945000,4.0810E-005,1548.945000,4.0810E-005
1548.947500,4.0730E-005,1548.947500,4.0730E-005
1548.950000,4.0460E-005,1548.950000,4.0460E-005
1548.952500,4.0130E-005,1548.952500,4.0130E-005
1548.955000,3.9940E-005,1548.955000,3.9940E-005
1548.957500,3.9490E-005,1548.957500,3.9490E-005
1548.960000,3.9500E-005,1548.960000,3.9500E-005
1548.962500,3.9230E-005,1548.962500,3.9230E-005
1548.965000,3.8700E-005,1548.965000,3.8700E-005
1548.967500,3.8320E-005,1548.967500,3.8320E-005
1548.970000,3.7960E-005,1548.970000,3.7960E-005
1548.972500,3.7660E-005,1548.972500,3.7660E-005
1548.975000,3.7360E-005,1548.975000,3.7360E-005
1548.977500,3.7040E-005,1548.977500,3.7040E-005
1548.980000,3.6540E-005,1548.980000,3.6540E-005
1548.982500,3.6120E-005,1548.982500,3.6120E-005
1548.985000,3.6150E-005,1548.985000,3.6150E-005
1548.987500,3.5790E-005,1548.987500,3.5790E-005
1548.990000,3.5200E-005,1548.990000,3.5200E-005
1548.992500,3.4570E-005,1548.992500,3.4570E-005
1548.995000,3.4150E-005,1548.995000,3.4150E-005
1548.997500,3.3640E-005,1548.997500,3.3640E-005
1549.000000,3.3810E-005,1549.000000,3.3810E-005
1549.002500,3.3280E-005,1549.002500,3.3280E-005
1549.005000,3.2670E-005,1549.005000,3.2670E-005
1549.007500,3.2090E-005,1549.007500,3.2090E-005
1549.010000,3.1740E-005,1549.010000,3.1740E-005
1549.012500,3.1200E-005,1549.012500,3.1200E-005
1549.015000,3.0760E-005,1549.015000,3.0760E-005
1549.017500,3.0370E-005,1549.017500,3.0370E-005
1549.020000,2.9960E-005,1549.020000,2.9960E-005
1549.022500,2.9510E-005,1549.022500,2.9510E-005
1549.025000,2.9120E-005,1549.025000,2.9120E-005
1549.027500,2.8710E-005,1549.027500,2.8710E-005
1549.030000,2.8290E-005,1549.030000,2.8290E-005
1549.032500,2.7910E-005,1549.032500,2.7910E-005
1549.035000,2.7510E-005,1549.035000,2.7510E-005
1549.037500,2.6980E-005,1549.037500,2.6980E-005
1549.040000,2.6580E-005,1549.040000,2.6580E-005
1549.042500,2.6330E-005,1549.042500,2.6330E-005
1549.045000,2.5980E-005,1549.045000,2.5980E-005
1549.047500,2.5760E-005,1549.047500,2.5760E-005
1549.050000,2.5350E-005,1549.050000,2.5350E-005
1549.052500,2.5040E-005,1549.052500,2.5040E-005
1549.055000,2.4680E-005,1549.055000,2.4680E-005
1549.057500,2.4310E-005,1549.057500,2.4310E-005
1549.060000,2.4100E-005,1549.060000,2.4100E-005
1549.062500,2.3810E-005,1549.062500,2.3810E-005
1549.065000,2.3620E-005,1549.065000,2.3620E-005
1549.067500,2.3210E-005,1549.067500,2.3210E-005
1549.070000,2.3020E-005,1549.070000,2.3020E-005
1549.072500,2.2740E-005,1549.072500,2.2740E-005
1549.075000,2.2500E-005,1549.075000,2.2500E-005
1549.077500,2.2120E-005,1549.077500,2.2120E-005
1549.080000,2.1930E-005,1549.080000,2.1930E-005
1549.082500,2.1710E-005,1549.082500,2.1710E-005
1549.085000,2.1780E-005,1549.085000,2.1780E-005
1549.087500,2.1610E-005,1549.087500,2.1610E-005
1549.090000,2.1390E-005,1549.090000,2.1390E-005
1549.092500,2.1240E-005,1549.092500,2.1240E-005
1549.095000,2.1260E-005,1549.095000,2.1260E-005
1549.097500,2.1200E-005,1549.097500,2.1200E-005
1549.100000,2.1110E-005,1549.100000,2.1110E-005
1549.102500,2.1090E-005,1549.102500,2.1090E-005
1549.105000,2.1060E-005,1549.105000,2.1060E-005
1549.107500,2.1070E-005,1549.107500,2.1070E-005
1549.110000,2.1160E-005,1549.110000,2.1160E-005
1549.112500,2.1210E-005,1549.112500,2.1210E-005
1549.115000,2.1350E-005,1549.115000,2.1350E-005
1549.117500,2.1450E-005,1549.117500,2.1450E-005
1549.120000,2.1570E-005,1549.120000,2.1570E-005
