File,WaveData20200709_028.csv,
Date/Time,20-07-09/15:24,

Trace,A
Center Wavelength,1545.15,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.6,nm
Stop Wavelength,1546.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.6,nm
Stop,1546.7,nm
Trace,B
Center Wavelength,1545.15,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.6,nm
Stop Wavelength,1546.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.6,nm
Stop,1546.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1546.278400,5.8760E-007,1546.278400,5.8760E-007
1546.284600,5.2500E-007,1546.284600,5.2500E-007
1546.290800,6.2960E-007,1546.290800,6.2960E-007
1546.297000,5.7600E-007,1546.297000,5.7600E-007
1546.303200,6.3900E-007,1546.303200,6.3900E-007
1546.309400,6.7340E-007,1546.309400,6.7340E-007
1546.315600,6.5820E-007,1546.315600,6.5820E-007
1546.321800,7.7300E-007,1546.321800,7.7300E-007
1546.328000,7.5780E-007,1546.328000,7.5780E-007
1546.334200,8.3130E-007,1546.334200,8.3130E-007
1546.340400,8.4660E-007,1546.340400,8.4660E-007
1546.346600,8.5610E-007,1546.346600,8.5610E-007
1546.352800,8.4870E-007,1546.352800,8.4870E-007
1546.359000,8.6880E-007,1546.359000,8.6880E-007
1546.365200,9.0210E-007,1546.365200,9.0210E-007
1546.371400,9.0590E-007,1546.371400,9.0590E-007
1546.377600,8.6550E-007,1546.377600,8.6550E-007
1546.383800,9.3180E-007,1546.383800,9.3180E-007
1546.390000,8.8490E-007,1546.390000,8.8490E-007
1546.396200,8.4870E-007,1546.396200,8.4870E-007
1546.402400,8.5970E-007,1546.402400,8.5970E-007
1546.408600,8.6640E-007,1546.408600,8.6640E-007
1546.414800,8.3740E-007,1546.414800,8.3740E-007
1546.421000,8.2940E-007,1546.421000,8.2940E-007
1546.427200,7.6700E-007,1546.427200,7.6700E-007
1546.433400,7.5690E-007,1546.433400,7.5690E-007
1546.439600,7.2440E-007,1546.439600,7.2440E-007
1546.445800,7.1170E-007,1546.445800,7.1170E-007
1546.452000,6.2290E-007,1546.452000,6.2290E-007
1546.458200,6.3240E-007,1546.458200,6.3240E-007
1546.464400,5.8810E-007,1546.464400,5.8810E-007
1546.470600,6.0810E-007,1546.470600,6.0810E-007
1546.476800,5.9750E-007,1546.476800,5.9750E-007
1546.483000,5.3090E-007,1546.483000,5.3090E-007
1546.489200,4.4960E-007,1546.489200,4.4960E-007
1546.495400,4.9190E-007,1546.495400,4.9190E-007
1546.501600,5.2120E-007,1546.501600,5.2120E-007
1546.507800,4.9410E-007,1546.507800,4.9410E-007
1546.514000,4.2910E-007,1546.514000,4.2910E-007
1546.520200,4.0010E-007,1546.520200,4.0010E-007
1546.526400,3.7090E-007,1546.526400,3.7090E-007
1546.532600,4.1940E-007,1546.532600,4.1940E-007
1546.538800,4.0810E-007,1546.538800,4.0810E-007
1546.545000,3.7240E-007,1546.545000,3.7240E-007
1546.551200,3.9840E-007,1546.551200,3.9840E-007
1546.557400,4.3970E-007,1546.557400,4.3970E-007
1546.563600,4.1240E-007,1546.563600,4.1240E-007
1546.569800,4.3370E-007,1546.569800,4.3370E-007
1546.576000,4.2500E-007,1546.576000,4.2500E-007
1546.582200,4.9240E-007,1546.582200,4.9240E-007
1546.588400,4.6460E-007,1546.588400,4.6460E-007
1546.594600,4.0310E-007,1546.594600,4.0310E-007
1546.600800,4.7210E-007,1546.600800,4.7210E-007
1546.607000,4.8250E-007,1546.607000,4.8250E-007
1546.613200,5.0680E-007,1546.613200,5.0680E-007
1546.619400,5.3130E-007,1546.619400,5.3130E-007
1546.625600,6.1820E-007,1546.625600,6.1820E-007
1546.631800,5.4830E-007,1546.631800,5.4830E-007
1546.638000,5.5990E-007,1546.638000,5.5990E-007
1546.644200,6.4200E-007,1546.644200,6.4200E-007
1546.650400,6.3070E-007,1546.650400,6.3070E-007
1546.656600,6.5930E-007,1546.656600,6.5930E-007
1546.662800,6.2830E-007,1546.662800,6.2830E-007
1546.669000,6.8290E-007,1546.669000,6.8290E-007
1546.675200,6.5650E-007,1546.675200,6.5650E-007
1546.681400,6.2160E-007,1546.681400,6.2160E-007
1546.687600,6.5610E-007,1546.687600,6.5610E-007
1546.693800,6.6570E-007,1546.693800,6.6570E-007
1546.700000,6.3550E-007,1546.700000,6.3550E-007
