File,WaveData20200304_348.csv,
Date/Time,20-03-04/16:12,

Trace,A
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,B
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1548.695000,4.7680E-003,1548.695000,4.7680E-003
1548.697500,4.7390E-003,1548.697500,4.7390E-003
1548.700000,4.7190E-003,1548.700000,4.7190E-003
1548.702500,4.6720E-003,1548.702500,4.6720E-003
1548.705000,4.6240E-003,1548.705000,4.6240E-003
1548.707500,4.5680E-003,1548.707500,4.5680E-003
1548.710000,4.5270E-003,1548.710000,4.5270E-003
1548.712500,4.4700E-003,1548.712500,4.4700E-003
1548.715000,4.4030E-003,1548.715000,4.4030E-003
1548.717500,4.3290E-003,1548.717500,4.3290E-003
1548.720000,4.2520E-003,1548.720000,4.2520E-003
1548.722500,4.1700E-003,1548.722500,4.1700E-003
1548.725000,4.0960E-003,1548.725000,4.0960E-003
1548.727500,4.0230E-003,1548.727500,4.0230E-003
1548.730000,3.9380E-003,1548.730000,3.9380E-003
1548.732500,3.8410E-003,1548.732500,3.8410E-003
1548.735000,3.7460E-003,1548.735000,3.7460E-003
1548.737500,3.6050E-003,1548.737500,3.6050E-003
1548.740000,3.4740E-003,1548.740000,3.4740E-003
1548.742500,3.3610E-003,1548.742500,3.3610E-003
1548.745000,3.2500E-003,1548.745000,3.2500E-003
1548.747500,3.1020E-003,1548.747500,3.1020E-003
1548.750000,2.9900E-003,1548.750000,2.9900E-003
1548.752500,2.8580E-003,1548.752500,2.8580E-003
1548.755000,2.7250E-003,1548.755000,2.7250E-003
1548.757500,2.5990E-003,1548.757500,2.5990E-003
1548.760000,2.5660E-003,1548.760000,2.5660E-003
1548.762500,2.4130E-003,1548.762500,2.4130E-003
1548.765000,2.2660E-003,1548.765000,2.2660E-003
1548.767500,2.1380E-003,1548.767500,2.1380E-003
1548.770000,2.0250E-003,1548.770000,2.0250E-003
1548.772500,1.9170E-003,1548.772500,1.9170E-003
1548.775000,1.8250E-003,1548.775000,1.8250E-003
1548.777500,1.7150E-003,1548.777500,1.7150E-003
1548.780000,1.6030E-003,1548.780000,1.6030E-003
1548.782500,1.4760E-003,1548.782500,1.4760E-003
1548.785000,1.3640E-003,1548.785000,1.3640E-003
1548.787500,1.2610E-003,1548.787500,1.2610E-003
1548.790000,1.1700E-003,1548.790000,1.1700E-003
1548.792500,1.1470E-003,1548.792500,1.1470E-003
1548.795000,1.0480E-003,1548.795000,1.0480E-003
1548.797500,9.4840E-004,1548.797500,9.4840E-004
1548.800000,8.6640E-004,1548.800000,8.6640E-004
1548.802500,7.6780E-004,1548.802500,7.6780E-004
1548.805000,6.7570E-004,1548.805000,6.7570E-004
1548.807500,5.8610E-004,1548.807500,5.8610E-004
1548.810000,5.1770E-004,1548.810000,5.1770E-004
1548.812500,4.5490E-004,1548.812500,4.5490E-004
1548.815000,3.9770E-004,1548.815000,3.9770E-004
1548.817500,3.3380E-004,1548.817500,3.3380E-004
1548.820000,2.8710E-004,1548.820000,2.8710E-004
1548.822500,2.4900E-004,1548.822500,2.4900E-004
1548.825000,2.4860E-004,1548.825000,2.4860E-004
1548.827500,2.1470E-004,1548.827500,2.1470E-004
1548.830000,1.8470E-004,1548.830000,1.8470E-004
1548.832500,1.5700E-004,1548.832500,1.5700E-004
1548.835000,1.3550E-004,1548.835000,1.3550E-004
1548.837500,1.2040E-004,1548.837500,1.2040E-004
1548.840000,1.1220E-004,1548.840000,1.1220E-004
1548.842500,1.0450E-004,1548.842500,1.0450E-004
1548.845000,9.8860E-005,1548.845000,9.8860E-005
1548.847500,9.1510E-005,1548.847500,9.1510E-005
1548.850000,8.5610E-005,1548.850000,8.5610E-005
1548.852500,8.1000E-005,1548.852500,8.1000E-005
1548.855000,7.8380E-005,1548.855000,7.8380E-005
1548.857500,7.6030E-005,1548.857500,7.6030E-005
1548.860000,7.3570E-005,1548.860000,7.3570E-005
1548.862500,7.0860E-005,1548.862500,7.0860E-005
1548.865000,6.8870E-005,1548.865000,6.8870E-005
1548.867500,6.6660E-005,1548.867500,6.6660E-005
1548.870000,6.4840E-005,1548.870000,6.4840E-005
1548.872500,6.2860E-005,1548.872500,6.2860E-005
1548.875000,6.1540E-005,1548.875000,6.1540E-005
1548.877500,5.9780E-005,1548.877500,5.9780E-005
1548.880000,5.8320E-005,1548.880000,5.8320E-005
1548.882500,5.6600E-005,1548.882500,5.6600E-005
1548.885000,5.5180E-005,1548.885000,5.5180E-005
1548.887500,5.4200E-005,1548.887500,5.4200E-005
1548.890000,5.4180E-005,1548.890000,5.4180E-005
1548.892500,5.3000E-005,1548.892500,5.3000E-005
1548.895000,5.2100E-005,1548.895000,5.2100E-005
1548.897500,5.1360E-005,1548.897500,5.1360E-005
1548.900000,5.0790E-005,1548.900000,5.0790E-005
1548.902500,5.0550E-005,1548.902500,5.0550E-005
1548.905000,5.0400E-005,1548.905000,5.0400E-005
1548.907500,5.0290E-005,1548.907500,5.0290E-005
1548.910000,5.0190E-005,1548.910000,5.0190E-005
1548.912500,5.0200E-005,1548.912500,5.0200E-005
1548.915000,5.0460E-005,1548.915000,5.0460E-005
1548.917500,5.0620E-005,1548.917500,5.0620E-005
1548.920000,5.0810E-005,1548.920000,5.0810E-005
1548.922500,5.1180E-005,1548.922500,5.1180E-005
1548.925000,5.1330E-005,1548.925000,5.1330E-005
1548.927500,5.1760E-005,1548.927500,5.1760E-005
1548.930000,5.1720E-005,1548.930000,5.1720E-005
1548.932500,5.2010E-005,1548.932500,5.2010E-005
1548.935000,5.2250E-005,1548.935000,5.2250E-005
1548.937500,5.2420E-005,1548.937500,5.2420E-005
1548.940000,5.2600E-005,1548.940000,5.2600E-005
1548.942500,5.2620E-005,1548.942500,5.2620E-005
1548.945000,5.2660E-005,1548.945000,5.2660E-005
1548.947500,5.2840E-005,1548.947500,5.2840E-005
1548.950000,5.2730E-005,1548.950000,5.2730E-005
1548.952500,5.2690E-005,1548.952500,5.2690E-005
1548.955000,5.2500E-005,1548.955000,5.2500E-005
1548.957500,5.2350E-005,1548.957500,5.2350E-005
1548.960000,5.2090E-005,1548.960000,5.2090E-005
1548.962500,5.1700E-005,1548.962500,5.1700E-005
1548.965000,5.1310E-005,1548.965000,5.1310E-005
1548.967500,5.0870E-005,1548.967500,5.0870E-005
1548.970000,5.0840E-005,1548.970000,5.0840E-005
1548.972500,5.0400E-005,1548.972500,5.0400E-005
1548.975000,4.9830E-005,1548.975000,4.9830E-005
1548.977500,4.9420E-005,1548.977500,4.9420E-005
1548.980000,4.9030E-005,1548.980000,4.9030E-005
1548.982500,4.8590E-005,1548.982500,4.8590E-005
1548.985000,4.8140E-005,1548.985000,4.8140E-005
1548.987500,4.7790E-005,1548.987500,4.7790E-005
1548.990000,4.7460E-005,1548.990000,4.7460E-005
1548.992500,4.7180E-005,1548.992500,4.7180E-005
1548.995000,4.6790E-005,1548.995000,4.6790E-005
1548.997500,4.6550E-005,1548.997500,4.6550E-005
1549.000000,4.6170E-005,1549.000000,4.6170E-005
1549.002500,4.5890E-005,1549.002500,4.5890E-005
1549.005000,4.5760E-005,1549.005000,4.5760E-005
1549.007500,4.5660E-005,1549.007500,4.5660E-005
1549.010000,4.5650E-005,1549.010000,4.5650E-005
1549.012500,4.5630E-005,1549.012500,4.5630E-005
1549.015000,4.5790E-005,1549.015000,4.5790E-005
1549.017500,4.5910E-005,1549.017500,4.5910E-005
1549.020000,4.5960E-005,1549.020000,4.5960E-005
1549.022500,4.6100E-005,1549.022500,4.6100E-005
1549.025000,4.6220E-005,1549.025000,4.6220E-005
1549.027500,4.6510E-005,1549.027500,4.6510E-005
1549.030000,4.6880E-005,1549.030000,4.6880E-005
1549.032500,4.7260E-005,1549.032500,4.7260E-005
1549.035000,4.7540E-005,1549.035000,4.7540E-005
1549.037500,4.8040E-005,1549.037500,4.8040E-005
1549.040000,4.8580E-005,1549.040000,4.8580E-005
1549.042500,4.9220E-005,1549.042500,4.9220E-005
1549.045000,4.9180E-005,1549.045000,4.9180E-005
1549.047500,4.9810E-005,1549.047500,4.9810E-005
1549.050000,5.0420E-005,1549.050000,5.0420E-005
1549.052500,5.1120E-005,1549.052500,5.1120E-005
1549.055000,5.1460E-005,1549.055000,5.1460E-005
1549.057500,5.2200E-005,1549.057500,5.2200E-005
1549.060000,5.2660E-005,1549.060000,5.2660E-005
1549.062500,5.3080E-005,1549.062500,5.3080E-005
1549.065000,5.3500E-005,1549.065000,5.3500E-005
1549.067500,5.4210E-005,1549.067500,5.4210E-005
1549.070000,5.4790E-005,1549.070000,5.4790E-005
1549.072500,5.5290E-005,1549.072500,5.5290E-005
1549.075000,5.5710E-005,1549.075000,5.5710E-005
1549.077500,5.6060E-005,1549.077500,5.6060E-005
1549.080000,5.6580E-005,1549.080000,5.6580E-005
1549.082500,5.6810E-005,1549.082500,5.6810E-005
1549.085000,5.7000E-005,1549.085000,5.7000E-005
1549.087500,5.7310E-005,1549.087500,5.7310E-005
1549.090000,5.7560E-005,1549.090000,5.7560E-005
1549.092500,5.7750E-005,1549.092500,5.7750E-005
1549.095000,5.7680E-005,1549.095000,5.7680E-005
1549.097500,5.7870E-005,1549.097500,5.7870E-005
1549.100000,5.7910E-005,1549.100000,5.7910E-005
1549.102500,5.8110E-005,1549.102500,5.8110E-005
1549.105000,5.8100E-005,1549.105000,5.8100E-005
1549.107500,5.7940E-005,1549.107500,5.7940E-005
1549.110000,5.7900E-005,1549.110000,5.7900E-005
1549.112500,5.7720E-005,1549.112500,5.7720E-005
1549.115000,5.7620E-005,1549.115000,5.7620E-005
1549.117500,5.7300E-005,1549.117500,5.7300E-005
1549.120000,5.7360E-005,1549.120000,5.7360E-005
