File,WaveData20200304_349.csv,
Date/Time,20-03-04/16:12,

Trace,A
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,B
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1548.695000,4.7710E-003,1548.695000,4.7710E-003
1548.697500,4.7470E-003,1548.697500,4.7470E-003
1548.700000,4.7200E-003,1548.700000,4.7200E-003
1548.702500,4.6800E-003,1548.702500,4.6800E-003
1548.705000,4.6340E-003,1548.705000,4.6340E-003
1548.707500,4.5810E-003,1548.707500,4.5810E-003
1548.710000,4.5300E-003,1548.710000,4.5300E-003
1548.712500,4.4600E-003,1548.712500,4.4600E-003
1548.715000,4.4060E-003,1548.715000,4.4060E-003
1548.717500,4.3350E-003,1548.717500,4.3350E-003
1548.720000,4.2530E-003,1548.720000,4.2530E-003
1548.722500,4.1720E-003,1548.722500,4.1720E-003
1548.725000,4.0920E-003,1548.725000,4.0920E-003
1548.727500,3.9760E-003,1548.727500,3.9760E-003
1548.730000,3.9680E-003,1548.730000,3.9680E-003
1548.732500,3.8410E-003,1548.732500,3.8410E-003
1548.735000,3.6900E-003,1548.735000,3.6900E-003
1548.737500,3.5540E-003,1548.737500,3.5540E-003
1548.740000,3.5540E-003,1548.740000,3.5540E-003
1548.742500,3.4480E-003,1548.742500,3.4480E-003
1548.745000,3.2970E-003,1548.745000,3.2970E-003
1548.747500,3.1220E-003,1548.747500,3.1220E-003
1548.750000,2.9800E-003,1548.750000,2.9800E-003
1548.752500,2.8390E-003,1548.752500,2.8390E-003
1548.755000,2.7470E-003,1548.755000,2.7470E-003
1548.757500,2.6230E-003,1548.757500,2.6230E-003
1548.760000,2.5080E-003,1548.760000,2.5080E-003
1548.762500,2.3740E-003,1548.762500,2.3740E-003
1548.765000,2.2540E-003,1548.765000,2.2540E-003
1548.767500,2.1360E-003,1548.767500,2.1360E-003
1548.770000,2.0200E-003,1548.770000,2.0200E-003
1548.772500,1.9030E-003,1548.772500,1.9030E-003
1548.775000,1.7910E-003,1548.775000,1.7910E-003
1548.777500,1.6640E-003,1548.777500,1.6640E-003
1548.780000,1.5640E-003,1548.780000,1.5640E-003
1548.782500,1.4660E-003,1548.782500,1.4660E-003
1548.785000,1.3690E-003,1548.785000,1.3690E-003
1548.787500,1.2610E-003,1548.787500,1.2610E-003
1548.790000,1.1800E-003,1548.790000,1.1800E-003
1548.792500,1.1120E-003,1548.792500,1.1120E-003
1548.795000,1.0370E-003,1548.795000,1.0370E-003
1548.797500,9.3330E-004,1548.797500,9.3330E-004
1548.800000,8.3350E-004,1548.800000,8.3350E-004
1548.802500,7.4090E-004,1548.802500,7.4090E-004
1548.805000,6.7030E-004,1548.805000,6.7030E-004
1548.807500,6.0050E-004,1548.807500,6.0050E-004
1548.810000,5.4030E-004,1548.810000,5.4030E-004
1548.812500,4.5910E-004,1548.812500,4.5910E-004
1548.815000,4.0140E-004,1548.815000,4.0140E-004
1548.817500,3.4070E-004,1548.817500,3.4070E-004
1548.820000,2.9010E-004,1548.820000,2.9010E-004
1548.822500,2.3850E-004,1548.822500,2.3850E-004
1548.825000,2.3920E-004,1548.825000,2.3920E-004
1548.827500,2.0170E-004,1548.827500,2.0170E-004
1548.830000,1.6720E-004,1548.830000,1.6720E-004
1548.832500,1.4050E-004,1548.832500,1.4050E-004
1548.835000,1.3150E-004,1548.835000,1.3150E-004
1548.837500,1.1820E-004,1548.837500,1.1820E-004
1548.840000,1.0740E-004,1548.840000,1.0740E-004
1548.842500,9.9120E-005,1548.842500,9.9120E-005
1548.845000,9.1250E-005,1548.845000,9.1250E-005
1548.847500,8.5420E-005,1548.847500,8.5420E-005
1548.850000,8.1390E-005,1548.850000,8.1390E-005
1548.852500,7.7280E-005,1548.852500,7.7280E-005
1548.855000,7.3910E-005,1548.855000,7.3910E-005
1548.857500,7.0680E-005,1548.857500,7.0680E-005
1548.860000,6.8360E-005,1548.860000,6.8360E-005
1548.862500,6.6230E-005,1548.862500,6.6230E-005
1548.865000,6.4430E-005,1548.865000,6.4430E-005
1548.867500,6.2160E-005,1548.867500,6.2160E-005
1548.870000,6.0470E-005,1548.870000,6.0470E-005
1548.872500,5.8380E-005,1548.872500,5.8380E-005
1548.875000,5.6400E-005,1548.875000,5.6400E-005
1548.877500,5.4770E-005,1548.877500,5.4770E-005
1548.880000,5.3180E-005,1548.880000,5.3180E-005
1548.882500,5.1390E-005,1548.882500,5.1390E-005
1548.885000,5.0440E-005,1548.885000,5.0440E-005
1548.887500,4.9210E-005,1548.887500,4.9210E-005
1548.890000,4.8580E-005,1548.890000,4.8580E-005
1548.892500,4.7710E-005,1548.892500,4.7710E-005
1548.895000,4.7010E-005,1548.895000,4.7010E-005
1548.897500,4.6490E-005,1548.897500,4.6490E-005
1548.900000,4.6530E-005,1548.900000,4.6530E-005
1548.902500,4.6110E-005,1548.902500,4.6110E-005
1548.905000,4.5950E-005,1548.905000,4.5950E-005
1548.907500,4.5780E-005,1548.907500,4.5780E-005
1548.910000,4.5850E-005,1548.910000,4.5850E-005
1548.912500,4.5960E-005,1548.912500,4.5960E-005
1548.915000,4.6240E-005,1548.915000,4.6240E-005
1548.917500,4.6530E-005,1548.917500,4.6530E-005
1548.920000,4.6980E-005,1548.920000,4.6980E-005
1548.922500,4.7420E-005,1548.922500,4.7420E-005
1548.925000,4.7440E-005,1548.925000,4.7440E-005
1548.927500,4.7840E-005,1548.927500,4.7840E-005
1548.930000,4.8420E-005,1548.930000,4.8420E-005
1548.932500,4.8960E-005,1548.932500,4.8960E-005
1548.935000,4.9440E-005,1548.935000,4.9440E-005
1548.937500,4.9690E-005,1548.937500,4.9690E-005
1548.940000,4.9720E-005,1548.940000,4.9720E-005
1548.942500,5.0070E-005,1548.942500,5.0070E-005
1548.945000,5.0410E-005,1548.945000,5.0410E-005
1548.947500,5.0680E-005,1548.947500,5.0680E-005
1548.950000,5.0880E-005,1548.950000,5.0880E-005
1548.952500,5.0900E-005,1548.952500,5.0900E-005
1548.955000,5.1050E-005,1548.955000,5.1050E-005
1548.957500,5.1070E-005,1548.957500,5.1070E-005
1548.960000,5.0920E-005,1548.960000,5.0920E-005
1548.962500,5.0910E-005,1548.962500,5.0910E-005
1548.965000,5.0750E-005,1548.965000,5.0750E-005
1548.967500,5.0680E-005,1548.967500,5.0680E-005
1548.970000,5.0620E-005,1548.970000,5.0620E-005
1548.972500,5.0360E-005,1548.972500,5.0360E-005
1548.975000,5.0330E-005,1548.975000,5.0330E-005
1548.977500,5.0010E-005,1548.977500,5.0010E-005
1548.980000,4.9750E-005,1548.980000,4.9750E-005
1548.982500,4.9590E-005,1548.982500,4.9590E-005
1548.985000,4.9460E-005,1548.985000,4.9460E-005
1548.987500,4.9230E-005,1548.987500,4.9230E-005
1548.990000,4.9040E-005,1548.990000,4.9040E-005
1548.992500,4.8950E-005,1548.992500,4.8950E-005
1548.995000,4.8840E-005,1548.995000,4.8840E-005
1548.997500,4.8620E-005,1548.997500,4.8620E-005
1549.000000,4.8500E-005,1549.000000,4.8500E-005
1549.002500,4.8520E-005,1549.002500,4.8520E-005
1549.005000,4.8510E-005,1549.005000,4.8510E-005
1549.007500,4.8690E-005,1549.007500,4.8690E-005
1549.010000,4.8820E-005,1549.010000,4.8820E-005
1549.012500,4.8880E-005,1549.012500,4.8880E-005
1549.015000,4.9120E-005,1549.015000,4.9120E-005
1549.017500,4.9420E-005,1549.017500,4.9420E-005
1549.020000,4.9480E-005,1549.020000,4.9480E-005
1549.022500,4.9860E-005,1549.022500,4.9860E-005
1549.025000,5.0350E-005,1549.025000,5.0350E-005
1549.027500,5.0840E-005,1549.027500,5.0840E-005
1549.030000,5.1230E-005,1549.030000,5.1230E-005
1549.032500,5.1660E-005,1549.032500,5.1660E-005
1549.035000,5.1960E-005,1549.035000,5.1960E-005
1549.037500,5.2600E-005,1549.037500,5.2600E-005
1549.040000,5.3120E-005,1549.040000,5.3120E-005
1549.042500,5.3660E-005,1549.042500,5.3660E-005
1549.045000,5.4140E-005,1549.045000,5.4140E-005
1549.047500,5.4630E-005,1549.047500,5.4630E-005
1549.050000,5.5110E-005,1549.050000,5.5110E-005
1549.052500,5.5680E-005,1549.052500,5.5680E-005
1549.055000,5.6330E-005,1549.055000,5.6330E-005
1549.057500,5.6740E-005,1549.057500,5.6740E-005
1549.060000,5.7350E-005,1549.060000,5.7350E-005
1549.062500,5.7720E-005,1549.062500,5.7720E-005
1549.065000,5.8280E-005,1549.065000,5.8280E-005
1549.067500,5.9070E-005,1549.067500,5.9070E-005
1549.070000,5.8990E-005,1549.070000,5.8990E-005
1549.072500,5.9410E-005,1549.072500,5.9410E-005
1549.075000,5.9840E-005,1549.075000,5.9840E-005
1549.077500,6.0380E-005,1549.077500,6.0380E-005
1549.080000,6.0770E-005,1549.080000,6.0770E-005
1549.082500,6.1030E-005,1549.082500,6.1030E-005
1549.085000,6.1140E-005,1549.085000,6.1140E-005
1549.087500,6.1230E-005,1549.087500,6.1230E-005
1549.090000,6.1480E-005,1549.090000,6.1480E-005
1549.092500,6.1440E-005,1549.092500,6.1440E-005
1549.095000,6.1510E-005,1549.095000,6.1510E-005
1549.097500,6.1340E-005,1549.097500,6.1340E-005
1549.100000,6.1270E-005,1549.100000,6.1270E-005
1549.102500,6.1140E-005,1549.102500,6.1140E-005
1549.105000,6.1030E-005,1549.105000,6.1030E-005
1549.107500,6.0740E-005,1549.107500,6.0740E-005
1549.110000,6.0440E-005,1549.110000,6.0440E-005
1549.112500,6.0180E-005,1549.112500,6.0180E-005
1549.115000,5.9860E-005,1549.115000,5.9860E-005
1549.117500,5.9430E-005,1549.117500,5.9430E-005
1549.120000,5.9000E-005,1549.120000,5.9000E-005
