File,WaveData20200305_008.csv,
Date/Time,20-03-05/15:45,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1549.855000,1.7120E-006,1549.855000,1.7120E-006
1549.857500,1.4790E-006,1549.857500,1.4790E-006
1549.860000,1.3090E-006,1549.860000,1.3090E-006
1549.862500,1.2350E-006,1549.862500,1.2350E-006
1549.865000,1.1490E-006,1549.865000,1.1490E-006
1549.867500,1.0140E-006,1549.867500,1.0140E-006
1549.870000,9.4360E-007,1549.870000,9.4360E-007
1549.872500,8.2190E-007,1549.872500,8.2190E-007
1549.875000,7.0880E-007,1549.875000,7.0880E-007
1549.877500,6.5310E-007,1549.877500,6.5310E-007
1549.880000,5.9880E-007,1549.880000,5.9880E-007
1549.882500,4.7330E-007,1549.882500,4.7330E-007
1549.885000,4.0020E-007,1549.885000,4.0020E-007
1549.887500,4.0910E-007,1549.887500,4.0910E-007
1549.890000,3.5760E-007,1549.890000,3.5760E-007
1549.892500,2.7910E-007,1549.892500,2.7910E-007
1549.895000,2.6470E-007,1549.895000,2.6470E-007
1549.897500,2.1860E-007,1549.897500,2.1860E-007
1549.900000,2.0690E-007,1549.900000,2.0690E-007
1549.902500,1.8250E-007,1549.902500,1.8250E-007
1549.905000,2.0310E-007,1549.905000,2.0310E-007
1549.907500,1.6900E-007,1549.907500,1.6900E-007
1549.910000,1.2310E-007,1549.910000,1.2310E-007
1549.912500,1.0870E-007,1549.912500,1.0870E-007
1549.915000,9.2530E-008,1549.915000,9.2530E-008
1549.917500,9.0570E-008,1549.917500,9.0570E-008
1549.920000,8.2400E-008,1549.920000,8.2400E-008
1549.922500,8.3120E-008,1549.922500,8.3120E-008
1549.925000,7.9600E-008,1549.925000,7.9600E-008
1549.927500,5.6450E-008,1549.927500,5.6450E-008
1549.930000,7.6230E-008,1549.930000,7.6230E-008
1549.932500,7.1610E-008,1549.932500,7.1610E-008
1549.935000,4.5950E-008,1549.935000,4.5950E-008
1549.937500,5.3120E-008,1549.937500,5.3120E-008
1549.940000,4.0210E-008,1549.940000,4.0210E-008
1549.942500,4.3060E-008,1549.942500,4.3060E-008
1549.945000,3.3360E-008,1549.945000,3.3360E-008
1549.947500,3.2570E-008,1549.947500,3.2570E-008
1549.950000,1.2770E-008,1549.950000,1.2770E-008
1549.952500,1.6920E-008,1549.952500,1.6920E-008
1549.955000,4.4610E-008,1549.955000,4.4610E-008
1549.957500,3.1960E-008,1549.957500,3.1960E-008
1549.960000,3.7560E-008,1549.960000,3.7560E-008
1549.962500,1.9300E-008,1549.962500,1.9300E-008
1549.965000,1.2360E-008,1549.965000,1.2360E-008
1549.967500,2.6640E-008,1549.967500,2.6640E-008
1549.970000,3.5080E-008,1549.970000,3.5080E-008
1549.972500,1.9870E-008,1549.972500,1.9870E-008
1549.975000,-1.2450E-008,1549.975000,-1.2450E-008
1549.977500,1.0990E-008,1549.977500,1.0990E-008
1549.980000,1.5410E-008,1549.980000,1.5410E-008
1549.982500,-3.9670E-009,1549.982500,-3.9670E-009
1549.985000,9.8210E-009,1549.985000,9.8210E-009
1549.987500,-9.8210E-010,1549.987500,-9.8210E-010
1549.990000,1.1880E-008,1549.990000,1.1880E-008
1549.992500,6.2370E-009,1549.992500,6.2370E-009
1549.995000,-4.1140E-010,1549.995000,-4.1140E-010
1549.997500,2.1870E-008,1549.997500,2.1870E-008
1550.000000,1.4300E-008,1550.000000,1.4300E-008
1550.002500,7.0080E-009,1550.002500,7.0080E-009
1550.005000,4.8570E-009,1550.005000,4.8570E-009
1550.007500,5.0830E-009,1550.007500,5.0830E-009
1550.010000,-2.1380E-008,1550.010000,-2.1380E-008
1550.012500,1.8710E-009,1550.012500,1.8710E-009
1550.015000,-5.1090E-009,1550.015000,-5.1090E-009
1550.017500,1.9510E-008,1550.017500,1.9510E-008
1550.020000,3.6230E-009,1550.020000,3.6230E-009
1550.022500,1.2310E-008,1550.022500,1.2310E-008
1550.025000,3.1580E-009,1550.025000,3.1580E-009
1550.027500,-1.8720E-008,1550.027500,-1.8720E-008
1550.030000,4.8440E-009,1550.030000,4.8440E-009
1550.032500,-2.6270E-009,1550.032500,-2.6270E-009
1550.035000,-5.2820E-009,1550.035000,-5.2820E-009
1550.037500,-1.2010E-008,1550.037500,-1.2010E-008
1550.040000,-9.1570E-010,1550.040000,-9.1570E-010
1550.042500,8.7450E-009,1550.042500,8.7450E-009
1550.045000,3.0260E-009,1550.045000,3.0260E-009
1550.047500,-5.9980E-009,1550.047500,-5.9980E-009
1550.050000,-1.5790E-008,1550.050000,-1.5790E-008
1550.052500,-7.0340E-010,1550.052500,-7.0340E-010
1550.055000,5.0430E-009,1550.055000,5.0430E-009
1550.057500,1.5180E-008,1550.057500,1.5180E-008
1550.060000,2.3880E-010,1550.060000,2.3880E-010
1550.062500,6.1580E-009,1550.062500,6.1580E-009
1550.065000,7.5780E-009,1550.065000,7.5780E-009
1550.067500,1.3030E-008,1550.067500,1.3030E-008
1550.070000,7.1800E-009,1550.070000,7.1800E-009
1550.072500,2.6030E-008,1550.072500,2.6030E-008
1550.075000,-3.0520E-009,1550.075000,-3.0520E-009
1550.077500,-9.2910E-009,1550.077500,-9.2910E-009
1550.080000,1.1100E-008,1550.080000,1.1100E-008
1550.082500,1.8910E-008,1550.082500,1.8910E-008
1550.085000,2.3880E-008,1550.085000,2.3880E-008
1550.087500,2.2310E-008,1550.087500,2.2310E-008
1550.090000,3.3190E-008,1550.090000,3.3190E-008
1550.092500,3.5350E-008,1550.092500,3.5350E-008
1550.095000,2.6570E-008,1550.095000,2.6570E-008
1550.097500,1.1500E-008,1550.097500,1.1500E-008
1550.100000,2.6460E-008,1550.100000,2.6460E-008
1550.102500,1.7490E-008,1550.102500,1.7490E-008
1550.105000,3.6570E-008,1550.105000,3.6570E-008
1550.107500,3.0660E-008,1550.107500,3.0660E-008
1550.110000,1.1780E-008,1550.110000,1.1780E-008
1550.112500,2.7810E-008,1550.112500,2.7810E-008
1550.115000,3.7330E-008,1550.115000,3.7330E-008
1550.117500,1.7120E-008,1550.117500,1.7120E-008
1550.120000,2.3750E-008,1550.120000,2.3750E-008
1550.122500,3.8900E-008,1550.122500,3.8900E-008
1550.125000,3.0420E-008,1550.125000,3.0420E-008
1550.127500,4.2720E-008,1550.127500,4.2720E-008
1550.130000,3.3540E-008,1550.130000,3.3540E-008
1550.132500,3.9780E-008,1550.132500,3.9780E-008
1550.135000,2.0630E-008,1550.135000,2.0630E-008
1550.137500,1.7670E-008,1550.137500,1.7670E-008
1550.140000,2.2770E-008,1550.140000,2.2770E-008
1550.142500,4.4100E-008,1550.142500,4.4100E-008
1550.145000,5.6450E-008,1550.145000,5.6450E-008
1550.147500,5.5760E-008,1550.147500,5.5760E-008
1550.150000,3.2480E-008,1550.150000,3.2480E-008
1550.152500,3.4950E-008,1550.152500,3.4950E-008
1550.155000,5.8160E-008,1550.155000,5.8160E-008
1550.157500,3.4530E-008,1550.157500,3.4530E-008
1550.160000,4.7270E-008,1550.160000,4.7270E-008
1550.162500,3.9500E-008,1550.162500,3.9500E-008
1550.165000,5.1600E-008,1550.165000,5.1600E-008
1550.167500,2.3440E-008,1550.167500,2.3440E-008
1550.170000,5.0860E-008,1550.170000,5.0860E-008
1550.172500,3.2500E-008,1550.172500,3.2500E-008
1550.175000,4.5860E-008,1550.175000,4.5860E-008
1550.177500,4.9180E-008,1550.177500,4.9180E-008
1550.180000,4.4290E-008,1550.180000,4.4290E-008
1550.182500,3.1440E-008,1550.182500,3.1440E-008
1550.185000,4.2820E-008,1550.185000,4.2820E-008
1550.187500,4.1080E-008,1550.187500,4.1080E-008
1550.190000,3.3330E-008,1550.190000,3.3330E-008
1550.192500,3.5840E-008,1550.192500,3.5840E-008
1550.195000,4.3960E-008,1550.195000,4.3960E-008
1550.197500,8.0190E-008,1550.197500,8.0190E-008
1550.200000,5.9700E-008,1550.200000,5.9700E-008
1550.202500,5.9910E-008,1550.202500,5.9910E-008
1550.205000,4.4230E-008,1550.205000,4.4230E-008
1550.207500,4.4670E-008,1550.207500,4.4670E-008
1550.210000,4.0910E-008,1550.210000,4.0910E-008
1550.212500,5.7780E-008,1550.212500,5.7780E-008
1550.215000,5.2280E-008,1550.215000,5.2280E-008
1550.217500,4.7880E-008,1550.217500,4.7880E-008
1550.220000,5.5350E-008,1550.220000,5.5350E-008
1550.222500,6.0980E-008,1550.222500,6.0980E-008
1550.225000,2.8780E-008,1550.225000,2.8780E-008
1550.227500,4.5320E-008,1550.227500,4.5320E-008
1550.230000,5.9560E-008,1550.230000,5.9560E-008
1550.232500,7.5650E-008,1550.232500,7.5650E-008
1550.235000,5.4190E-008,1550.235000,5.4190E-008
1550.237500,6.1980E-008,1550.237500,6.1980E-008
1550.240000,4.9890E-008,1550.240000,4.9890E-008
1550.242500,3.4700E-008,1550.242500,3.4700E-008
1550.245000,3.3410E-008,1550.245000,3.3410E-008
1550.247500,4.2710E-008,1550.247500,4.2710E-008
1550.250000,4.4800E-008,1550.250000,4.4800E-008
1550.252500,1.8830E-008,1550.252500,1.8830E-008
1550.255000,3.1080E-008,1550.255000,3.1080E-008
1550.257500,5.8810E-008,1550.257500,5.8810E-008
1550.260000,3.4680E-008,1550.260000,3.4680E-008
1550.262500,3.8350E-008,1550.262500,3.8350E-008
1550.265000,5.4910E-008,1550.265000,5.4910E-008
1550.267500,4.6430E-008,1550.267500,4.6430E-008
1550.270000,5.0240E-008,1550.270000,5.0240E-008
1550.272500,2.2220E-008,1550.272500,2.2220E-008
1550.275000,3.6690E-008,1550.275000,3.6690E-008
1550.277500,5.4730E-008,1550.277500,5.4730E-008
1550.280000,2.4570E-008,1550.280000,2.4570E-008
