File,WaveData20200305_027.csv,
Date/Time,20-03-05/16:13,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1549.855000,1.6890E-006,1549.855000,1.6890E-006
1549.857500,1.4810E-006,1549.857500,1.4810E-006
1549.860000,1.3840E-006,1549.860000,1.3840E-006
1549.862500,1.2610E-006,1549.862500,1.2610E-006
1549.865000,1.1630E-006,1549.865000,1.1630E-006
1549.867500,1.0550E-006,1549.867500,1.0550E-006
1549.870000,9.2250E-007,1549.870000,9.2250E-007
1549.872500,8.2060E-007,1549.872500,8.2060E-007
1549.875000,7.6480E-007,1549.875000,7.6480E-007
1549.877500,6.7510E-007,1549.877500,6.7510E-007
1549.880000,6.0140E-007,1549.880000,6.0140E-007
1549.882500,5.3410E-007,1549.882500,5.3410E-007
1549.885000,4.8840E-007,1549.885000,4.8840E-007
1549.887500,4.2410E-007,1549.887500,4.2410E-007
1549.890000,3.3330E-007,1549.890000,3.3330E-007
1549.892500,3.4030E-007,1549.892500,3.4030E-007
1549.895000,2.9630E-007,1549.895000,2.9630E-007
1549.897500,2.4810E-007,1549.897500,2.4810E-007
1549.900000,2.4450E-007,1549.900000,2.4450E-007
1549.902500,1.5850E-007,1549.902500,1.5850E-007
1549.905000,1.7350E-007,1549.905000,1.7350E-007
1549.907500,1.9680E-007,1549.907500,1.9680E-007
1549.910000,1.7330E-007,1549.910000,1.7330E-007
1549.912500,1.8180E-007,1549.912500,1.8180E-007
1549.915000,1.1380E-007,1549.915000,1.1380E-007
1549.917500,8.3960E-008,1549.917500,8.3960E-008
1549.920000,9.9250E-008,1549.920000,9.9250E-008
1549.922500,7.6050E-008,1549.922500,7.6050E-008
1549.925000,7.5790E-008,1549.925000,7.5790E-008
1549.927500,5.9850E-008,1549.927500,5.9850E-008
1549.930000,5.4130E-008,1549.930000,5.4130E-008
1549.932500,6.9210E-008,1549.932500,6.9210E-008
1549.935000,5.6960E-008,1549.935000,5.6960E-008
1549.937500,3.8800E-008,1549.937500,3.8800E-008
1549.940000,4.2620E-008,1549.940000,4.2620E-008
1549.942500,3.6960E-008,1549.942500,3.6960E-008
1549.945000,3.4910E-008,1549.945000,3.4910E-008
1549.947500,3.8350E-008,1549.947500,3.8350E-008
1549.950000,3.0170E-008,1549.950000,3.0170E-008
1549.952500,-2.0830E-009,1549.952500,-2.0830E-009
1549.955000,2.8560E-008,1549.955000,2.8560E-008
1549.957500,1.3720E-008,1549.957500,1.3720E-008
1549.960000,2.8360E-008,1549.960000,2.8360E-008
1549.962500,2.1230E-008,1549.962500,2.1230E-008
1549.965000,2.3960E-008,1549.965000,2.3960E-008
1549.967500,1.1240E-008,1549.967500,1.1240E-008
1549.970000,1.7220E-008,1549.970000,1.7220E-008
1549.972500,9.7150E-009,1549.972500,9.7150E-009
1549.975000,3.2750E-008,1549.975000,3.2750E-008
1549.977500,3.3890E-008,1549.977500,3.3890E-008
1549.980000,1.4830E-008,1549.980000,1.4830E-008
1549.982500,4.5520E-009,1549.982500,4.5520E-009
1549.985000,-9.8870E-009,1549.985000,-9.8870E-009
1549.987500,3.2420E-008,1549.987500,3.2420E-008
1549.990000,1.8910E-008,1549.990000,1.8910E-008
1549.992500,9.5560E-009,1549.992500,9.5560E-009
1549.995000,2.4810E-008,1549.995000,2.4810E-008
1549.997500,1.8230E-008,1549.997500,1.8230E-008
1550.000000,2.0250E-008,1550.000000,2.0250E-008
1550.002500,-1.2450E-008,1550.002500,-1.2450E-008
1550.005000,-1.3780E-008,1550.005000,-1.3780E-008
1550.007500,2.3960E-008,1550.007500,2.3960E-008
1550.010000,8.1090E-009,1550.010000,8.1090E-009
1550.012500,1.2630E-008,1550.012500,1.2630E-008
1550.015000,-1.0160E-008,1550.015000,-1.0160E-008
1550.017500,1.4840E-008,1550.017500,1.4840E-008
1550.020000,-2.3350E-009,1550.020000,-2.3350E-009
1550.022500,-2.4150E-009,1550.022500,-2.4150E-009
1550.025000,5.9450E-009,1550.025000,5.9450E-009
1550.027500,2.2860E-008,1550.027500,2.2860E-008
1550.030000,7.9630E-011,1550.030000,7.9630E-011
1550.032500,-1.1540E-009,1550.032500,-1.1540E-009
1550.035000,-3.1700E-008,1550.035000,-3.1700E-008
1550.037500,-1.5500E-008,1550.037500,-1.5500E-008
1550.040000,-4.4190E-009,1550.040000,-4.4190E-009
1550.042500,4.2460E-010,1550.042500,4.2460E-010
1550.045000,1.4230E-008,1550.045000,1.4230E-008
1550.047500,2.1400E-008,1550.047500,2.1400E-008
1550.050000,1.4980E-008,1550.050000,1.4980E-008
1550.052500,-1.6860E-008,1550.052500,-1.6860E-008
1550.055000,1.4770E-008,1550.055000,1.4770E-008
1550.057500,9.3570E-009,1550.057500,9.3570E-009
1550.060000,-8.4670E-009,1550.060000,-8.4670E-009
1550.062500,3.1840E-009,1550.062500,3.1840E-009
1550.065000,5.0300E-009,1550.065000,5.0300E-009
1550.067500,8.0160E-009,1550.067500,8.0160E-009
1550.070000,1.2700E-008,1550.070000,1.2700E-008
1550.072500,1.9980E-008,1550.072500,1.9980E-008
1550.075000,-2.6540E-010,1550.075000,-2.6540E-010
1550.077500,3.9470E-008,1550.077500,3.9470E-008
1550.080000,2.3440E-008,1550.080000,2.3440E-008
1550.082500,1.7410E-008,1550.082500,1.7410E-008
1550.085000,1.8830E-008,1550.085000,1.8830E-008
1550.087500,1.7520E-008,1550.087500,1.7520E-008
1550.090000,-2.7870E-009,1550.090000,-2.7870E-009
1550.092500,1.8710E-008,1550.092500,1.8710E-008
1550.095000,1.7040E-008,1550.095000,1.7040E-008
1550.097500,1.5590E-008,1550.097500,1.5590E-008
1550.100000,1.5070E-008,1550.100000,1.5070E-008
1550.102500,1.5140E-008,1550.102500,1.5140E-008
1550.105000,3.1140E-008,1550.105000,3.1140E-008
1550.107500,3.5250E-008,1550.107500,3.5250E-008
1550.110000,2.0110E-008,1550.110000,2.0110E-008
1550.112500,4.0560E-008,1550.112500,4.0560E-008
1550.115000,1.5100E-008,1550.115000,1.5100E-008
1550.117500,5.6120E-008,1550.117500,5.6120E-008
1550.120000,3.3640E-008,1550.120000,3.3640E-008
1550.122500,3.3450E-008,1550.122500,3.3450E-008
1550.125000,4.7540E-008,1550.125000,4.7540E-008
1550.127500,3.8320E-008,1550.127500,3.8320E-008
1550.130000,3.8660E-008,1550.130000,3.8660E-008
1550.132500,3.2940E-008,1550.132500,3.2940E-008
1550.135000,4.1400E-008,1550.135000,4.1400E-008
1550.137500,3.6380E-008,1550.137500,3.6380E-008
1550.140000,3.1600E-008,1550.140000,3.1600E-008
1550.142500,5.4540E-008,1550.142500,5.4540E-008
1550.145000,3.7280E-008,1550.145000,3.7280E-008
1550.147500,3.3150E-008,1550.147500,3.3150E-008
1550.150000,6.0530E-008,1550.150000,6.0530E-008
1550.152500,3.0980E-008,1550.152500,3.0980E-008
1550.155000,5.6660E-008,1550.155000,5.6660E-008
1550.157500,2.4830E-008,1550.157500,2.4830E-008
1550.160000,6.5080E-008,1550.160000,6.5080E-008
1550.162500,4.3900E-008,1550.162500,4.3900E-008
1550.165000,5.2840E-008,1550.165000,5.2840E-008
1550.167500,5.4540E-008,1550.167500,5.4540E-008
1550.170000,6.1070E-008,1550.170000,6.1070E-008
1550.172500,5.8260E-008,1550.172500,5.8260E-008
1550.175000,5.7120E-008,1550.175000,5.7120E-008
1550.177500,2.9660E-008,1550.177500,2.9660E-008
1550.180000,3.3570E-008,1550.180000,3.3570E-008
1550.182500,4.9100E-008,1550.182500,4.9100E-008
1550.185000,4.8210E-008,1550.185000,4.8210E-008
1550.187500,6.4680E-008,1550.187500,6.4680E-008
1550.190000,5.2710E-008,1550.190000,5.2710E-008
1550.192500,5.9870E-008,1550.192500,5.9870E-008
1550.195000,4.5000E-008,1550.195000,4.5000E-008
1550.197500,7.1740E-008,1550.197500,7.1740E-008
1550.200000,4.6160E-008,1550.200000,4.6160E-008
1550.202500,4.5810E-008,1550.202500,4.5810E-008
1550.205000,3.2910E-008,1550.205000,3.2910E-008
1550.207500,6.1190E-008,1550.207500,6.1190E-008
1550.210000,5.0260E-008,1550.210000,5.0260E-008
1550.212500,6.0990E-008,1550.212500,6.0990E-008
1550.215000,6.8760E-008,1550.215000,6.8760E-008
1550.217500,3.5320E-008,1550.217500,3.5320E-008
1550.220000,6.7140E-008,1550.220000,6.7140E-008
1550.222500,7.7600E-008,1550.222500,7.7600E-008
1550.225000,4.3650E-008,1550.225000,4.3650E-008
1550.227500,5.1380E-008,1550.227500,5.1380E-008
1550.230000,6.1370E-008,1550.230000,6.1370E-008
1550.232500,5.1810E-008,1550.232500,5.1810E-008
1550.235000,7.4900E-008,1550.235000,7.4900E-008
1550.237500,4.4580E-008,1550.237500,4.4580E-008
1550.240000,5.2630E-008,1550.240000,5.2630E-008
1550.242500,5.9150E-008,1550.242500,5.9150E-008
1550.245000,5.1380E-008,1550.245000,5.1380E-008
1550.247500,4.8780E-008,1550.247500,4.8780E-008
1550.250000,5.6440E-008,1550.250000,5.6440E-008
1550.252500,6.1430E-008,1550.252500,6.1430E-008
1550.255000,4.6270E-008,1550.255000,4.6270E-008
1550.257500,5.6840E-008,1550.257500,5.6840E-008
1550.260000,4.0800E-008,1550.260000,4.0800E-008
1550.262500,4.0870E-008,1550.262500,4.0870E-008
1550.265000,5.5490E-008,1550.265000,5.5490E-008
1550.267500,1.9920E-008,1550.267500,1.9920E-008
1550.270000,6.5100E-008,1550.270000,6.5100E-008
1550.272500,2.2980E-008,1550.272500,2.2980E-008
1550.275000,3.6990E-008,1550.275000,3.6990E-008
1550.277500,4.9660E-008,1550.277500,4.9660E-008
1550.280000,3.7160E-008,1550.280000,3.7160E-008
