File,WaveData20200305_013.csv,
Date/Time,20-03-05/16:01,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1549.855000,1.3200E-006,1549.855000,1.3200E-006
1549.857500,1.3040E-006,1549.857500,1.3040E-006
1549.860000,1.1270E-006,1549.860000,1.1270E-006
1549.862500,9.8730E-007,1549.862500,9.8730E-007
1549.865000,8.2500E-007,1549.865000,8.2500E-007
1549.867500,7.5700E-007,1549.867500,7.5700E-007
1549.870000,6.5820E-007,1549.870000,6.5820E-007
1549.872500,5.8170E-007,1549.872500,5.8170E-007
1549.875000,5.3500E-007,1549.875000,5.3500E-007
1549.877500,4.2910E-007,1549.877500,4.2910E-007
1549.880000,3.7080E-007,1549.880000,3.7080E-007
1549.882500,3.4370E-007,1549.882500,3.4370E-007
1549.885000,2.9780E-007,1549.885000,2.9780E-007
1549.887500,2.2790E-007,1549.887500,2.2790E-007
1549.890000,2.1110E-007,1549.890000,2.1110E-007
1549.892500,1.7860E-007,1549.892500,1.7860E-007
1549.895000,2.3310E-007,1549.895000,2.3310E-007
1549.897500,1.7880E-007,1549.897500,1.7880E-007
1549.900000,1.5520E-007,1549.900000,1.5520E-007
1549.902500,1.0650E-007,1549.902500,1.0650E-007
1549.905000,1.0520E-007,1549.905000,1.0520E-007
1549.907500,9.0910E-008,1549.907500,9.0910E-008
1549.910000,9.2080E-008,1549.910000,9.2080E-008
1549.912500,4.7760E-008,1549.912500,4.7760E-008
1549.915000,4.7490E-008,1549.915000,4.7490E-008
1549.917500,3.8600E-008,1549.917500,3.8600E-008
1549.920000,4.4580E-008,1549.920000,4.4580E-008
1549.922500,3.1010E-008,1549.922500,3.1010E-008
1549.925000,4.8900E-008,1549.925000,4.8900E-008
1549.927500,2.2390E-008,1549.927500,2.2390E-008
1549.930000,3.5390E-008,1549.930000,3.5390E-008
1549.932500,7.0470E-009,1549.932500,7.0470E-009
1549.935000,-5.8390E-009,1549.935000,-5.8390E-009
1549.937500,3.1820E-008,1549.937500,3.1820E-008
1549.940000,1.8830E-008,1549.940000,1.8830E-008
1549.942500,1.9330E-008,1549.942500,1.9330E-008
1549.945000,1.4000E-008,1549.945000,1.4000E-008
1549.947500,-3.8750E-009,1549.947500,-3.8750E-009
1549.950000,4.9630E-009,1549.950000,4.9630E-009
1549.952500,2.8230E-008,1549.952500,2.8230E-008
1549.955000,1.5360E-008,1549.955000,1.5360E-008
1549.957500,2.9620E-008,1549.957500,2.9620E-008
1549.960000,-4.2330E-009,1549.960000,-4.2330E-009
1549.962500,2.1800E-008,1549.962500,2.1800E-008
1549.965000,1.3070E-008,1549.965000,1.3070E-008
1549.967500,1.6560E-008,1549.967500,1.6560E-008
1549.970000,2.1490E-008,1549.970000,2.1490E-008
1549.972500,1.4190E-008,1549.972500,1.4190E-008
1549.975000,2.0190E-008,1549.975000,2.0190E-008
1549.977500,-7.4320E-010,1549.977500,-7.4320E-010
1549.980000,-7.1530E-009,1549.980000,-7.1530E-009
1549.982500,1.6510E-008,1549.982500,1.6510E-008
1549.985000,1.4470E-008,1549.985000,1.4470E-008
1549.987500,7.2730E-009,1549.987500,7.2730E-009
1549.990000,1.4370E-008,1549.990000,1.4370E-008
1549.992500,1.2330E-008,1549.992500,1.2330E-008
1549.995000,1.4440E-008,1549.995000,1.4440E-008
1549.997500,1.3450E-008,1549.997500,1.3450E-008
1550.000000,3.3140E-008,1550.000000,3.3140E-008
1550.002500,4.8060E-008,1550.002500,4.8060E-008
1550.005000,8.1750E-009,1550.005000,8.1750E-009
1550.007500,-3.6890E-009,1550.007500,-3.6890E-009
1550.010000,1.8900E-008,1550.010000,1.8900E-008
1550.012500,1.0020E-008,1550.012500,1.0020E-008
1550.015000,9.0520E-009,1550.015000,9.0520E-009
1550.017500,1.1520E-008,1550.017500,1.1520E-008
1550.020000,4.6070E-008,1550.020000,4.6070E-008
1550.022500,8.9180E-009,1550.022500,8.9180E-009
1550.025000,2.6790E-008,1550.025000,2.6790E-008
1550.027500,1.6820E-008,1550.027500,1.6820E-008
1550.030000,1.7780E-009,1550.030000,1.7780E-009
1550.032500,3.3900E-008,1550.032500,3.3900E-008
1550.035000,1.5210E-008,1550.035000,1.5210E-008
1550.037500,2.8420E-008,1550.037500,2.8420E-008
1550.040000,2.6040E-008,1550.040000,2.6040E-008
1550.042500,4.8960E-008,1550.042500,4.8960E-008
1550.045000,3.8130E-008,1550.045000,3.8130E-008
1550.047500,4.5100E-008,1550.047500,4.5100E-008
1550.050000,4.0410E-008,1550.050000,4.0410E-008
1550.052500,5.5820E-008,1550.052500,5.5820E-008
1550.055000,5.8440E-008,1550.055000,5.8440E-008
1550.057500,4.4180E-008,1550.057500,4.4180E-008
1550.060000,4.2040E-008,1550.060000,4.2040E-008
1550.062500,5.0460E-008,1550.062500,5.0460E-008
1550.065000,5.5810E-008,1550.065000,5.5810E-008
1550.067500,3.1010E-008,1550.067500,3.1010E-008
1550.070000,6.0840E-008,1550.070000,6.0840E-008
1550.072500,4.9570E-008,1550.072500,4.9570E-008
1550.075000,8.1970E-008,1550.075000,8.1970E-008
1550.077500,4.9610E-008,1550.077500,4.9610E-008
1550.080000,4.0440E-008,1550.080000,4.0440E-008
1550.082500,4.8760E-008,1550.082500,4.8760E-008
1550.085000,4.3640E-008,1550.085000,4.3640E-008
1550.087500,4.4060E-008,1550.087500,4.4060E-008
1550.090000,4.7790E-008,1550.090000,4.7790E-008
1550.092500,5.9900E-008,1550.092500,5.9900E-008
1550.095000,5.4760E-008,1550.095000,5.4760E-008
1550.097500,5.9910E-008,1550.097500,5.9910E-008
1550.100000,5.8440E-008,1550.100000,5.8440E-008
1550.102500,5.9900E-008,1550.102500,5.9900E-008
1550.105000,6.3240E-008,1550.105000,6.3240E-008
1550.107500,7.1410E-008,1550.107500,7.1410E-008
1550.110000,8.5090E-008,1550.110000,8.5090E-008
1550.112500,6.1710E-008,1550.112500,6.1710E-008
1550.115000,7.7800E-008,1550.115000,7.7800E-008
1550.117500,5.8140E-008,1550.117500,5.8140E-008
1550.120000,4.0170E-008,1550.120000,4.0170E-008
1550.122500,4.5930E-008,1550.122500,4.5930E-008
1550.125000,6.5370E-008,1550.125000,6.5370E-008
1550.127500,4.3250E-008,1550.127500,4.3250E-008
1550.130000,5.2920E-008,1550.130000,5.2920E-008
1550.132500,6.1380E-008,1550.132500,6.1380E-008
1550.135000,5.0050E-008,1550.135000,5.0050E-008
1550.137500,7.1160E-008,1550.137500,7.1160E-008
1550.140000,6.2580E-008,1550.140000,6.2580E-008
1550.142500,6.4150E-008,1550.142500,6.4150E-008
1550.145000,4.7220E-008,1550.145000,4.7220E-008
1550.147500,4.8810E-008,1550.147500,4.8810E-008
1550.150000,4.2780E-008,1550.150000,4.2780E-008
1550.152500,5.5420E-008,1550.152500,5.5420E-008
1550.155000,5.3960E-008,1550.155000,5.3960E-008
1550.157500,5.6660E-008,1550.157500,5.6660E-008
1550.160000,6.3190E-008,1550.160000,6.3190E-008
1550.162500,6.6700E-008,1550.162500,6.6700E-008
1550.165000,4.2760E-008,1550.165000,4.2760E-008
1550.167500,4.1070E-008,1550.167500,4.1070E-008
1550.170000,4.6430E-008,1550.170000,4.6430E-008
1550.172500,4.4550E-008,1550.172500,4.4550E-008
1550.175000,5.9070E-008,1550.175000,5.9070E-008
1550.177500,4.2500E-008,1550.177500,4.2500E-008
1550.180000,3.8580E-008,1550.180000,3.8580E-008
1550.182500,3.4160E-008,1550.182500,3.4160E-008
1550.185000,5.3630E-008,1550.185000,5.3630E-008
1550.187500,2.8900E-008,1550.187500,2.8900E-008
1550.190000,2.7700E-008,1550.190000,2.7700E-008
1550.192500,2.3090E-008,1550.192500,2.3090E-008
1550.195000,6.0020E-008,1550.195000,6.0020E-008
1550.197500,4.6260E-008,1550.197500,4.6260E-008
1550.200000,3.9420E-008,1550.200000,3.9420E-008
1550.202500,2.1810E-008,1550.202500,2.1810E-008
1550.205000,4.8520E-008,1550.205000,4.8520E-008
1550.207500,3.8930E-008,1550.207500,3.8930E-008
1550.210000,6.5830E-009,1550.210000,6.5830E-009
1550.212500,4.1140E-010,1550.212500,4.1140E-010
1550.215000,1.6000E-008,1550.215000,1.6000E-008
1550.217500,1.6770E-008,1550.217500,1.6770E-008
1550.220000,2.3180E-008,1550.220000,2.3180E-008
1550.222500,1.6710E-008,1550.222500,1.6710E-008
1550.225000,3.1980E-008,1550.225000,3.1980E-008
1550.227500,2.5040E-008,1550.227500,2.5040E-008
1550.230000,1.3190E-008,1550.230000,1.3190E-008
1550.232500,1.9930E-008,1550.232500,1.9930E-008
1550.235000,8.1220E-009,1550.235000,8.1220E-009
1550.237500,3.4360E-009,1550.237500,3.4360E-009
1550.240000,2.0140E-008,1550.240000,2.0140E-008
1550.242500,-8.5870E-009,1550.242500,-8.5870E-009
1550.245000,2.0410E-008,1550.245000,2.0410E-008
1550.247500,-4.3530E-009,1550.247500,-4.3530E-009
1550.250000,1.1770E-008,1550.250000,1.1770E-008
1550.252500,5.6930E-009,1550.252500,5.6930E-009
1550.255000,-5.4670E-009,1550.255000,-5.4670E-009
1550.257500,-8.2280E-010,1550.257500,-8.2280E-010
1550.260000,-1.9760E-008,1550.260000,-1.9760E-008
1550.262500,1.6280E-008,1550.262500,1.6280E-008
1550.265000,3.6470E-008,1550.265000,3.6470E-008
1550.267500,-1.5910E-008,1550.267500,-1.5910E-008
1550.270000,-7.0340E-009,1550.270000,-7.0340E-009
1550.272500,-1.9090E-008,1550.272500,-1.9090E-008
1550.275000,4.3790E-009,1550.275000,4.3790E-009
1550.277500,3.3570E-009,1550.277500,3.3570E-009
1550.280000,1.7540E-008,1550.280000,1.7540E-008
