File,WaveData20200305_010.csv,
Date/Time,20-03-05/15:47,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1549.855000,1.6700E-006,1549.855000,1.6700E-006
1549.857500,1.4270E-006,1549.857500,1.4270E-006
1549.860000,1.4820E-006,1549.860000,1.4820E-006
1549.862500,1.2220E-006,1549.862500,1.2220E-006
1549.865000,1.1380E-006,1549.865000,1.1380E-006
1549.867500,1.0440E-006,1549.867500,1.0440E-006
1549.870000,9.2490E-007,1549.870000,9.2490E-007
1549.872500,8.2990E-007,1549.872500,8.2990E-007
1549.875000,7.3140E-007,1549.875000,7.3140E-007
1549.877500,6.7050E-007,1549.877500,6.7050E-007
1549.880000,5.8330E-007,1549.880000,5.8330E-007
1549.882500,4.8950E-007,1549.882500,4.8950E-007
1549.885000,4.6460E-007,1549.885000,4.6460E-007
1549.887500,4.0370E-007,1549.887500,4.0370E-007
1549.890000,3.3890E-007,1549.890000,3.3890E-007
1549.892500,3.0430E-007,1549.892500,3.0430E-007
1549.895000,2.9960E-007,1549.895000,2.9960E-007
1549.897500,2.3120E-007,1549.897500,2.3120E-007
1549.900000,2.0990E-007,1549.900000,2.0990E-007
1549.902500,1.8120E-007,1549.902500,1.8120E-007
1549.905000,1.8930E-007,1549.905000,1.8930E-007
1549.907500,1.6570E-007,1549.907500,1.6570E-007
1549.910000,1.4620E-007,1549.910000,1.4620E-007
1549.912500,1.3680E-007,1549.912500,1.3680E-007
1549.915000,1.0580E-007,1549.915000,1.0580E-007
1549.917500,1.0660E-007,1549.917500,1.0660E-007
1549.920000,8.9650E-008,1549.920000,8.9650E-008
1549.922500,9.7770E-008,1549.922500,9.7770E-008
1549.925000,7.0710E-008,1549.925000,7.0710E-008
1549.927500,7.4480E-008,1549.927500,7.4480E-008
1549.930000,5.9720E-008,1549.930000,5.9720E-008
1549.932500,6.7430E-008,1549.932500,6.7430E-008
1549.935000,6.1040E-008,1549.935000,6.1040E-008
1549.937500,4.2260E-008,1549.937500,4.2260E-008
1549.940000,3.6920E-008,1549.940000,3.6920E-008
1549.942500,5.0590E-008,1549.942500,5.0590E-008
1549.945000,5.3140E-008,1549.945000,5.3140E-008
1549.947500,3.0850E-008,1549.947500,3.0850E-008
1549.950000,2.9240E-008,1549.950000,2.9240E-008
1549.952500,4.0440E-008,1549.952500,4.0440E-008
1549.955000,2.7500E-008,1549.955000,2.7500E-008
1549.957500,1.7620E-008,1549.957500,1.7620E-008
1549.960000,1.2740E-008,1549.960000,1.2740E-008
1549.962500,6.1970E-009,1549.962500,6.1970E-009
1549.965000,2.6290E-008,1549.965000,2.6290E-008
1549.967500,-6.1050E-009,1549.967500,-6.1050E-009
1549.970000,1.8980E-008,1549.970000,1.8980E-008
1549.972500,9.7150E-009,1549.972500,9.7150E-009
1549.975000,1.6600E-008,1549.975000,1.6600E-008
1549.977500,-2.2680E-009,1549.977500,-2.2680E-009
1549.980000,1.3930E-008,1549.980000,1.3930E-008
1549.982500,1.5680E-008,1549.982500,1.5680E-008
1549.985000,4.4560E-008,1549.985000,4.4560E-008
1549.987500,8.0690E-009,1549.987500,8.0690E-009
1549.990000,-1.9370E-009,1549.990000,-1.9370E-009
1549.992500,5.9850E-009,1549.992500,5.9850E-009
1549.995000,2.1690E-008,1549.995000,2.1690E-008
1549.997500,-5.8260E-009,1549.997500,-5.8260E-009
1550.000000,-5.5210E-009,1550.000000,-5.5210E-009
1550.002500,-1.3220E-008,1550.002500,-1.3220E-008
1550.005000,-5.3090E-011,1550.005000,-5.3090E-011
1550.007500,-7.4320E-010,1550.007500,-7.4320E-010
1550.010000,-1.7650E-009,1550.010000,-1.7650E-009
1550.012500,1.0590E-008,1550.012500,1.0590E-008
1550.015000,-1.8710E-009,1550.015000,-1.8710E-009
1550.017500,-2.2780E-008,1550.017500,-2.2780E-008
1550.020000,1.6330E-008,1550.020000,1.6330E-008
1550.022500,-2.7360E-008,1550.022500,-2.7360E-008
1550.025000,2.4410E-009,1550.025000,2.4410E-009
1550.027500,1.9400E-008,1550.027500,1.9400E-008
1550.030000,-2.4530E-008,1550.030000,-2.4530E-008
1550.032500,7.5650E-010,1550.032500,7.5650E-010
1550.035000,2.5820E-008,1550.035000,2.5820E-008
1550.037500,8.7450E-009,1550.037500,8.7450E-009
1550.040000,-1.2700E-008,1550.040000,-1.2700E-008
1550.042500,-3.3310E-009,1550.042500,-3.3310E-009
1550.045000,1.2170E-008,1550.045000,1.2170E-008
1550.047500,-2.2120E-008,1550.047500,-2.2120E-008
1550.050000,-8.4140E-009,1550.050000,-8.4140E-009
1550.052500,8.4930E-009,1550.052500,8.4930E-009
1550.055000,-1.4190E-009,1550.055000,-1.4190E-009
1550.057500,3.5830E-009,1550.057500,3.5830E-009
1550.060000,5.4670E-009,1550.060000,5.4670E-009
1550.062500,-1.3210E-008,1550.062500,-1.3210E-008
1550.065000,1.1140E-009,1550.065000,1.1140E-009
1550.067500,1.5970E-008,1550.067500,1.5970E-008
1550.070000,6.9410E-009,1550.070000,6.9410E-009
1550.072500,1.1930E-009,1550.072500,1.1930E-009
1550.075000,3.2680E-008,1550.075000,3.2680E-008
1550.077500,-3.1710E-009,1550.077500,-3.1710E-009
1550.080000,1.2890E-008,1550.080000,1.2890E-008
1550.082500,-2.3880E-009,1550.082500,-2.3880E-009
1550.085000,1.3300E-008,1550.085000,1.3300E-008
1550.087500,-4.8830E-009,1550.087500,-4.8830E-009
1550.090000,3.7070E-008,1550.090000,3.7070E-008
1550.092500,7.3000E-009,1550.092500,7.3000E-009
1550.095000,2.9000E-008,1550.095000,2.9000E-008
1550.097500,1.5750E-008,1550.097500,1.5750E-008
1550.100000,3.1330E-008,1550.100000,3.1330E-008
1550.102500,3.2780E-009,1550.102500,3.2780E-009
1550.105000,1.6050E-008,1550.105000,1.6050E-008
1550.107500,2.1770E-008,1550.107500,2.1770E-008
1550.110000,1.8430E-008,1550.110000,1.8430E-008
1550.112500,7.8300E-009,1550.112500,7.8300E-009
1550.115000,4.8550E-008,1550.115000,4.8550E-008
1550.117500,2.7700E-008,1550.117500,2.7700E-008
1550.120000,3.0870E-008,1550.120000,3.0870E-008
1550.122500,3.1710E-008,1550.122500,3.1710E-008
1550.125000,4.6900E-008,1550.125000,4.6900E-008
1550.127500,3.9520E-008,1550.127500,3.9520E-008
1550.130000,1.2950E-008,1550.130000,1.2950E-008
1550.132500,3.0320E-008,1550.132500,3.0320E-008
1550.135000,4.6140E-008,1550.135000,4.6140E-008
1550.137500,3.4020E-008,1550.137500,3.4020E-008
1550.140000,4.2190E-008,1550.140000,4.2190E-008
1550.142500,5.2270E-008,1550.142500,5.2270E-008
1550.145000,3.1240E-008,1550.145000,3.1240E-008
1550.147500,2.0540E-008,1550.147500,2.0540E-008
1550.150000,3.4270E-008,1550.150000,3.4270E-008
1550.152500,2.3770E-008,1550.152500,2.3770E-008
1550.155000,4.6420E-008,1550.155000,4.6420E-008
1550.157500,2.5410E-008,1550.157500,2.5410E-008
1550.160000,5.2370E-008,1550.160000,5.2370E-008
1550.162500,4.4960E-008,1550.162500,4.4960E-008
1550.165000,3.7150E-008,1550.165000,3.7150E-008
1550.167500,4.6570E-008,1550.167500,4.6570E-008
1550.170000,3.9130E-008,1550.170000,3.9130E-008
1550.172500,5.8990E-008,1550.172500,5.8990E-008
1550.175000,5.0670E-008,1550.175000,5.0670E-008
1550.177500,3.9910E-008,1550.177500,3.9910E-008
1550.180000,4.9760E-008,1550.180000,4.9760E-008
1550.182500,5.8140E-008,1550.182500,5.8140E-008
1550.185000,4.0260E-008,1550.185000,4.0260E-008
1550.187500,5.8840E-008,1550.187500,5.8840E-008
1550.190000,6.3580E-008,1550.190000,6.3580E-008
1550.192500,5.0950E-008,1550.192500,5.0950E-008
1550.195000,5.8160E-008,1550.195000,5.8160E-008
1550.197500,4.2630E-008,1550.197500,4.2630E-008
1550.200000,4.7050E-008,1550.200000,4.7050E-008
1550.202500,4.9830E-008,1550.202500,4.9830E-008
1550.205000,7.2480E-008,1550.205000,7.2480E-008
1550.207500,6.6500E-008,1550.207500,6.6500E-008
1550.210000,6.8730E-008,1550.210000,6.8730E-008
1550.212500,4.3580E-008,1550.212500,4.3580E-008
1550.215000,5.7830E-008,1550.215000,5.7830E-008
1550.217500,5.1250E-008,1550.217500,5.1250E-008
1550.220000,2.8080E-008,1550.220000,2.8080E-008
1550.222500,6.0910E-008,1550.222500,6.0910E-008
1550.225000,3.1940E-008,1550.225000,3.1940E-008
1550.227500,4.6400E-008,1550.227500,4.6400E-008
1550.230000,6.7670E-008,1550.230000,6.7670E-008
1550.232500,5.9800E-008,1550.232500,5.9800E-008
1550.235000,5.0410E-008,1550.235000,5.0410E-008
1550.237500,3.7600E-008,1550.237500,3.7600E-008
1550.240000,5.6770E-008,1550.240000,5.6770E-008
1550.242500,5.3440E-008,1550.242500,5.3440E-008
1550.245000,5.2800E-008,1550.245000,5.2800E-008
1550.247500,5.1920E-008,1550.247500,5.1920E-008
1550.250000,4.4580E-008,1550.250000,4.4580E-008
1550.252500,5.1830E-008,1550.252500,5.1830E-008
1550.255000,9.0150E-008,1550.255000,9.0150E-008
1550.257500,3.2860E-008,1550.257500,3.2860E-008
1550.260000,6.1700E-008,1550.260000,6.1700E-008
1550.262500,3.1850E-008,1550.262500,3.1850E-008
1550.265000,6.2140E-008,1550.265000,6.2140E-008
1550.267500,5.4970E-008,1550.267500,5.4970E-008
1550.270000,4.0600E-008,1550.270000,4.0600E-008
1550.272500,6.3490E-008,1550.272500,6.3490E-008
1550.275000,4.6820E-008,1550.275000,4.6820E-008
1550.277500,4.2230E-008,1550.277500,4.2230E-008
1550.280000,3.7710E-008,1550.280000,3.7710E-008
