File,WaveData20200305_022.csv,
Date/Time,20-03-05/16:08,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1549.855000,1.3340E-006,1549.855000,1.3340E-006
1549.857500,1.1650E-006,1549.857500,1.1650E-006
1549.860000,1.0790E-006,1549.860000,1.0790E-006
1549.862500,9.1780E-007,1549.862500,9.1780E-007
1549.865000,8.0370E-007,1549.865000,8.0370E-007
1549.867500,7.0360E-007,1549.867500,7.0360E-007
1549.870000,6.4220E-007,1549.870000,6.4220E-007
1549.872500,5.3280E-007,1549.872500,5.3280E-007
1549.875000,4.4130E-007,1549.875000,4.4130E-007
1549.877500,3.9770E-007,1549.877500,3.9770E-007
1549.880000,3.2690E-007,1549.880000,3.2690E-007
1549.882500,2.8680E-007,1549.882500,2.8680E-007
1549.885000,2.5630E-007,1549.885000,2.5630E-007
1549.887500,2.2530E-007,1549.887500,2.2530E-007
1549.890000,1.8590E-007,1549.890000,1.8590E-007
1549.892500,1.6810E-007,1549.892500,1.6810E-007
1549.895000,1.8640E-007,1549.895000,1.8640E-007
1549.897500,1.4710E-007,1549.897500,1.4710E-007
1549.900000,1.0020E-007,1549.900000,1.0020E-007
1549.902500,1.1670E-007,1549.902500,1.1670E-007
1549.905000,7.8940E-008,1549.905000,7.8940E-008
1549.907500,8.9580E-008,1549.907500,8.9580E-008
1549.910000,4.7730E-008,1549.910000,4.7730E-008
1549.912500,5.9220E-008,1549.912500,5.9220E-008
1549.915000,5.0050E-008,1549.915000,5.0050E-008
1549.917500,4.6390E-008,1549.917500,4.6390E-008
1549.920000,1.4080E-008,1549.920000,1.4080E-008
1549.922500,3.5590E-008,1549.922500,3.5590E-008
1549.925000,4.7180E-008,1549.925000,4.7180E-008
1549.927500,3.9410E-009,1549.927500,3.9410E-009
1549.930000,2.5060E-008,1549.930000,2.5060E-008
1549.932500,1.0360E-008,1549.932500,1.0360E-008
1549.935000,9.2910E-011,1549.935000,9.2910E-011
1549.937500,2.6570E-008,1549.937500,2.6570E-008
1549.940000,3.9720E-008,1549.940000,3.9720E-008
1549.942500,1.8210E-008,1549.942500,1.8210E-008
1549.945000,1.9210E-008,1549.945000,1.9210E-008
1549.947500,2.7120E-008,1549.947500,2.7120E-008
1549.950000,1.2700E-008,1549.950000,1.2700E-008
1549.952500,1.8650E-008,1549.952500,1.8650E-008
1549.955000,-4.9360E-009,1549.955000,-4.9360E-009
1549.957500,-1.5460E-008,1549.957500,-1.5460E-008
1549.960000,-4.5780E-009,1549.960000,-4.5780E-009
1549.962500,1.8240E-008,1549.962500,1.8240E-008
1549.965000,1.1900E-008,1549.965000,1.1900E-008
1549.967500,2.0990E-008,1549.967500,2.0990E-008
1549.970000,2.7610E-008,1549.970000,2.7610E-008
1549.972500,-2.7460E-009,1549.972500,-2.7460E-009
1549.975000,2.3570E-008,1549.975000,2.3570E-008
1549.977500,1.5650E-008,1549.977500,1.5650E-008
1549.980000,1.6050E-008,1549.980000,1.6050E-008
1549.982500,2.6350E-008,1549.982500,2.6350E-008
1549.985000,2.7450E-008,1549.985000,2.7450E-008
1549.987500,3.4050E-008,1549.987500,3.4050E-008
1549.990000,1.0270E-008,1549.990000,1.0270E-008
1549.992500,5.0890E-008,1549.992500,5.0890E-008
1549.995000,1.9500E-008,1549.995000,1.9500E-008
1549.997500,2.4610E-008,1549.997500,2.4610E-008
1550.000000,3.6180E-008,1550.000000,3.6180E-008
1550.002500,1.0200E-008,1550.002500,1.0200E-008
1550.005000,3.6370E-008,1550.005000,3.6370E-008
1550.007500,2.7590E-008,1550.007500,2.7590E-008
1550.010000,3.2140E-008,1550.010000,3.2140E-008
1550.012500,4.5010E-008,1550.012500,4.5010E-008
1550.015000,3.0430E-008,1550.015000,3.0430E-008
1550.017500,6.3970E-009,1550.017500,6.3970E-009
1550.020000,1.8080E-008,1550.020000,1.8080E-008
1550.022500,3.8930E-008,1550.022500,3.8930E-008
1550.025000,1.3750E-008,1550.025000,1.3750E-008
1550.027500,9.3040E-009,1550.027500,9.3040E-009
1550.030000,5.0310E-008,1550.030000,5.0310E-008
1550.032500,5.5180E-008,1550.032500,5.5180E-008
1550.035000,4.4640E-008,1550.035000,4.4640E-008
1550.037500,3.7630E-008,1550.037500,3.7630E-008
1550.040000,6.1300E-008,1550.040000,6.1300E-008
1550.042500,3.1790E-008,1550.042500,3.1790E-008
1550.045000,5.1010E-008,1550.045000,5.1010E-008
1550.047500,2.6340E-008,1550.047500,2.6340E-008
1550.050000,4.0700E-008,1550.050000,4.0700E-008
1550.052500,4.9290E-008,1550.052500,4.9290E-008
1550.055000,5.6580E-008,1550.055000,5.6580E-008
1550.057500,6.8670E-008,1550.057500,6.8670E-008
1550.060000,5.1930E-008,1550.060000,5.1930E-008
1550.062500,4.5370E-008,1550.062500,4.5370E-008
1550.065000,4.4110E-008,1550.065000,4.4110E-008
1550.067500,5.2460E-008,1550.067500,5.2460E-008
1550.070000,4.9070E-008,1550.070000,4.9070E-008
1550.072500,2.6620E-008,1550.072500,2.6620E-008
1550.075000,3.0860E-008,1550.075000,3.0860E-008
1550.077500,6.0670E-008,1550.077500,6.0670E-008
1550.080000,4.4440E-008,1550.080000,4.4440E-008
1550.082500,3.3580E-008,1550.082500,3.3580E-008
1550.085000,6.1960E-008,1550.085000,6.1960E-008
1550.087500,5.0730E-008,1550.087500,5.0730E-008
1550.090000,7.1860E-008,1550.090000,7.1860E-008
1550.092500,3.4550E-008,1550.092500,3.4550E-008
1550.095000,6.0580E-008,1550.095000,6.0580E-008
1550.097500,5.1920E-008,1550.097500,5.1920E-008
1550.100000,5.3100E-008,1550.100000,5.3100E-008
1550.102500,5.4250E-008,1550.102500,5.4250E-008
1550.105000,6.3900E-008,1550.105000,6.3900E-008
1550.107500,6.1090E-008,1550.107500,6.1090E-008
1550.110000,6.2790E-008,1550.110000,6.2790E-008
1550.112500,5.0450E-008,1550.112500,5.0450E-008
1550.115000,5.5630E-008,1550.115000,5.5630E-008
1550.117500,5.5410E-008,1550.117500,5.5410E-008
1550.120000,4.6050E-008,1550.120000,4.6050E-008
1550.122500,5.1200E-008,1550.122500,5.1200E-008
1550.125000,6.1480E-008,1550.125000,6.1480E-008
1550.127500,7.6430E-008,1550.127500,7.6430E-008
1550.130000,5.4140E-008,1550.130000,5.4140E-008
1550.132500,5.2560E-008,1550.132500,5.2560E-008
1550.135000,3.4410E-008,1550.135000,3.4410E-008
1550.137500,4.0860E-008,1550.137500,4.0860E-008
1550.140000,2.2790E-008,1550.140000,2.2790E-008
1550.142500,6.1190E-008,1550.142500,6.1190E-008
1550.145000,4.0370E-008,1550.145000,4.0370E-008
1550.147500,4.5850E-008,1550.147500,4.5850E-008
1550.150000,3.6360E-008,1550.150000,3.6360E-008
1550.152500,4.0280E-008,1550.152500,4.0280E-008
1550.155000,5.7130E-008,1550.155000,5.7130E-008
1550.157500,2.8680E-008,1550.157500,2.8680E-008
1550.160000,3.3540E-008,1550.160000,3.3540E-008
1550.162500,4.8050E-008,1550.162500,4.8050E-008
1550.165000,4.3830E-008,1550.165000,4.3830E-008
1550.167500,2.5240E-008,1550.167500,2.5240E-008
1550.170000,5.4380E-008,1550.170000,5.4380E-008
1550.172500,3.8630E-008,1550.172500,3.8630E-008
1550.175000,2.6160E-008,1550.175000,2.6160E-008
1550.177500,3.1590E-008,1550.177500,3.1590E-008
1550.180000,3.5310E-008,1550.180000,3.5310E-008
1550.182500,3.8930E-008,1550.182500,3.8930E-008
1550.185000,3.8080E-008,1550.185000,3.8080E-008
1550.187500,9.9270E-009,1550.187500,9.9270E-009
1550.190000,3.5660E-008,1550.190000,3.5660E-008
1550.192500,4.4880E-008,1550.192500,4.4880E-008
1550.195000,3.0280E-008,1550.195000,3.0280E-008
1550.197500,2.0540E-008,1550.197500,2.0540E-008
1550.200000,1.7740E-008,1550.200000,1.7740E-008
1550.202500,1.0080E-008,1550.202500,1.0080E-008
1550.205000,1.1520E-008,1550.205000,1.1520E-008
1550.207500,2.3510E-008,1550.207500,2.3510E-008
1550.210000,1.5890E-008,1550.210000,1.5890E-008
1550.212500,2.9590E-009,1550.212500,2.9590E-009
1550.215000,4.5520E-009,1550.215000,4.5520E-009
1550.217500,6.4630E-009,1550.217500,6.4630E-009
1550.220000,2.9490E-008,1550.220000,2.9490E-008
1550.222500,1.9720E-008,1550.222500,1.9720E-008
1550.225000,5.2950E-009,1550.225000,5.2950E-009
1550.227500,2.2050E-008,1550.227500,2.2050E-008
1550.230000,2.5410E-008,1550.230000,2.5410E-008
1550.232500,6.6620E-009,1550.232500,6.6620E-009
1550.235000,-7.0340E-009,1550.235000,-7.0340E-009
1550.237500,1.3810E-008,1550.237500,1.3810E-008
1550.240000,-7.8960E-009,1550.240000,-7.8960E-009
1550.242500,-1.1410E-009,1550.242500,-1.1410E-009
1550.245000,-1.1370E-008,1550.245000,-1.1370E-008
1550.247500,1.5270E-008,1550.247500,1.5270E-008
1550.250000,1.7350E-008,1550.250000,1.7350E-008
1550.252500,4.3660E-009,1550.252500,4.3660E-009
1550.255000,1.8890E-008,1550.255000,1.8890E-008
1550.257500,1.0630E-008,1550.257500,1.0630E-008
1550.260000,-1.1130E-008,1550.260000,-1.1130E-008
1550.262500,-2.7590E-009,1550.262500,-2.7590E-009
1550.265000,-1.2710E-008,1550.265000,-1.2710E-008
1550.267500,5.3750E-009,1550.267500,5.3750E-009
1550.270000,7.0340E-010,1550.270000,7.0340E-010
1550.272500,-1.1460E-008,1550.272500,-1.1460E-008
1550.275000,1.0190E-008,1550.275000,1.0190E-008
1550.277500,1.9720E-008,1550.277500,1.9720E-008
1550.280000,2.6510E-008,1550.280000,2.6510E-008
