File,WaveData20200305_017.csv,
Date/Time,20-03-05/16:04,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1549.855000,1.3940E-006,1549.855000,1.3940E-006
1549.857500,1.3590E-006,1549.857500,1.3590E-006
1549.860000,1.2030E-006,1549.860000,1.2030E-006
1549.862500,1.0480E-006,1549.862500,1.0480E-006
1549.865000,9.1100E-007,1549.865000,9.1100E-007
1549.867500,7.8590E-007,1549.867500,7.8590E-007
1549.870000,7.1530E-007,1549.870000,7.1530E-007
1549.872500,6.2780E-007,1549.872500,6.2780E-007
1549.875000,5.1340E-007,1549.875000,5.1340E-007
1549.877500,4.3100E-007,1549.877500,4.3100E-007
1549.880000,4.5100E-007,1549.880000,4.5100E-007
1549.882500,3.8530E-007,1549.882500,3.8530E-007
1549.885000,3.5790E-007,1549.885000,3.5790E-007
1549.887500,2.8640E-007,1549.887500,2.8640E-007
1549.890000,2.8320E-007,1549.890000,2.8320E-007
1549.892500,2.2370E-007,1549.892500,2.2370E-007
1549.895000,1.7360E-007,1549.895000,1.7360E-007
1549.897500,1.5360E-007,1549.897500,1.5360E-007
1549.900000,1.5150E-007,1549.900000,1.5150E-007
1549.902500,1.2630E-007,1549.902500,1.2630E-007
1549.905000,1.2570E-007,1549.905000,1.2570E-007
1549.907500,1.1440E-007,1549.907500,1.1440E-007
1549.910000,1.0580E-007,1549.910000,1.0580E-007
1549.912500,7.1840E-008,1549.912500,7.1840E-008
1549.915000,6.1260E-008,1549.915000,6.1260E-008
1549.917500,3.6440E-008,1549.917500,3.6440E-008
1549.920000,6.5000E-008,1549.920000,6.5000E-008
1549.922500,5.3660E-008,1549.922500,5.3660E-008
1549.925000,1.5530E-008,1549.925000,1.5530E-008
1549.927500,2.8530E-008,1549.927500,2.8530E-008
1549.930000,4.0510E-008,1549.930000,4.0510E-008
1549.932500,2.3990E-008,1549.932500,2.3990E-008
1549.935000,2.4710E-008,1549.935000,2.4710E-008
1549.937500,2.5580E-008,1549.937500,2.5580E-008
1549.940000,4.4190E-009,1549.940000,4.4190E-009
1549.942500,2.7830E-008,1549.942500,2.7830E-008
1549.945000,1.7930E-008,1549.945000,1.7930E-008
1549.947500,1.9770E-008,1549.947500,1.9770E-008
1549.950000,2.7430E-008,1549.950000,2.7430E-008
1549.952500,2.9010E-008,1549.952500,2.9010E-008
1549.955000,3.0290E-008,1549.955000,3.0290E-008
1549.957500,4.8570E-009,1549.957500,4.8570E-009
1549.960000,5.7470E-009,1549.960000,5.7470E-009
1549.962500,-7.0610E-009,1549.962500,-7.0610E-009
1549.965000,1.2460E-008,1549.965000,1.2460E-008
1549.967500,1.0260E-008,1549.967500,1.0260E-008
1549.970000,3.5830E-010,1549.970000,3.5830E-010
1549.972500,-4.7110E-009,1549.972500,-4.7110E-009
1549.975000,3.0920E-008,1549.975000,3.0920E-008
1549.977500,6.8080E-009,1549.977500,6.8080E-009
1549.980000,-1.3530E-009,1549.980000,-1.3530E-009
1549.982500,3.2760E-008,1549.982500,3.2760E-008
1549.985000,3.3700E-009,1549.985000,3.3700E-009
1549.987500,3.0330E-008,1549.987500,3.0330E-008
1549.990000,-1.1330E-008,1549.990000,-1.1330E-008
1549.992500,1.3130E-008,1549.992500,1.3130E-008
1549.995000,-1.1300E-008,1549.995000,-1.1300E-008
1549.997500,3.7270E-008,1549.997500,3.7270E-008
1550.000000,4.6240E-008,1550.000000,4.6240E-008
1550.002500,1.4470E-008,1550.002500,1.4470E-008
1550.005000,1.0840E-008,1550.005000,1.0840E-008
1550.007500,8.4800E-009,1550.007500,8.4800E-009
1550.010000,1.0400E-008,1550.010000,1.0400E-008
1550.012500,2.7460E-009,1550.012500,2.7460E-009
1550.015000,2.7110E-008,1550.015000,2.7110E-008
1550.017500,1.1200E-008,1550.017500,1.1200E-008
1550.020000,3.3130E-008,1550.020000,3.3130E-008
1550.022500,1.2660E-008,1550.022500,1.2660E-008
1550.025000,-1.7520E-009,1550.025000,-1.7520E-009
1550.027500,1.5420E-008,1550.027500,1.5420E-008
1550.030000,4.8450E-008,1550.030000,4.8450E-008
1550.032500,3.4500E-008,1550.032500,3.4500E-008
1550.035000,1.4880E-008,1550.035000,1.4880E-008
1550.037500,2.9490E-008,1550.037500,2.9490E-008
1550.040000,2.4930E-008,1550.040000,2.4930E-008
1550.042500,2.0840E-008,1550.042500,2.0840E-008
1550.045000,3.3770E-008,1550.045000,3.3770E-008
1550.047500,2.4730E-008,1550.047500,2.4730E-008
1550.050000,1.6140E-008,1550.050000,1.6140E-008
1550.052500,3.0760E-008,1550.052500,3.0760E-008
1550.055000,1.7280E-008,1550.055000,1.7280E-008
1550.057500,4.2020E-008,1550.057500,4.2020E-008
1550.060000,4.5280E-008,1550.060000,4.5280E-008
1550.062500,3.8130E-008,1550.062500,3.8130E-008
1550.065000,3.7030E-008,1550.065000,3.7030E-008
1550.067500,3.0450E-008,1550.067500,3.0450E-008
1550.070000,2.9700E-008,1550.070000,2.9700E-008
1550.072500,4.6360E-008,1550.072500,4.6360E-008
1550.075000,3.3140E-008,1550.075000,3.3140E-008
1550.077500,1.4910E-008,1550.077500,1.4910E-008
1550.080000,5.4510E-008,1550.080000,5.4510E-008
1550.082500,1.1180E-008,1550.082500,1.1180E-008
1550.085000,3.0790E-008,1550.085000,3.0790E-008
1550.087500,2.9630E-008,1550.087500,2.9630E-008
1550.090000,4.2250E-008,1550.090000,4.2250E-008
1550.092500,4.4360E-008,1550.092500,4.4360E-008
1550.095000,3.5830E-008,1550.095000,3.5830E-008
1550.097500,4.5210E-008,1550.097500,4.5210E-008
1550.100000,3.0170E-008,1550.100000,3.0170E-008
1550.102500,4.0380E-008,1550.102500,4.0380E-008
1550.105000,3.3100E-008,1550.105000,3.3100E-008
1550.107500,5.4860E-008,1550.107500,5.4860E-008
1550.110000,3.9980E-008,1550.110000,3.9980E-008
1550.112500,4.5590E-008,1550.112500,4.5590E-008
1550.115000,4.9020E-008,1550.115000,4.9020E-008
1550.117500,6.7380E-008,1550.117500,6.7380E-008
1550.120000,3.9350E-008,1550.120000,3.9350E-008
1550.122500,5.1090E-008,1550.122500,5.1090E-008
1550.125000,2.1540E-008,1550.125000,2.1540E-008
1550.127500,3.6890E-008,1550.127500,3.6890E-008
1550.130000,6.8500E-008,1550.130000,6.8500E-008
1550.132500,3.2230E-008,1550.132500,3.2230E-008
1550.135000,5.2010E-008,1550.135000,5.2010E-008
1550.137500,4.4320E-008,1550.137500,4.4320E-008
1550.140000,6.4540E-008,1550.140000,6.4540E-008
1550.142500,4.4230E-008,1550.142500,4.4230E-008
1550.145000,4.5690E-008,1550.145000,4.5690E-008
1550.147500,4.9540E-008,1550.147500,4.9540E-008
1550.150000,4.2380E-008,1550.150000,4.2380E-008
1550.152500,3.4940E-008,1550.152500,3.4940E-008
1550.155000,4.0280E-008,1550.155000,4.0280E-008
1550.157500,5.6910E-008,1550.157500,5.6910E-008
1550.160000,4.7220E-008,1550.160000,4.7220E-008
1550.162500,4.9870E-008,1550.162500,4.9870E-008
1550.165000,4.9110E-008,1550.165000,4.9110E-008
1550.167500,4.9940E-008,1550.167500,4.9940E-008
1550.170000,5.5840E-008,1550.170000,5.5840E-008
1550.172500,6.2150E-008,1550.172500,6.2150E-008
1550.175000,5.1090E-008,1550.175000,5.1090E-008
1550.177500,5.0880E-008,1550.177500,5.0880E-008
1550.180000,5.0960E-008,1550.180000,5.0960E-008
1550.182500,4.8760E-008,1550.182500,4.8760E-008
1550.185000,4.6740E-008,1550.185000,4.6740E-008
1550.187500,4.1600E-008,1550.187500,4.1600E-008
1550.190000,4.4000E-008,1550.190000,4.4000E-008
1550.192500,4.8760E-008,1550.192500,4.8760E-008
1550.195000,4.2840E-008,1550.195000,4.2840E-008
1550.197500,3.2220E-008,1550.197500,3.2220E-008
1550.200000,3.9740E-008,1550.200000,3.9740E-008
1550.202500,1.8330E-008,1550.202500,1.8330E-008
1550.205000,4.3930E-008,1550.205000,4.3930E-008
1550.207500,2.2200E-008,1550.207500,2.2200E-008
1550.210000,3.6590E-008,1550.210000,3.6590E-008
1550.212500,4.1520E-008,1550.212500,4.1520E-008
1550.215000,2.9760E-008,1550.215000,2.9760E-008
1550.217500,1.8080E-008,1550.217500,1.8080E-008
1550.220000,2.2320E-008,1550.220000,2.2320E-008
1550.222500,4.1830E-008,1550.222500,4.1830E-008
1550.225000,1.6110E-008,1550.225000,1.6110E-008
1550.227500,8.5740E-009,1550.227500,8.5740E-009
1550.230000,2.9770E-008,1550.230000,2.9770E-008
1550.232500,2.1380E-008,1550.232500,2.1380E-008
1550.235000,4.2070E-008,1550.235000,4.2070E-008
1550.237500,1.5260E-008,1550.237500,1.5260E-008
1550.240000,2.1010E-008,1550.240000,2.1010E-008
1550.242500,1.2630E-008,1550.242500,1.2630E-008
1550.245000,2.2450E-008,1550.245000,2.2450E-008
1550.247500,-3.1310E-009,1550.247500,-3.1310E-009
1550.250000,1.2120E-008,1550.250000,1.2120E-008
1550.252500,1.5740E-008,1550.252500,1.5740E-008
1550.255000,1.9990E-008,1550.255000,1.9990E-008
1550.257500,7.3130E-009,1550.257500,7.3130E-009
1550.260000,6.7690E-009,1550.260000,6.7690E-009
1550.262500,1.0560E-008,1550.262500,1.0560E-008
1550.265000,2.0170E-009,1550.265000,2.0170E-009
1550.267500,3.6090E-009,1550.267500,3.6090E-009
1550.270000,-8.5210E-009,1550.270000,-8.5210E-009
1550.272500,7.5120E-009,1550.272500,7.5120E-009
1550.275000,3.7020E-009,1550.275000,3.7020E-009
1550.277500,-2.6270E-009,1550.277500,-2.6270E-009
1550.280000,-2.7390E-008,1550.280000,-2.7390E-008
