File,WaveData20200305_005.csv,
Date/Time,20-03-05/15:40,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1549.855000,1.7600E-006,1549.855000,1.7600E-006
1549.857500,1.4790E-006,1549.857500,1.4790E-006
1549.860000,1.3650E-006,1549.860000,1.3650E-006
1549.862500,1.2590E-006,1549.862500,1.2590E-006
1549.865000,1.0810E-006,1549.865000,1.0810E-006
1549.867500,9.3900E-007,1549.867500,9.3900E-007
1549.870000,8.7120E-007,1549.870000,8.7120E-007
1549.872500,8.1110E-007,1549.872500,8.1110E-007
1549.875000,7.2440E-007,1549.875000,7.2440E-007
1549.877500,6.0790E-007,1549.877500,6.0790E-007
1549.880000,5.4780E-007,1549.880000,5.4780E-007
1549.882500,4.8680E-007,1549.882500,4.8680E-007
1549.885000,4.4870E-007,1549.885000,4.4870E-007
1549.887500,3.5570E-007,1549.887500,3.5570E-007
1549.890000,3.2760E-007,1549.890000,3.2760E-007
1549.892500,2.5040E-007,1549.892500,2.5040E-007
1549.895000,2.3800E-007,1549.895000,2.3800E-007
1549.897500,2.5430E-007,1549.897500,2.5430E-007
1549.900000,1.8620E-007,1549.900000,1.8620E-007
1549.902500,1.5800E-007,1549.902500,1.5800E-007
1549.905000,1.6040E-007,1549.905000,1.6040E-007
1549.907500,1.4550E-007,1549.907500,1.4550E-007
1549.910000,1.3290E-007,1549.910000,1.3290E-007
1549.912500,1.0930E-007,1549.912500,1.0930E-007
1549.915000,9.2530E-008,1549.915000,9.2530E-008
1549.917500,9.0990E-008,1549.917500,9.0990E-008
1549.920000,6.2680E-008,1549.920000,6.2680E-008
1549.922500,7.2570E-008,1549.922500,7.2570E-008
1549.925000,6.1830E-008,1549.925000,6.1830E-008
1549.927500,7.2080E-008,1549.927500,7.2080E-008
1549.930000,4.8010E-008,1549.930000,4.8010E-008
1549.932500,3.0910E-008,1549.932500,3.0910E-008
1549.935000,4.0320E-008,1549.935000,4.0320E-008
1549.937500,3.4380E-008,1549.937500,3.4380E-008
1549.940000,4.8080E-008,1549.940000,4.8080E-008
1549.942500,2.7630E-008,1549.942500,2.7630E-008
1549.945000,3.9980E-008,1549.945000,3.9980E-008
1549.947500,3.9400E-008,1549.947500,3.9400E-008
1549.950000,2.9380E-008,1549.950000,2.9380E-008
1549.952500,2.3290E-008,1549.952500,2.3290E-008
1549.955000,2.4780E-008,1549.955000,2.4780E-008
1549.957500,1.9100E-008,1549.957500,1.9100E-008
1549.960000,2.4660E-008,1549.960000,2.4660E-008
1549.962500,2.9290E-008,1549.962500,2.9290E-008
1549.965000,2.8430E-008,1549.965000,2.8430E-008
1549.967500,1.8190E-008,1549.967500,1.8190E-008
1549.970000,2.3870E-008,1549.970000,2.3870E-008
1549.972500,4.3590E-008,1549.972500,4.3590E-008
1549.975000,1.5340E-008,1549.975000,1.5340E-008
1549.977500,1.0550E-008,1549.977500,1.0550E-008
1549.980000,1.3080E-008,1549.980000,1.3080E-008
1549.982500,1.5050E-008,1549.982500,1.5050E-008
1549.985000,3.3520E-008,1549.985000,3.3520E-008
1549.987500,7.2190E-009,1549.987500,7.2190E-009
1549.990000,8.4010E-009,1549.990000,8.4010E-009
1549.992500,6.6360E-010,1549.992500,6.6360E-010
1549.995000,2.5070E-008,1549.995000,2.5070E-008
1549.997500,1.4530E-008,1549.997500,1.4530E-008
1550.000000,1.1460E-008,1550.000000,1.1460E-008
1550.002500,6.7280E-009,1550.002500,6.7280E-009
1550.005000,1.1140E-009,1550.005000,1.1140E-009
1550.007500,4.6710E-009,1550.007500,4.6710E-009
1550.010000,9.5560E-010,1550.010000,9.5560E-010
1550.012500,2.2020E-008,1550.012500,2.2020E-008
1550.015000,5.4410E-010,1550.015000,5.4410E-010
1550.017500,3.3440E-009,1550.017500,3.3440E-009
1550.020000,2.0650E-008,1550.020000,2.0650E-008
1550.022500,4.1930E-009,1550.022500,4.1930E-009
1550.025000,3.1100E-008,1550.025000,3.1100E-008
1550.027500,9.1040E-009,1550.027500,9.1040E-009
1550.030000,2.3220E-008,1550.030000,2.3220E-008
1550.032500,-5.6000E-009,1550.032500,-5.6000E-009
1550.035000,6.2100E-009,1550.035000,6.2100E-009
1550.037500,7.9760E-009,1550.037500,7.9760E-009
1550.040000,-2.0710E-008,1550.040000,-2.0710E-008
1550.042500,4.0210E-009,1550.042500,4.0210E-009
1550.045000,-7.4320E-010,1550.045000,-7.4320E-010
1550.047500,1.5480E-008,1550.047500,1.5480E-008
1550.050000,8.2950E-009,1550.050000,8.2950E-009
1550.052500,1.2590E-008,1550.052500,1.2590E-008
1550.055000,3.6270E-008,1550.055000,3.6270E-008
1550.057500,3.0110E-009,1550.057500,3.0110E-009
1550.060000,8.2820E-009,1550.060000,8.2820E-009
1550.062500,5.7730E-009,1550.062500,5.7730E-009
1550.065000,1.2590E-008,1550.065000,1.2590E-008
1550.067500,1.0140E-008,1550.067500,1.0140E-008
1550.070000,-5.0560E-009,1550.070000,-5.0560E-009
1550.072500,6.4890E-009,1550.072500,6.4890E-009
1550.075000,3.7180E-008,1550.075000,3.7180E-008
1550.077500,1.4960E-008,1550.077500,1.4960E-008
1550.080000,1.3410E-008,1550.080000,1.3410E-008
1550.082500,3.2310E-008,1550.082500,3.2310E-008
1550.085000,3.0840E-008,1550.085000,3.0840E-008
1550.087500,2.5940E-008,1550.087500,2.5940E-008
1550.090000,1.7240E-008,1550.090000,1.7240E-008
1550.092500,2.7590E-008,1550.092500,2.7590E-008
1550.095000,4.0540E-008,1550.095000,4.0540E-008
1550.097500,4.4520E-008,1550.097500,4.4520E-008
1550.100000,3.6160E-008,1550.100000,3.6160E-008
1550.102500,2.4530E-008,1550.102500,2.4530E-008
1550.105000,1.7720E-008,1550.105000,1.7720E-008
1550.107500,1.8910E-008,1550.107500,1.8910E-008
1550.110000,4.1270E-008,1550.110000,4.1270E-008
1550.112500,2.8000E-008,1550.112500,2.8000E-008
1550.115000,1.9060E-008,1550.115000,1.9060E-008
1550.117500,4.4370E-008,1550.117500,4.4370E-008
1550.120000,4.6590E-008,1550.120000,4.6590E-008
1550.122500,4.8720E-008,1550.122500,4.8720E-008
1550.125000,5.5740E-009,1550.125000,5.5740E-009
1550.127500,4.3340E-008,1550.127500,4.3340E-008
1550.130000,6.8140E-008,1550.130000,6.8140E-008
1550.132500,5.8700E-008,1550.132500,5.8700E-008
1550.135000,4.6490E-008,1550.135000,4.6490E-008
1550.137500,3.6730E-008,1550.137500,3.6730E-008
1550.140000,3.7710E-008,1550.140000,3.7710E-008
1550.142500,4.7030E-008,1550.142500,4.7030E-008
1550.145000,3.9780E-008,1550.145000,3.9780E-008
1550.147500,4.3620E-008,1550.147500,4.3620E-008
1550.150000,6.3600E-008,1550.150000,6.3600E-008
1550.152500,3.6420E-008,1550.152500,3.6420E-008
1550.155000,4.7600E-008,1550.155000,4.7600E-008
1550.157500,6.1980E-008,1550.157500,6.1980E-008
1550.160000,3.9870E-008,1550.160000,3.9870E-008
1550.162500,3.9240E-008,1550.162500,3.9240E-008
1550.165000,2.7880E-008,1550.165000,2.7880E-008
1550.167500,6.8350E-008,1550.167500,6.8350E-008
1550.170000,4.5540E-008,1550.170000,4.5540E-008
1550.172500,3.9440E-008,1550.172500,3.9440E-008
1550.175000,5.6650E-008,1550.175000,5.6650E-008
1550.177500,4.9630E-008,1550.177500,4.9630E-008
1550.180000,6.7670E-008,1550.180000,6.7670E-008
1550.182500,4.8830E-008,1550.182500,4.8830E-008
1550.185000,4.7740E-008,1550.185000,4.7740E-008
1550.187500,6.1980E-008,1550.187500,6.1980E-008
1550.190000,5.7780E-008,1550.190000,5.7780E-008
1550.192500,5.5030E-008,1550.192500,5.5030E-008
1550.195000,5.4310E-008,1550.195000,5.4310E-008
1550.197500,5.7190E-008,1550.197500,5.7190E-008
1550.200000,4.6720E-008,1550.200000,4.6720E-008
1550.202500,4.0440E-008,1550.202500,4.0440E-008
1550.205000,4.7340E-008,1550.205000,4.7340E-008
1550.207500,4.7390E-008,1550.207500,4.7390E-008
1550.210000,6.5260E-008,1550.210000,6.5260E-008
1550.212500,4.4560E-008,1550.212500,4.4560E-008
1550.215000,5.8590E-008,1550.215000,5.8590E-008
1550.217500,5.0830E-008,1550.217500,5.0830E-008
1550.220000,5.9310E-008,1550.220000,5.9310E-008
1550.222500,4.3040E-008,1550.222500,4.3040E-008
1550.225000,4.3660E-008,1550.225000,4.3660E-008
1550.227500,4.7110E-008,1550.227500,4.7110E-008
1550.230000,6.5980E-008,1550.230000,6.5980E-008
1550.232500,4.1650E-008,1550.232500,4.1650E-008
1550.235000,7.1700E-008,1550.235000,7.1700E-008
1550.237500,2.7460E-008,1550.237500,2.7460E-008
1550.240000,3.7530E-008,1550.240000,3.7530E-008
1550.242500,5.2560E-008,1550.242500,5.2560E-008
1550.245000,4.7450E-008,1550.245000,4.7450E-008
1550.247500,2.8870E-008,1550.247500,2.8870E-008
1550.250000,1.5200E-008,1550.250000,1.5200E-008
1550.252500,4.0550E-008,1550.252500,4.0550E-008
1550.255000,2.7010E-008,1550.255000,2.7010E-008
1550.257500,1.8330E-008,1550.257500,1.8330E-008
1550.260000,2.7560E-008,1550.260000,2.7560E-008
1550.262500,3.0450E-008,1550.262500,3.0450E-008
1550.265000,2.6480E-008,1550.265000,2.6480E-008
1550.267500,4.0520E-008,1550.267500,4.0520E-008
1550.270000,4.7940E-008,1550.270000,4.7940E-008
1550.272500,1.4770E-008,1550.272500,1.4770E-008
1550.275000,2.8210E-008,1550.275000,2.8210E-008
1550.277500,2.8640E-008,1550.277500,2.8640E-008
1550.280000,3.3370E-008,1550.280000,3.3370E-008
