File,WaveData20200307_081.csv,
Date/Time,20-03-07/22:49,

Trace,A
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,B
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1551.850000,2.3380E-007,1551.850000,2.3380E-007
1551.855000,2.1950E-007,1551.855000,2.1950E-007
1551.860000,2.3710E-007,1551.860000,2.3710E-007
1551.865000,2.3620E-007,1551.865000,2.3620E-007
1551.870000,2.1770E-007,1551.870000,2.1770E-007
1551.875000,2.1040E-007,1551.875000,2.1040E-007
1551.880000,2.0050E-007,1551.880000,2.0050E-007
1551.885000,2.1230E-007,1551.885000,2.1230E-007
1551.890000,2.4230E-007,1551.890000,2.4230E-007
1551.895000,1.8760E-007,1551.895000,1.8760E-007
1551.900000,2.3350E-007,1551.900000,2.3350E-007
1551.905000,1.7110E-007,1551.905000,1.7110E-007
1551.910000,2.4280E-007,1551.910000,2.4280E-007
1551.915000,2.0690E-007,1551.915000,2.0690E-007
1551.920000,2.3120E-007,1551.920000,2.3120E-007
1551.925000,2.4680E-007,1551.925000,2.4680E-007
1551.930000,1.9920E-007,1551.930000,1.9920E-007
1551.935000,2.1300E-007,1551.935000,2.1300E-007
1551.940000,2.4210E-007,1551.940000,2.4210E-007
1551.945000,1.7390E-007,1551.945000,1.7390E-007
1551.950000,2.1420E-007,1551.950000,2.1420E-007
1551.955000,2.2580E-007,1551.955000,2.2580E-007
1551.960000,2.1340E-007,1551.960000,2.1340E-007
1551.965000,1.9100E-007,1551.965000,1.9100E-007
1551.970000,2.1340E-007,1551.970000,2.1340E-007
1551.975000,1.8820E-007,1551.975000,1.8820E-007
1551.980000,2.1800E-007,1551.980000,2.1800E-007
1551.985000,1.9900E-007,1551.985000,1.9900E-007
1551.990000,2.1280E-007,1551.990000,2.1280E-007
1551.995000,1.7680E-007,1551.995000,1.7680E-007
1552.000000,1.9210E-007,1552.000000,1.9210E-007
1552.005000,1.9590E-007,1552.005000,1.9590E-007
1552.010000,1.6840E-007,1552.010000,1.6840E-007
1552.015000,1.6310E-007,1552.015000,1.6310E-007
1552.020000,1.3290E-007,1552.020000,1.3290E-007
1552.025000,1.4460E-007,1552.025000,1.4460E-007
1552.030000,1.7370E-007,1552.030000,1.7370E-007
1552.035000,1.7000E-007,1552.035000,1.7000E-007
1552.040000,1.5300E-007,1552.040000,1.5300E-007
1552.045000,2.0920E-007,1552.045000,2.0920E-007
1552.050000,1.8720E-007,1552.050000,1.8720E-007
1552.055000,1.9320E-007,1552.055000,1.9320E-007
1552.060000,2.0430E-007,1552.060000,2.0430E-007
1552.065000,1.9000E-007,1552.065000,1.9000E-007
1552.070000,2.0230E-007,1552.070000,2.0230E-007
1552.075000,1.7190E-007,1552.075000,1.7190E-007
1552.080000,1.6970E-007,1552.080000,1.6970E-007
1552.085000,1.9990E-007,1552.085000,1.9990E-007
1552.090000,1.7930E-007,1552.090000,1.7930E-007
1552.095000,1.6220E-007,1552.095000,1.6220E-007
1552.100000,1.7810E-007,1552.100000,1.7810E-007
1552.105000,1.9290E-007,1552.105000,1.9290E-007
1552.110000,2.3200E-007,1552.110000,2.3200E-007
1552.115000,2.1220E-007,1552.115000,2.1220E-007
1552.120000,2.0730E-007,1552.120000,2.0730E-007
1552.125000,1.6710E-007,1552.125000,1.6710E-007
1552.130000,2.1080E-007,1552.130000,2.1080E-007
1552.135000,1.9000E-007,1552.135000,1.9000E-007
1552.140000,2.1990E-007,1552.140000,2.1990E-007
1552.145000,2.3800E-007,1552.145000,2.3800E-007
1552.150000,1.8330E-007,1552.150000,1.8330E-007
1552.155000,2.3690E-007,1552.155000,2.3690E-007
1552.160000,2.1260E-007,1552.160000,2.1260E-007
1552.165000,2.0340E-007,1552.165000,2.0340E-007
1552.170000,2.1710E-007,1552.170000,2.1710E-007
1552.175000,2.6220E-007,1552.175000,2.6220E-007
1552.180000,2.3850E-007,1552.180000,2.3850E-007
1552.185000,2.4230E-007,1552.185000,2.4230E-007
1552.190000,2.1260E-007,1552.190000,2.1260E-007
1552.195000,2.4120E-007,1552.195000,2.4120E-007
1552.200000,2.0890E-007,1552.200000,2.0890E-007
1552.205000,2.4990E-007,1552.205000,2.4990E-007
1552.210000,2.4560E-007,1552.210000,2.4560E-007
1552.215000,1.9570E-007,1552.215000,1.9570E-007
1552.220000,2.3880E-007,1552.220000,2.3880E-007
1552.225000,2.1660E-007,1552.225000,2.1660E-007
1552.230000,2.1110E-007,1552.230000,2.1110E-007
1552.235000,2.0540E-007,1552.235000,2.0540E-007
1552.240000,2.1650E-007,1552.240000,2.1650E-007
1552.245000,1.9300E-007,1552.245000,1.9300E-007
1552.250000,2.2090E-007,1552.250000,2.2090E-007
1552.255000,1.9650E-007,1552.255000,1.9650E-007
1552.260000,2.0160E-007,1552.260000,2.0160E-007
1552.265000,2.0690E-007,1552.265000,2.0690E-007
1552.270000,2.3230E-007,1552.270000,2.3230E-007
1552.275000,2.0720E-007,1552.275000,2.0720E-007
1552.280000,2.1470E-007,1552.280000,2.1470E-007
1552.285000,2.0370E-007,1552.285000,2.0370E-007
1552.290000,2.0990E-007,1552.290000,2.0990E-007
1552.295000,2.1440E-007,1552.295000,2.1440E-007
1552.300000,2.1670E-007,1552.300000,2.1670E-007
1552.305000,1.9550E-007,1552.305000,1.9550E-007
1552.310000,2.0620E-007,1552.310000,2.0620E-007
1552.315000,2.0550E-007,1552.315000,2.0550E-007
1552.320000,2.0230E-007,1552.320000,2.0230E-007
1552.325000,2.0010E-007,1552.325000,2.0010E-007
1552.330000,1.9690E-007,1552.330000,1.9690E-007
1552.335000,2.2540E-007,1552.335000,2.2540E-007
1552.340000,1.8040E-007,1552.340000,1.8040E-007
1552.345000,1.7520E-007,1552.345000,1.7520E-007
1552.350000,1.8460E-007,1552.350000,1.8460E-007
1552.355000,1.5690E-007,1552.355000,1.5690E-007
1552.360000,1.8470E-007,1552.360000,1.8470E-007
1552.365000,1.7590E-007,1552.365000,1.7590E-007
1552.370000,1.8640E-007,1552.370000,1.8640E-007
1552.375000,2.0950E-007,1552.375000,2.0950E-007
1552.380000,1.9080E-007,1552.380000,1.9080E-007
1552.385000,1.5500E-007,1552.385000,1.5500E-007
1552.390000,1.9390E-007,1552.390000,1.9390E-007
1552.395000,1.6790E-007,1552.395000,1.6790E-007
1552.400000,1.8360E-007,1552.400000,1.8360E-007
1552.405000,1.7240E-007,1552.405000,1.7240E-007
1552.410000,1.8990E-007,1552.410000,1.8990E-007
1552.415000,1.6650E-007,1552.415000,1.6650E-007
1552.420000,1.6900E-007,1552.420000,1.6900E-007
1552.425000,1.7080E-007,1552.425000,1.7080E-007
1552.430000,2.0460E-007,1552.430000,2.0460E-007
1552.435000,1.8560E-007,1552.435000,1.8560E-007
1552.440000,1.9160E-007,1552.440000,1.9160E-007
1552.445000,1.6440E-007,1552.445000,1.6440E-007
1552.450000,2.0650E-007,1552.450000,2.0650E-007
1552.455000,1.8660E-007,1552.455000,1.8660E-007
1552.460000,2.2250E-007,1552.460000,2.2250E-007
1552.465000,1.5710E-007,1552.465000,1.5710E-007
1552.470000,2.0530E-007,1552.470000,2.0530E-007
1552.475000,2.2600E-007,1552.475000,2.2600E-007
1552.480000,2.2160E-007,1552.480000,2.2160E-007
1552.485000,1.6810E-007,1552.485000,1.6810E-007
1552.490000,2.0850E-007,1552.490000,2.0850E-007
1552.495000,2.4470E-007,1552.495000,2.4470E-007
1552.500000,2.4160E-007,1552.500000,2.4160E-007
1552.505000,2.0150E-007,1552.505000,2.0150E-007
1552.510000,2.1320E-007,1552.510000,2.1320E-007
1552.515000,2.1730E-007,1552.515000,2.1730E-007
1552.520000,2.3380E-007,1552.520000,2.3380E-007
1552.525000,2.0780E-007,1552.525000,2.0780E-007
1552.530000,2.3770E-007,1552.530000,2.3770E-007
1552.535000,2.3510E-007,1552.535000,2.3510E-007
1552.540000,1.9470E-007,1552.540000,1.9470E-007
1552.545000,2.4990E-007,1552.545000,2.4990E-007
1552.550000,2.5800E-007,1552.550000,2.5800E-007
1552.555000,2.4670E-007,1552.555000,2.4670E-007
1552.560000,2.4650E-007,1552.560000,2.4650E-007
1552.565000,1.9120E-007,1552.565000,1.9120E-007
1552.570000,2.4630E-007,1552.570000,2.4630E-007
1552.575000,2.0260E-007,1552.575000,2.0260E-007
1552.580000,1.8270E-007,1552.580000,1.8270E-007
1552.585000,2.2850E-007,1552.585000,2.2850E-007
1552.590000,2.3110E-007,1552.590000,2.3110E-007
1552.595000,2.3990E-007,1552.595000,2.3990E-007
1552.600000,2.2640E-007,1552.600000,2.2640E-007
1552.605000,1.9480E-007,1552.605000,1.9480E-007
1552.610000,2.4330E-007,1552.610000,2.4330E-007
1552.615000,2.4770E-007,1552.615000,2.4770E-007
1552.620000,2.2000E-007,1552.620000,2.2000E-007
1552.625000,1.9570E-007,1552.625000,1.9570E-007
1552.630000,2.2220E-007,1552.630000,2.2220E-007
1552.635000,2.3300E-007,1552.635000,2.3300E-007
1552.640000,2.1980E-007,1552.640000,2.1980E-007
1552.645000,1.8710E-007,1552.645000,1.8710E-007
1552.650000,2.0530E-007,1552.650000,2.0530E-007
1552.655000,2.1680E-007,1552.655000,2.1680E-007
1552.660000,2.1990E-007,1552.660000,2.1990E-007
1552.665000,1.9730E-007,1552.665000,1.9730E-007
1552.670000,1.7460E-007,1552.670000,1.7460E-007
1552.675000,1.9800E-007,1552.675000,1.9800E-007
1552.680000,1.9600E-007,1552.680000,1.9600E-007
1552.685000,1.5950E-007,1552.685000,1.5950E-007
1552.690000,2.0790E-007,1552.690000,2.0790E-007
1552.695000,1.8910E-007,1552.695000,1.8910E-007
1552.700000,1.7410E-007,1552.700000,1.7410E-007
