File,WaveData20200307_149.csv,
Date/Time,20-03-07/23:43,

Trace,A
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,B
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1551.810000,-7.3660E-009,1551.810000,-7.3660E-009
1551.815000,2.5260E-008,1551.815000,2.5260E-008
1551.820000,2.2240E-008,1551.820000,2.2240E-008
1551.825000,3.7000E-008,1551.825000,3.7000E-008
1551.830000,-9.3570E-009,1551.830000,-9.3570E-009
1551.835000,1.7110E-009,1551.835000,1.7110E-009
1551.840000,2.3630E-008,1551.840000,2.3630E-008
1551.845000,-2.2550E-009,1551.845000,-2.2550E-009
1551.850000,4.9630E-009,1551.850000,4.9630E-009
1551.855000,9.5560E-009,1551.855000,9.5560E-009
1551.860000,2.3880E-010,1551.860000,2.3880E-010
1551.865000,-1.3270E-009,1551.865000,-1.3270E-009
1551.870000,5.3090E-011,1551.870000,5.3090E-011
1551.875000,-9.4090E-009,1551.875000,-9.4090E-009
1551.880000,6.9410E-009,1551.880000,6.9410E-009
1551.885000,-1.0870E-008,1551.885000,-1.0870E-008
1551.890000,-1.2490E-008,1551.890000,-1.2490E-008
1551.895000,-2.2900E-008,1551.895000,-2.2900E-008
1551.900000,-1.6370E-008,1551.900000,-1.6370E-008
1551.905000,-9.3570E-009,1551.905000,-9.3570E-009
1551.910000,-2.6160E-008,1551.910000,-2.6160E-008
1551.915000,-1.5000E-008,1551.915000,-1.5000E-008
1551.920000,-2.3610E-008,1551.920000,-2.3610E-008
1551.925000,-2.9080E-008,1551.925000,-2.9080E-008
1551.930000,-1.1580E-008,1551.930000,-1.1580E-008
1551.935000,1.2010E-008,1551.935000,1.2010E-008
1551.940000,-2.3580E-008,1551.940000,-2.3580E-008
1551.945000,-8.4930E-009,1551.945000,-8.4930E-009
1551.950000,-2.7270E-008,1551.950000,-2.7270E-008
1551.955000,-2.7060E-009,1551.955000,-2.7060E-009
1551.960000,-1.4810E-008,1551.960000,-1.4810E-008
1551.965000,6.8220E-009,1551.965000,6.8220E-009
1551.970000,1.5920E-009,1551.970000,1.5920E-009
1551.975000,1.3090E-008,1551.975000,1.3090E-008
1551.980000,1.3790E-009,1551.980000,1.3790E-009
1551.985000,-4.1800E-009,1551.985000,-4.1800E-009
1551.990000,-3.7820E-009,1551.990000,-3.7820E-009
1551.995000,-4.7370E-009,1551.995000,-4.7370E-009
1552.000000,2.3100E-008,1552.000000,2.3100E-008
1552.005000,8.1880E-009,1552.005000,8.1880E-009
1552.010000,1.0100E-008,1552.010000,1.0100E-008
1552.015000,-6.4440E-009,1552.015000,-6.4440E-009
1552.020000,1.1010E-008,1552.020000,1.1010E-008
1552.025000,1.9890E-008,1552.025000,1.9890E-008
1552.030000,3.2540E-008,1552.030000,3.2540E-008
1552.035000,3.2580E-008,1552.035000,3.2580E-008
1552.040000,3.3190E-008,1552.040000,3.3190E-008
1552.045000,3.9980E-008,1552.045000,3.9980E-008
1552.050000,2.7630E-008,1552.050000,2.7630E-008
1552.055000,1.3730E-008,1552.055000,1.3730E-008
1552.060000,4.0440E-008,1552.060000,4.0440E-008
1552.065000,3.7130E-008,1552.065000,3.7130E-008
1552.070000,3.1910E-008,1552.070000,3.1910E-008
1552.075000,3.2090E-008,1552.075000,3.2090E-008
1552.080000,4.6610E-008,1552.080000,4.6610E-008
1552.085000,3.5220E-008,1552.085000,3.5220E-008
1552.090000,4.0190E-008,1552.090000,4.0190E-008
1552.095000,4.4600E-008,1552.095000,4.4600E-008
1552.100000,2.9730E-008,1552.100000,2.9730E-008
1552.105000,4.0930E-008,1552.105000,4.0930E-008
1552.110000,4.9960E-008,1552.110000,4.9960E-008
1552.115000,4.9510E-008,1552.115000,4.9510E-008
1552.120000,2.1380E-008,1552.120000,2.1380E-008
1552.125000,4.1850E-008,1552.125000,4.1850E-008
1552.130000,2.6600E-008,1552.130000,2.6600E-008
1552.135000,2.8630E-008,1552.135000,2.8630E-008
1552.140000,4.3710E-008,1552.140000,4.3710E-008
1552.145000,3.6440E-008,1552.145000,3.6440E-008
1552.150000,1.5430E-008,1552.150000,1.5430E-008
1552.155000,3.6860E-008,1552.155000,3.6860E-008
1552.160000,4.2200E-008,1552.160000,4.2200E-008
1552.165000,4.0230E-008,1552.165000,4.0230E-008
1552.170000,2.6720E-008,1552.170000,2.6720E-008
1552.175000,3.7840E-008,1552.175000,3.7840E-008
1552.180000,2.6060E-008,1552.180000,2.6060E-008
1552.185000,2.7410E-008,1552.185000,2.7410E-008
1552.190000,1.0590E-008,1552.190000,1.0590E-008
1552.195000,2.1740E-009,1552.195000,2.1740E-009
1552.200000,8.1680E-009,1552.200000,8.1680E-009
1552.205000,1.7130E-008,1552.205000,1.7130E-008
1552.210000,4.9590E-009,1552.210000,4.9590E-009
1552.215000,6.6570E-009,1552.215000,6.6570E-009
1552.220000,9.5210E-009,1552.220000,9.5210E-009
1552.225000,3.4330E-009,1552.225000,3.4330E-009
1552.230000,-4.9320E-009,1552.230000,-4.9320E-009
1552.235000,-4.1100E-009,1552.235000,-4.1100E-009
1552.240000,-1.0340E-009,1552.240000,-1.0340E-009
1552.245000,-1.2000E-008,1552.245000,-1.2000E-008
1552.250000,-3.7120E-009,1552.250000,-3.7120E-009
1552.255000,-1.4850E-008,1552.255000,-1.4850E-008
1552.260000,-1.5030E-008,1552.260000,-1.5030E-008
1552.265000,-1.2900E-008,1552.265000,-1.2900E-008
1552.270000,-1.8840E-008,1552.270000,-1.8840E-008
1552.275000,-3.4000E-008,1552.275000,-3.4000E-008
1552.280000,-2.5290E-008,1552.280000,-2.5290E-008
1552.285000,3.2090E-009,1552.285000,3.2090E-009
1552.290000,-3.7120E-010,1552.290000,-3.7120E-010
1552.295000,1.1230E-008,1552.295000,1.1230E-008
1552.300000,-1.1850E-008,1552.300000,-1.1850E-008
1552.305000,-8.9380E-009,1552.305000,-8.9380E-009
1552.310000,5.3040E-011,1552.310000,5.3040E-011
1552.315000,-7.4520E-009,1552.315000,-7.4520E-009
1552.320000,1.7630E-009,1552.320000,1.7630E-009
1552.325000,1.0250E-008,1552.325000,1.0250E-008
1552.330000,-5.6220E-009,1552.330000,-5.6220E-009
1552.335000,-1.0840E-008,1552.335000,-1.0840E-008
1552.340000,-8.7650E-009,1552.340000,-8.7650E-009
1552.345000,-7.7570E-009,1552.345000,-7.7570E-009
1552.350000,1.8950E-009,1552.350000,1.8950E-009
1552.355000,2.3600E-009,1552.355000,2.3600E-009
1552.360000,-2.5590E-009,1552.360000,-2.5590E-009
1552.365000,5.0120E-009,1552.365000,5.0120E-009
1552.370000,2.2740E-008,1552.370000,2.2740E-008
1552.375000,8.7120E-009,1552.375000,8.7120E-009
1552.380000,2.9940E-008,1552.380000,2.9940E-008
1552.385000,2.5420E-008,1552.385000,2.5420E-008
1552.390000,1.5200E-008,1552.390000,1.5200E-008
1552.395000,2.2200E-008,1552.395000,2.2200E-008
1552.400000,5.3620E-008,1552.400000,5.3620E-008
1552.405000,3.0440E-008,1552.405000,3.0440E-008
1552.410000,3.8110E-008,1552.410000,3.8110E-008
1552.415000,5.2020E-008,1552.415000,5.2020E-008
1552.420000,3.3110E-008,1552.420000,3.3110E-008
1552.425000,2.7880E-008,1552.425000,2.7880E-008
1552.430000,3.3880E-008,1552.430000,3.3880E-008
1552.435000,5.8270E-008,1552.435000,5.8270E-008
1552.440000,5.2710E-008,1552.440000,5.2710E-008
1552.445000,1.9670E-008,1552.445000,1.9670E-008
1552.450000,4.5160E-008,1552.450000,4.5160E-008
1552.455000,2.7900E-008,1552.455000,2.7900E-008
1552.460000,4.9940E-008,1552.460000,4.9940E-008
1552.465000,2.4150E-008,1552.465000,2.4150E-008
1552.470000,5.2580E-008,1552.470000,5.2580E-008
1552.475000,4.4560E-008,1552.475000,4.4560E-008
1552.480000,3.2340E-008,1552.480000,3.2340E-008
1552.485000,1.5300E-008,1552.485000,1.5300E-008
1552.490000,3.3760E-008,1552.490000,3.3760E-008
1552.495000,3.5630E-008,1552.495000,3.5630E-008
1552.500000,5.0230E-008,1552.500000,5.0230E-008
1552.505000,3.8380E-008,1552.505000,3.8380E-008
1552.510000,2.2090E-008,1552.510000,2.2090E-008
1552.515000,4.4100E-008,1552.515000,4.4100E-008
1552.520000,3.4740E-008,1552.520000,3.4740E-008
1552.525000,3.1070E-008,1552.525000,3.1070E-008
1552.530000,2.9260E-008,1552.530000,2.9260E-008
1552.535000,4.1020E-008,1552.535000,4.1020E-008
1552.540000,1.5440E-008,1552.540000,1.5440E-008
1552.545000,2.6380E-008,1552.545000,2.6380E-008
1552.550000,2.5290E-008,1552.550000,2.5290E-008
1552.555000,6.5430E-009,1552.555000,6.5430E-009
1552.560000,1.5170E-008,1552.560000,1.5170E-008
1552.565000,8.7320E-009,1552.565000,8.7320E-009
1552.570000,1.4750E-008,1552.570000,1.4750E-008
1552.575000,-1.1740E-008,1552.575000,-1.1740E-008
1552.580000,-1.4300E-008,1552.580000,-1.4300E-008
1552.585000,-8.5600E-009,1552.585000,-8.5600E-009
1552.590000,2.5310E-008,1552.590000,2.5310E-008
1552.595000,4.3790E-010,1552.595000,4.3790E-010
1552.600000,-8.9580E-009,1552.600000,-8.9580E-009
1552.605000,-1.0210E-009,1552.605000,-1.0210E-009
1552.610000,3.3180E-010,1552.610000,3.3180E-010
1552.615000,-2.1190E-008,1552.615000,-2.1190E-008
1552.620000,-3.3330E-008,1552.620000,-3.3330E-008
1552.625000,4.2460E-009,1552.625000,4.2460E-009
1552.630000,-1.8790E-008,1552.630000,-1.8790E-008
1552.635000,-1.2400E-008,1552.635000,-1.2400E-008
1552.640000,-1.3190E-008,1552.640000,-1.3190E-008
1552.645000,-2.5200E-010,1552.645000,-2.5200E-010
1552.650000,-1.4840E-008,1552.650000,-1.4840E-008
1552.655000,-1.0350E-009,1552.655000,-1.0350E-009
1552.660000,1.3530E-008,1552.660000,1.3530E-008
1552.665000,-1.9560E-008,1552.665000,-1.9560E-008
1552.670000,1.3560E-008,1552.670000,1.3560E-008
1552.675000,8.4800E-009,1552.675000,8.4800E-009
1552.680000,-1.6880E-008,1552.680000,-1.6880E-008
1552.685000,1.5790E-009,1552.685000,1.5790E-009
1552.690000,7.9100E-009,1552.690000,7.9100E-009
1552.695000,-1.2430E-008,1552.695000,-1.2430E-008
1552.700000,1.7650E-009,1552.700000,1.7650E-009
